-48.08306, -15.85886, "[70887-]"
-48.08336, -15.85861, "[70886-]"
-48.07656, -15.85517, "[70885-]"
-48.07633, -15.85550, "[70884-]"
-44.05158, -19.91928, "[70880-]"
-44.07831, -19.93017, "[70879-]"
-46.43681, -23.70017, "[70876-]"
-43.95544, -19.96394, "[70874-]"
-47.04850, -22.88753, "[70869-]"
-42.81444, -5.11892, "[70863-]"
-47.02636, -22.89436, "[70857-]"
-46.64750, -23.62044, "[70854-]"
-47.09050, -22.90925, "[70852-]"
-47.07183, -22.91786, "[70851-]"
-47.07344, -22.91878, "[70850-]"
-47.04411, -22.88458, "[70847-]"
-46.54433, -23.63514, "[70841-]"
-48.85606, -26.26878, "[70837-]"
-48.86292, -26.30667, "[70836-]"
-48.84975, -26.28761, "[70835-]"
-46.41072, -23.71669, "[70832-]"
-46.30203, -23.52181, "[70828-]"
-51.10883, -30.11694, "[70812-]"
-51.13739, -30.07378, "[70807-]"
-50.86336, -29.42117, "[70805-]"
-51.15492, -30.05731, "[70803-]"
-48.12422, -15.81144, "[70801-]"
-46.98617, -23.05078, "[70792-]"
-46.98581, -23.01475, "[70791-]"
-43.96322, -19.96358, "[70783-]"
-34.89161, -8.08033, "[70779-]"
-34.88797, -8.10747, "[70778-]"
-51.12267, -30.07700, "[70777-]"
-46.56389, -23.61639, "[70774-]"
-38.48114, -3.74911, "[70773-]"
-38.47947, -3.80217, "[70771-]"
-42.81611, -22.73119, "[70767-]"
-44.02706, -19.93906, "[70765-]"
-44.02642, -19.94156, "[70764-]"
-43.37603, -23.01144, "[70763-]"
-43.95689, -19.86561, "[70756-]"
-47.85425, -15.80169, "[70753-]"
-51.92692, -23.43211, "[70747-]"
-51.93619, -23.44786, "[70744-]"
-51.91606, -23.42919, "[70741-]"
-51.90083, -23.40892, "[70740-]"
-47.85458, -15.80169, "[70719-]"
-47.82706, -15.82906, "[70716-]"
-48.05397, -15.82656, "[70713-]"
-48.06597, -15.80775, "[70706-]"
-47.83278, -15.81925, "[70703-]"
-48.07064, -15.80378, "[70702-]"
-47.96831, -15.84033, "[70701-]"
-47.07594, -22.90344, "[70696-]"
-47.93711, -15.80722, "[70693-]"
-47.97144, -15.83597, "[70692-]"
-47.93025, -15.78283, "[70691-]"
-48.57353, -27.59564, "[70687-]"
-46.67969, -23.65778, "[70686-]"
-43.91631, -19.88444, "[70685-]"
-49.41539, -20.82014, "[70683-]"
-51.97917, -30.13225, "[70679-]"
-45.86419, -23.19961, "[70673-]"
-47.99375, -16.00492, "[70672-]"
-47.91053, -15.85625, "[70669-]"
-47.91808, -15.85925, "[70668-]"
-46.80147, -23.52561, "[70667-]"
-46.80294, -23.52481, "[70666-]"
-46.56914, -23.67367, "[70665-]"
-47.45850, -23.51233, "[70663-]"
-47.47867, -23.50150, "[70662-]"
-47.47403, -23.50439, "[70661-]"
-47.82317, -15.87564, "[70654-]"
-47.82306, -15.87244, "[70653-]"
-47.82150, -15.86697, "[70652-]"
-46.71358, -23.59653, "[70644-]"
-49.25478, -25.45647, "[75912-]"
-46.80811, -23.20789, "[75918-]"
-49.28942, -25.48969, "[75928-]"
-49.33939, -25.43875, "[75929-]"
-46.46536, -23.49886, "[75931-]"
-48.22442, -18.63931, "[75956-]"
-48.22428, -18.63936, "[75957-]"
-49.29586, -25.48411, "[75958-]"
-51.89939, -23.40778, "[75967-]"
-51.89228, -23.40178, "[75968-]"
-40.28619, -6.00189, "[75971-]"
-40.28578, -6.00292, "[75972-]"
-40.29272, -5.99108, "[75973-]"
-38.73181, -3.67200, "[75974-]"
-49.27075, -25.44989, "[75978-]"
-49.30189, -25.43256, "[75982-]"
-49.30822, -25.41458, "[75983-]"
-49.31658, -25.41331, "[75984-]"
-49.24431, -25.43769, "[75987-]"
-49.29708, -25.52272, "[75988-]"
-39.30639, -6.36872, "[75995-]"
-44.11508, -19.87256, "[75996-]"
-44.11933, -19.86619, "[75997-]"
-43.09686, -22.87558, "[75998-]"
-43.05500, -22.87653, "[75999-]"
-40.64803, -6.26286, "[76004-]"
-43.93050, -19.98989, "[76016-]"
-43.93914, -19.98683, "[76017-]"
-49.89733, -25.47258, "[76030-]"
-49.24867, -25.40386, "[76031-]"
-44.30308, -19.94756, "[76046-]"
-49.30017, -25.45583, "[76065-]"
-39.56489, -6.93728, "[76066-]"
-39.56519, -6.93694, "[76067-]"
-49.22875, -25.37925, "[76069-]"
-51.90992, -23.43800, "[76072-]"
-51.92839, -23.39297, "[76075-]"
-47.88394, -15.79761, "[76080-]"
-43.09447, -22.91803, "[76081-]"
-49.31403, -25.41311, "[76085-]"
-49.29411, -25.50972, "[76092-]"
-49.32794, -25.43775, "[76096-]"
-49.33175, -25.43917, "[76097-]"
-47.06300, -22.83914, "[76100-]"
-47.06278, -22.83875, "[76101-]"
-51.47422, -25.36836, "[76109-]"
-47.07278, -22.91353, "[76117-]"
-47.22522, -23.12408, "[76120-]"
-47.22256, -23.12197, "[76121-]"
-47.22158, -23.12067, "[76122-]"
-47.18078, -23.08658, "[76123-]"
-50.65433, -25.17861, "[76126-]"
-49.30461, -25.41444, "[76129-]"
-39.28628, -7.29686, "[76131-]"
-39.18997, -7.26042, "[76134-]"
-39.16606, -7.24758, "[76135-]"
-39.09408, -7.25844, "[76136-]"
-39.09289, -7.25906, "[76137-]"
-43.99394, -19.93544, "[76141-]"
-51.13422, -23.93381, "[76146-]"
-49.24072, -25.42219, "[76147-]"
-49.29472, -25.50150, "[76148-]"
-46.83619, -22.98217, "[76160-]"
-46.80881, -23.20969, "[76162-]"
-47.43281, -23.46378, "[76163-]"
-47.45192, -23.45950, "[76166-]"
-38.59603, -4.55486, "[76171-]"
-38.59564, -4.55425, "[76172-]"
-38.61594, -4.58136, "[76173-]"
-38.61628, -4.58192, "[76174-]"
-38.47939, -3.81278, "[76175-]"
-38.13672, -5.14947, "[76189-]"
-38.14369, -5.14911, "[76190-]"
-39.03556, -7.35083, "[76191-]"
-39.03489, -7.35072, "[76192-]"
-40.87878, -3.98778, "[76193-]"
-40.87861, -3.98794, "[76194-]"
-40.87494, -4.00317, "[76195-]"
-40.87503, -4.00300, "[76196-]"
-40.86969, -4.02500, "[76197-]"
-40.86961, -4.02517, "[76198-]"
-40.86314, -4.06281, "[76199-]"
-40.86314, -4.06294, "[76200-]"
-39.29983, -7.22872, "[76203-]"
-47.47769, -23.43911, "[76210-]"
-47.47858, -23.44119, "[76211-]"
-47.94036, -15.81083, "[76236-]"
-47.94011, -15.81103, "[76237-]"
-47.53739, -19.30911, "[76239-]"
-47.37167, -22.58903, "[76241-]"
-45.41600, -21.82375, "[76242-]"
-45.39911, -21.83017, "[76243-]"
-51.90528, -23.37036, "[76244-]"
-51.92511, -23.39572, "[76245-]"
-51.92006, -23.38939, "[76246-]"
-43.17275, -22.92542, "[76247-]"
-43.89758, -19.99925, "[76266-]"
-43.90219, -20.00153, "[76267-]"
-38.51042, -3.76972, "[76269-]"
-48.34611, -18.93522, "[76275-]"
-48.34606, -18.93506, "[76276-]"
-38.47656, -3.84903, "[76278-]"
-38.47489, -3.85172, "[76279-]"
-48.29817, -18.92839, "[76280-]"
-48.31186, -18.91700, "[76281-]"
-48.27194, -18.85483, "[76285-]"
-40.11878, -3.22581, "[76289-]"
-38.97375, -3.60250, "[76290-]"
-38.97847, -3.59844, "[76291-]"
-38.58758, -3.73903, "[76292-]"
-38.67444, -3.90447, "[76293-]"
-48.28783, -18.88386, "[76294-]"
-48.28433, -18.88756, "[76295-]"
-48.26978, -18.92208, "[76299-]"
-48.28583, -18.93136, "[76300-]"
-46.60181, -23.61939, "[76327-]"
-38.51050, -3.76964, "[76328-]"
-46.46986, -23.59303, "[76346-]"
-46.63453, -23.58769, "[76347-]"
-48.30339, -18.93350, "[76349-]"
-51.20400, -30.04044, "[76384-]"
-43.35886, -21.74406, "[76385-]"
-45.90742, -21.69911, "[76387-]"
-45.92342, -21.93539, "[76388-]"
-49.26858, -25.44906, "[76405-]"
-49.26769, -25.44867, "[76406-]"
-47.72375, -23.11764, "[76408-]"
-39.44808, -6.10544, "[76410-]"
-49.24381, -25.48597, "[76417-]"
-49.28978, -25.45556, "[76418-]"
-49.27931, -25.47958, "[76419-]"
-47.91061, -15.77758, "[76420-]"
-47.47700, -22.99778, "[76421-]"
-49.23453, -25.38842, "[76429-]"
-49.31875, -25.44031, "[76431-]"
-38.58539, -3.70103, "[76434-]"
-38.58628, -3.70069, "[76435-]"
-46.68578, -23.58269, "[76442-]"
-49.27742, -25.49522, "[76446-]"
-49.39422, -20.79842, "[76447-]"
-46.49422, -23.55253, "[76449-]"
-48.44700, -22.91236, "[76450-]"
-51.01561, -23.25803, "[76456-]"
-51.14525, -23.33792, "[76461-]"
-49.27228, -25.48222, "[76464-]"
-49.30494, -25.44333, "[76465-]"
-46.64200, -23.54947, "[76479-]"
-49.30781, -25.44189, "[76481-]"
-49.27894, -25.47947, "[76482-]"
-46.87078, -22.73500, "[76484-]"
-46.95461, -22.71458, "[76485-]"
-49.25856, -25.39703, "[76505-]"
-46.54883, -22.91903, "[76511-]"
-49.22967, -25.44203, "[76512-]"
-46.83608, -22.98153, "[76514-]"
-43.13633, -22.40647, "[76515-]"
-43.13147, -22.32522, "[76516-]"
-49.26175, -25.45664, "[76518-]"
-43.13811, -22.41031, "[76521-]"
-49.24458, -25.42747, "[76524-]"
-38.49397, -3.81036, "[76526-]"
-38.49461, -3.81075, "[76527-]"
-47.22400, -23.12311, "[76529-]"
-47.41361, -22.58994, "[76534-]"
-47.42008, -22.60292, "[76535-]"
-46.85308, -22.72753, "[76536-]"
-49.28072, -25.41767, "[76537-]"
-49.28278, -25.41986, "[76538-]"
-42.63017, -4.91542, "[76539-]"
-49.24433, -25.39608, "[76542-]"
-49.24283, -25.39744, "[76543-]"
-49.23828, -25.40769, "[76545-]"
-49.24942, -25.40469, "[76546-]"
-49.25414, -25.43669, "[76547-]"
-49.25489, -25.43456, "[76548-]"
-49.25597, -25.43300, "[76549-]"
-49.23578, -25.38686, "[76550-]"
-49.25644, -25.41356, "[76551-]"
-49.25692, -25.40961, "[76552-]"
-49.31467, -25.43189, "[76554-]"
-46.57608, -23.39797, "[76557-]"
-46.57286, -23.39528, "[76558-]"
-38.69842, -4.69494, "[76559-]"
-39.48500, -5.40061, "[76560-]"
-38.54233, -3.78972, "[76563-]"
-46.46022, -23.92506, "[76564-]"
-46.63100, -22.30164, "[76571-]"
-46.63961, -22.30033, "[76572-]"
-43.27364, -22.88083, "[76577-]"
-49.32925, -25.43547, "[76585-]"
-49.29722, -25.51628, "[76586-]"
-43.13669, -22.40711, "[76591-]"
-43.13217, -22.38864, "[76592-]"
-43.91150, -19.84181, "[76593-]"
-43.91044, -19.84025, "[76594-]"
-43.90444, -19.83194, "[76595-]"
-43.90736, -19.83572, "[76596-]"
-43.90367, -19.83039, "[76597-]"
-49.29617, -25.43289, "[76599-]"
-43.96731, -19.88936, "[76607-]"
-43.96708, -19.88931, "[76608-]"
-46.64142, -23.56236, "[76609-]"
-43.99981, -19.87444, "[76615-]"
-47.38092, -22.58472, "[76619-]"
-47.91011, -15.77350, "[76621-]"
-43.95083, -19.88297, "[76628-]"
-43.95039, -19.88825, "[76631-]"
-43.94886, -19.89711, "[76632-]"
-43.94833, -19.89717, "[76633-]"
-43.94558, -19.90161, "[76634-]"
-51.23461, -29.68931, "[76635-]"
-46.40817, -23.71992, "[76638-]"
-46.69617, -23.57156, "[76642-]"
-46.36444, -23.48869, "[76643-]"
-46.54419, -22.96153, "[76648-]"
-47.12272, -22.95858, "[76650-]"
-47.09508, -22.91825, "[76651-]"
-44.03947, -19.61319, "[76653-]"
-44.03906, -19.61314, "[76654-]"
-51.23478, -29.68928, "[76664-]"
-38.55622, -3.81467, "[76670-]"
-46.96906, -22.44200, "[76671-]"
-46.46564, -23.54144, "[76673-]"
-43.97033, -19.93097, "[76689-]"
-44.00044, -19.93844, "[76690-]"
-44.00028, -19.93844, "[76691-]"
-49.21428, -25.44367, "[76702-]"
-46.36564, -23.40739, "[76703-]"
-46.35456, -23.40031, "[76704-]"
-46.34458, -23.40042, "[76705-]"
-38.47500, -3.74383, "[76707-]"
-46.90344, -23.17658, "[76709-]"
-43.21947, -22.96644, "[76712-]"
-48.46828, -1.40478, "[76715-]"
-44.56311, -20.06197, "[76716-]"
-44.53300, -20.12936, "[76718-]"
-46.57861, -23.54981, "[76730-]"
-46.57914, -23.54869, "[76731-]"
-38.50828, -3.80661, "[76732-]"
-53.73619, -24.74331, "[76734-]"
-43.90722, -19.83578, "[76737-]"
-50.48908, -24.80672, "[76741-]"
-49.93197, -24.55450, "[76742-]"
-50.22544, -25.05650, "[76745-]"
-50.65142, -25.17814, "[76746-]"
-44.01350, -19.97347, "[76749-]"
-43.93558, -19.90494, "[76752-]"
-43.98697, -19.94783, "[76753-]"
-43.98717, -19.94794, "[76754-]"
-43.92719, -19.93733, "[76755-]"
-43.92814, -19.87422, "[76757-]"
-46.64283, -23.53614, "[76768-]"
-46.57367, -23.56994, "[76772-]"
-46.57297, -23.57153, "[76773-]"
-43.92283, -19.85514, "[76777-]"
-44.03536, -19.93358, "[76778-]"
-47.38856, -22.57678, "[76779-]"
-47.41592, -22.59394, "[76780-]"
-50.42517, -21.22575, "[76781-]"
-43.92303, -19.85519, "[76782-]"
-46.32981, -23.40647, "[76785-]"
-46.32944, -23.40642, "[76786-]"
-44.93142, -21.96919, "[76790-]"
-43.96375, -19.83339, "[76796-]"
-43.95694, -19.82614, "[76797-]"
-46.59822, -23.54583, "[76809-]"
-46.64244, -23.54986, "[76812-]"
-43.93981, -19.95478, "[76814-]"
-43.94000, -19.95469, "[76815-]"
-34.87228, -7.94889, "[76816-]"
-46.55778, -23.58189, "[76823-]"
-35.19775, -8.11014, "[76827-]"
-48.02361, -15.83783, "[76830-]"
-54.56303, -25.55847, "[76831-]"
-54.58786, -25.54378, "[76832-]"
-47.82150, -19.65808, "[76834-]"
-50.01425, -24.80903, "[76842-]"
-50.01400, -24.80200, "[76843-]"
-50.01389, -24.80200, "[76844-]"
-50.01514, -24.79589, "[76845-]"
-50.03811, -24.86792, "[76846-]"
-50.03786, -24.86811, "[76847-]"
-51.51611, -21.47597, "[76848-]"
-46.58072, -23.40789, "[76852-]"
-46.57583, -23.40150, "[76853-]"
-46.72681, -22.63447, "[76864-]"
-50.17375, -25.08611, "[76867-]"
-50.17653, -25.09778, "[76868-]"
-43.90592, -19.99825, "[76880-]"
-43.88775, -18.00000, "[76881-]"
-43.88717, -19.99972, "[76882-]"
-43.88094, -19.99639, "[76883-]"
-43.87850, -19.99531, "[76884-]"
-43.35922, -21.74469, "[76885-]"
-43.41864, -21.70450, "[76887-]"
-43.38028, -21.73672, "[76888-]"
-46.58681, -23.58067, "[76890-]"
-46.58736, -23.57453, "[76891-]"
-38.58525, -3.74067, "[76894-]"
-43.99825, -19.97047, "[76895-]"
-43.99842, -19.97064, "[76896-]"
-43.92206, -19.92944, "[76898-]"
-46.49672, -23.57897, "[76906-]"
-44.01358, -19.97353, "[76907-]"
-46.94397, -23.15358, "[76911-]"
-46.64828, -23.59261, "[76913-]"
-37.15808, -11.11128, "[76914-]"
-46.67047, -23.55958, "[76920-]"
-46.67039, -23.55969, "[76921-]"
-46.68378, -23.56728, "[76923-]"
-46.61872, -23.55264, "[76926-]"
-44.59964, -19.96858, "[76927-]"
-53.46836, -24.95042, "[76938-]"
-46.36444, -23.96958, "[76943-]"
-42.59644, -19.50375, "[76946-]"
-50.22642, -25.05617, "[76947-]"
-46.68356, -23.56733, "[76949-]"
-43.91228, -19.91867, "[76951-]"
-43.89764, -19.99936, "[76953-]"
-48.31725, -18.88694, "[76961-]"
-49.29728, -25.49850, "[76974-]"
-48.31644, -18.88453, "[76976-]"
-47.98631, -15.82819, "[76977-]"
-42.13642, -22.83658, "[76985-]"
-43.12886, -22.37572, "[76989-]"
-48.93344, -16.35100, "[76991-]"
-46.66133, -22.55494, "[77003-]"
-46.63336, -22.48756, "[77004-]"
-49.23106, -25.39417, "[77006-]"
-49.45075, -25.44297, "[77014-]"
-49.45003, -25.44272, "[77015-]"
-47.97933, -15.84578, "[77019-]"
-43.36747, -22.97317, "[77020-]"
-46.99511, -22.96608, "[77027-]"
-46.99528, -22.96581, "[77028-]"
-34.84464, -7.91228, "[77034-]"
-45.84439, -23.18003, "[77035-]"
-40.32767, -20.37414, "[77036-]"
-50.17044, -25.08992, "[77044-]"
-46.46569, -23.54142, "[77050-]"
-50.95883, -26.79036, "[77051-]"
-50.99114, -26.74161, "[77052-]"
-51.02892, -26.80439, "[77053-]"
-47.03869, -23.15764, "[77057-]"
-47.04414, -23.15606, "[77058-]"
-40.52950, -20.63800, "[77060-]"
-40.53033, -20.63956, "[77063-]"
-46.57206, -23.57903, "[77076-]"
-51.33675, -30.08717, "[77077-]"
-42.98764, -22.89108, "[77078-]"
-42.98781, -22.89106, "[77079-]"
-51.21808, -30.13075, "[77082-]"
-51.21847, -30.13003, "[77083-]"
-49.25214, -25.41439, "[77092-]"
-51.16497, -30.02806, "[77103-]"
-51.16508, -30.02817, "[77104-]"
-50.62411, -25.45531, "[77106-]"
-50.13761, -25.43008, "[77108-]"
-51.92681, -29.39047, "[77118-]"
-51.15536, -30.05761, "[77121-]"
-51.17681, -30.04453, "[77122-]"
-51.12844, -30.19628, "[77127-]"
-44.15581, -19.94375, "[77131-]"
-43.44856, -23.01619, "[77136-]"
-45.94281, -21.74075, "[77139-]"
-51.17631, -30.06231, "[77146-]"
-51.14717, -30.06806, "[77147-]"
-51.13842, -30.00528, "[77148-]"
-51.13847, -30.00561, "[77149-]"
-51.11875, -30.01219, "[77150-]"
-51.10700, -30.04100, "[77151-]"
-51.10464, -30.04150, "[77152-]"
-51.24411, -30.07669, "[77153-]"
-51.14589, -30.06828, "[77169-]"
-46.94733, -22.38014, "[77173-]"
-47.87214, -15.77331, "[77179-]"
-43.95789, -19.86347, "[77181-]"
-43.95697, -19.86564, "[77182-]"
-43.37286, -22.97356, "[77190-]"
-48.31356, -18.91542, "[77191-]"
-47.05594, -22.85653, "[77198-]"
-37.79933, -4.52992, "[77203-]"
-37.80022, -4.50161, "[77204-]"
-50.86744, -29.41978, "[77210-]"
-42.88058, -22.74981, "[77214-]"
-50.95758, -28.48969, "[77215-]"
-50.96356, -28.48025, "[77216-]"
-46.44628, -23.57239, "[77223-]"
-43.12025, -22.88433, "[77226-]"
-38.93761, -12.25600, "[77234-]"
-52.34922, -31.75781, "[77237-]"
-51.19972, -30.04364, "[77245-]"
-51.21994, -30.09094, "[77246-]"
-51.13311, -30.04181, "[77247-]"
-51.12097, -30.03119, "[77248-]"
-51.11986, -30.02208, "[77249-]"
-51.12119, -30.03139, "[77250-]"
-46.63997, -23.56836, "[77251-]"
-51.13322, -30.04169, "[77256-]"
-51.22589, -30.11494, "[77259-]"
-45.81350, -23.19772, "[77271-]"
-46.76239, -23.78481, "[77275-]"
-47.73317, -23.14119, "[77291-]"
-38.46331, -3.87594, "[77293-]"
-37.84747, -4.41458, "[77295-]"
-46.58633, -22.49931, "[77298-]"
-51.18439, -30.03275, "[77299-]"
-51.18419, -30.03275, "[77301-]"
-51.20411, -30.04033, "[77302-]"
-43.36056, -21.78456, "[77304-]"
-43.33272, -21.76517, "[77305-]"
-46.64528, -23.56275, "[77321-]"
-46.64394, -23.56950, "[77323-]"
-44.24011, -2.49944, "[77356-]"
-51.17061, -30.02803, "[77357-]"
-51.17086, -30.02811, "[77358-]"
-48.29442, -18.92542, "[77365-]"
-48.29439, -18.92525, "[77366-]"
-48.26917, -18.91536, "[77367-]"
-48.26911, -18.91506, "[77368-]"
-48.26183, -18.92442, "[77369-]"
-48.26211, -18.92436, "[77370-]"
-46.85942, -22.73186, "[77373-]"
-46.86269, -22.73264, "[77374-]"
-46.50975, -23.51975, "[77375-]"
-51.22722, -30.10800, "[77381-]"
-46.96878, -22.40383, "[77384-]"
-47.31694, -22.73439, "[77386-]"
-47.30194, -22.73081, "[77388-]"
-47.30875, -22.73197, "[77389-]"
-47.33567, -22.75331, "[77390-]"
-47.34511, -22.76978, "[77391-]"
-47.33931, -22.74200, "[77393-]"
-38.50631, -3.72442, "[77396-]"
-47.30642, -22.74578, "[77408-]"
-39.18239, -5.13894, "[77411-]"
-39.18094, -5.13822, "[77412-]"
-48.45314, -22.88464, "[77413-]"
-47.36092, -22.72794, "[77414-]"
-46.66817, -23.52950, "[77423-]"
-37.05294, -10.98047, "[77481-]"
-47.92364, -18.14606, "[77494-]"
-47.92017, -18.14181, "[77495-]"
-47.91883, -18.14033, "[77496-]"
-47.91542, -18.13756, "[77497-]"
-47.90889, -18.13578, "[77507-]"
-47.90867, -18.13558, "[77508-]"
-48.44850, -24.95325, "[77519-]"
-38.93983, -12.25617, "[77527-]"
-38.58500, -3.74258, "[77528-]"
-37.07164, -11.00328, "[77531-]"
-38.95386, -12.23844, "[77532-]"
-38.95361, -12.23644, "[77533-]"
-38.55469, -3.82222, "[77535-]"
-47.06222, -22.83475, "[77536-]"
-49.08861, -26.47586, "[77538-]"
-46.79131, -23.21311, "[77540-]"
-47.82131, -15.66469, "[77541-]"
-47.12389, -22.84975, "[77548-]"
-47.12331, -22.84972, "[77549-]"
-48.84869, -25.11539, "[77556-]"
-46.70814, -23.57747, "[77557-]"
-46.71247, -22.96203, "[77560-]"
-46.65967, -23.57761, "[77561-]"
-46.56533, -23.38581, "[77586-]"
-46.29219, -23.54019, "[77597-]"
-46.71500, -23.69586, "[77604-]"
-47.21686, -23.11672, "[77611-]"
-47.04247, -22.88167, "[77634-]"
-52.39736, -29.69139, "[77650-]"
-51.11661, -29.98308, "[77652-]"
-47.09250, -22.60756, "[77667-]"
-50.90947, -17.78544, "[77670-]"
-51.91142, -23.37833, "[77671-]"
-46.46683, -23.70289, "[77676-]"
-46.46708, -23.88886, "[77677-]"
-37.06200, -10.98172, "[77680-]"
-37.07347, -10.92997, "[77682-]"
-37.07361, -10.92981, "[77683-]"
-37.07614, -10.93722, "[77684-]"
-47.31711, -22.73439, "[77686-]"
-47.30658, -22.74575, "[77687-]"
-47.33561, -22.75333, "[77689-]"
-47.34500, -22.76989, "[77691-]"
-47.34514, -22.72044, "[77705-]"
-47.34528, -22.72039, "[77706-]"
-47.36100, -22.72789, "[77708-]"
-37.07639, -10.93750, "[77717-]"
-46.41467, -23.91911, "[77719-]"
-47.54303, -22.32069, "[77720-]"
-43.41697, -22.86892, "[77738-]"
-39.30686, -6.35692, "[77745-]"
-39.30694, -6.35644, "[77746-]"
-53.47347, -24.95475, "[77767-]"
-43.31908, -19.69867, "[77775-]"
-43.30039, -19.69433, "[77776-]"
-43.16856, -19.64553, "[77777-]"
-47.88447, -15.73922, "[77778-]"
-47.88067, -15.75111, "[77779-]"
-38.35786, -12.93292, "[77784-]"
-53.45033, -24.95442, "[77785-]"
-53.47331, -24.95131, "[77786-]"
-53.45256, -24.94867, "[77787-]"
-53.44181, -24.94386, "[77788-]"
-53.44244, -24.93933, "[77789-]"
-53.44217, -24.93939, "[77790-]"
-53.47519, -24.93389, "[77791-]"
-53.45489, -24.97336, "[77793-]"
-53.41092, -24.96200, "[77794-]"
-53.41250, -24.96125, "[77795-]"
-53.47400, -24.96575, "[77796-]"
-53.45917, -24.96672, "[77798-]"
-39.52456, -5.94589, "[77805-]"
-40.29481, -5.98839, "[77806-]"
-40.65411, -5.17558, "[77807-]"
-40.65394, -5.17586, "[77808-]"
-46.65122, -23.62325, "[77811-]"
-37.06164, -10.95203, "[77817-]"
-47.93733, -16.25325, "[77826-]"
-47.93736, -16.25339, "[77827-]"
-49.87181, -26.18028, "[77832-]"
-49.87017, -26.17922, "[77833-]"
-47.91200, -16.24647, "[77834-]"
-47.91214, -16.24667, "[77835-]"
-47.43147, -23.46411, "[77840-]"
-47.43661, -23.46022, "[77842-]"
-47.43606, -23.46083, "[77843-]"
-51.14933, -23.35508, "[77844-]"
-53.49628, -24.95314, "[77845-]"
-53.50153, -24.95294, "[77848-]"
-38.96139, -3.60161, "[77855-]"
-38.96397, -3.60150, "[77856-]"
-38.85706, -3.61700, "[77857-]"
-38.85608, -3.61767, "[77858-]"
-39.29508, -3.42544, "[77860-]"
-39.29514, -3.42533, "[77861-]"
-46.55528, -23.68069, "[77862-]"
-43.95125, -19.97117, "[77873-]"
-53.47694, -24.96108, "[77885-]"
-53.47728, -24.96094, "[77886-]"
-53.47333, -24.95436, "[77890-]"
-47.05819, -22.92664, "[77917-]"
-54.58769, -25.54383, "[77918-]"
-53.45503, -24.97322, "[77922-]"
-46.98161, -22.88869, "[77923-]"
-45.80250, -20.46972, "[77925-]"
-45.80381, -20.46933, "[77926-]"
-47.05842, -22.87283, "[77927-]"
-52.41489, -25.38592, "[77944-]"
-52.40983, -25.38528, "[77945-]"
-52.13058, -25.37628, "[77946-]"
-52.12364, -25.37906, "[77947-]"
-47.19067, -22.89219, "[77959-]"
-47.22686, -22.85453, "[77961-]"
-48.50600, -27.77497, "[77963-]"
-47.07361, -22.91903, "[77971-]"
-46.64464, -23.51561, "[77972-]"
-51.12267, -30.07683, "[77981-]"
-47.92011, -19.75381, "[77996-]"
-43.72889, -19.78756, "[78005-]"
-46.69764, -23.57186, "[78008-]"
-47.98956, -15.81161, "[78012-]"
-47.96256, -19.76361, "[78018-]"
-47.96306, -19.76319, "[78019-]"
-44.53472, -20.12694, "[78027-]"
-37.08644, -10.91714, "[78028-]"
-37.08669, -10.91700, "[78029-]"
-44.03392, -19.87594, "[78032-]"
-48.33022, -10.19919, "[78034-]"
-39.25533, -7.30472, "[78035-]"
-35.39333, -8.14586, "[78036-]"
-35.39344, -8.14603, "[78037-]"
-39.25486, -7.30453, "[78038-]"
-43.94119, -19.92897, "[78057-]"
-43.94144, -19.92881, "[78058-]"
-46.32503, -23.52356, "[78063-]"
-43.35489, -21.74106, "[78102-]"
-48.03631, -15.83478, "[78108-]"
-48.03006, -15.83839, "[78109-]"
-53.76706, -29.70814, "[78142-]"
-51.40831, -23.60678, "[78155-]"
-51.40911, -23.60567, "[78157-]"
-52.67689, -23.72858, "[78159-]"
-43.71978, -19.78656, "[78177-]"
-48.93569, -25.87019, "[78184-]"
-43.19714, -22.97683, "[78187-]"
-43.19706, -22.97681, "[78188-]"
-49.69225, -21.03808, "[78190-]"
-49.69633, -21.04036, "[78191-]"
-46.05858, -21.54756, "[78193-]"
-43.19597, -22.98472, "[78197-]"
-46.62389, -24.09400, "[78205-]"
-46.52547, -22.98278, "[78206-]"
-46.52564, -22.98272, "[78207-]"
-46.53047, -22.97792, "[78208-]"
-46.53375, -22.97333, "[78209-]"
-45.90506, -23.22378, "[78218-]"
-46.35203, -23.49956, "[78219-]"
-46.35222, -23.49956, "[78220-]"
-46.34953, -23.50175, "[78221-]"
-46.35017, -23.50136, "[78222-]"
-47.21694, -23.11725, "[78230-]"
-47.22631, -23.12500, "[78231-]"
-42.63067, -19.53253, "[78238-]"
-42.63042, -19.53256, "[78239-]"
-42.63728, -19.52764, "[78245-]"
-49.20122, -26.72411, "[78247-]"
-46.58386, -23.63886, "[78252-]"
-46.56386, -23.68931, "[78254-]"
-43.23378, -19.85872, "[78255-]"
-46.84725, -23.16714, "[78259-]"
-52.43869, -29.74967, "[78266-]"
-46.54753, -23.72928, "[78272-]"
-43.14478, -22.44561, "[78278-]"
-43.14317, -22.44250, "[78282-]"
-46.93422, -19.69425, "[78285-]"
-43.19292, -19.83919, "[78304-]"
-43.12417, -19.86161, "[78305-]"
-46.61819, -23.55236, "[78308-]"
-38.59206, -3.75686, "[78309-]"
-43.42781, -22.78383, "[78316-]"
-43.43158, -22.77536, "[78317-]"
-43.43206, -22.77492, "[78320-]"
-43.42444, -22.79250, "[78321-]"
