-47.99114,-16.04883,"[58308-]","[58308-]"
-48.50278,-27.58675,"[58309-]","[58309-]"
-48.50275,-27.58658,"[58310-]","[58310-]"
-47.01189,-22.96903,"[58311-]","[58311-]"
-40.30803,-20.12942,"[58312-]","[58312-]"
-53.04086,-26.07433,"[58313-]","[58313-]"
-53.04792,-26.09458,"[58314-]","[58314-]"
-53.06383,-26.07722,"[58315-]","[58315-]"
-48.00608,-16.04878,"[58316-]","[58316-]"
-47.99864,-16.04878,"[58317-]","[58317-]"
-46.37703,-23.48458,"[58318-]","[58318-]"
-46.55661,-23.45689,"[58319-]","[58319-]"
-52.63408,-27.02772,"[58320-]","[58320-]"
-46.85692,-23.68514,"[58321-]","[58321-]"
-46.65133,-23.52200,"[58322-]","[58322-]"
-46.65119,-23.52186,"[58323-]","[58323-]"
-50.00539,-25.43442,"[58324-]","[58324-]"
-34.88133,-7.93658,"[58325-]","[58325-]"
-48.62772,-17.72583,"[58326-]","[58326-]"
-50.16511,-25.07633,"[58327-]","[58327-]"
-39.31081,-4.34642,"[58328-]","[58328-]"
-46.52114,-22.98644,"[57514-]","[57514-]"
-47.46378,-23.56017,"[57540-]","[57540-]"
-47.46075,-23.56814,"[57541-]","[57541-]"
-47.46364,-23.56667,"[57542-]","[57542-]"
-45.97978,-23.28647,"[57474-]","[57474-]"
-48.47508,-1.39811,"[57475-]","[57475-]"
-46.99358,-22.70458,"[57476-]","[57476-]"
-47.00661,-22.69622,"[57477-]","[57477-]"
-43.01528,-22.84250,"[57527-]","[57527-]"
-43.01033,-22.83839,"[57528-]","[57528-]"
-38.48303,-3.75872,"[57532-]","[57532-]"
-47.53303,-24.72114,"[57533-]","[57533-]"
-42.98625,-22.89900,"[57534-]","[57534-]"
-42.93358,-22.91186,"[57535-]","[57535-]"
-43.02025,-22.85631,"[57526-]","[57526-]"
-47.45078,-23.53289,"[57539-]","[57539-]"
-53.05894,-26.06264,"[57513-]","[57513-]"
-43.29919,-22.92250,"[57518-]","[57518-]"
-47.04447,-22.90614,"[57519-]","[57519-]"
-47.45106,-23.53344,"[57538-]","[57538-]"
-47.42183,-23.47764,"[57537-]","[57537-]"
-50.16142,-25.10078,"[57522-]","[57522-]"
-46.53033,-23.65878,"[57520-]","[57520-]"
-46.54436,-23.63511,"[57434-]","[57434-]"
-48.01461,-15.78822,"[57433-]","[57433-]"
-48.85606,-26.26875,"[57432-]","[57432-]"
-48.86275,-26.30664,"[57431-]","[57431-]"
-48.84969,-26.28761,"[57430-]","[57430-]"
-46.41072,-23.71669,"[57429-]","[57429-]"
-46.30522,-23.52786,"[57428-]","[57428-]"
-46.30208,-23.52178,"[57427-]","[57427-]"
-51.10881,-30.11692,"[57426-]","[57426-]"
-51.13739,-30.07378,"[57425-]","[57425-]"
-50.86336,-29.42117,"[57424-]","[57424-]"
-51.15489,-30.05731,"[57423-]","[57423-]"
-48.12422,-15.81144,"[57422-]","[57422-]"
-43.33731,-23.00011,"[57421-]","[57421-]"
-46.98617,-23.05078,"[57420-]","[57420-]"
-46.98583,-23.01478,"[57419-]","[57419-]"
-47.89336,-15.72361,"[57418-]","[57418-]"
-43.96322,-19.96358,"[57417-]","[57417-]"
-34.89164,-8.08025,"[57416-]","[57416-]"
-34.88797,-8.10747,"[57415-]","[57415-]"
-51.12267,-30.07700,"[57414-]","[57414-]"
-46.56389,-23.61639,"[57413-]","[57413-]"
-38.48114,-3.74911,"[57412-]","[57412-]"
-38.47947,-3.80217,"[57411-]","[57411-]"
-42.80264,-22.70297,"[57410-]","[57410-]"
-42.81611,-22.73119,"[57409-]","[57409-]"
-44.02708,-19.93906,"[57408-]","[57408-]"
-44.02639,-19.94156,"[57407-]","[57407-]"
-43.37603,-23.01142,"[57406-]","[57406-]"
-44.01492,-19.92444,"[57405-]","[57405-]"
-43.96075,-19.85625,"[57404-]","[57404-]"
-43.95686,-19.86561,"[57403-]","[57403-]"
-47.85425,-15.80169,"[57402-]","[57402-]"
-51.92692,-23.43211,"[57401-]","[57401-]"
-51.93619,-23.44786,"[57400-]","[57400-]"
-51.91603,-23.42919,"[57399-]","[57399-]"
-51.90083,-23.40889,"[57398-]","[57398-]"
-52.64264,-27.00722,"[57397-]","[57397-]"
-52.63561,-27.04133,"[57396-]","[57396-]"
-47.85458,-15.80169,"[57395-]","[57395-]"
-47.82706,-15.82906,"[57394-]","[57394-]"
-47.87878,-15.81903,"[57393-]","[57393-]"
-48.05397,-15.82656,"[57392-]","[57392-]"
-48.06597,-15.80772,"[57391-]","[57391-]"
-47.83278,-15.81925,"[57390-]","[57390-]"
-48.07064,-15.80378,"[57389-]","[57389-]"
-47.96831,-15.84033,"[57388-]","[57388-]"
-48.07492,-15.80542,"[57387-]","[57387-]"
-47.07594,-22.90344,"[57386-]","[57386-]"
-47.93711,-15.80722,"[57385-]","[57385-]"
-47.97142,-15.83597,"[57384-]","[57384-]"
-47.93025,-15.78283,"[57383-]","[57383-]"
-48.57353,-27.59564,"[57382-]","[57382-]"
-46.67969,-23.65778,"[57381-]","[57381-]"
-43.91631,-19.88442,"[57380-]","[57380-]"
-49.41539,-20.82014,"[57379-]","[57379-]"
-51.97917,-30.13225,"[57378-]","[57378-]"
-45.86425,-23.19964,"[57377-]","[57377-]"
-47.99375,-16.00492,"[57376-]","[57376-]"
-47.91053,-15.85625,"[57375-]","[57375-]"
-47.91808,-15.85925,"[57374-]","[57374-]"
-46.80147,-23.52561,"[57373-]","[57373-]"
-46.80294,-23.52478,"[57372-]","[57372-]"
-46.56906,-23.67367,"[57371-]","[57371-]"
-47.46506,-23.52636,"[57370-]","[57370-]"
-47.45850,-23.51197,"[57369-]","[57369-]"
-47.47861,-23.50164,"[57368-]","[57368-]"
-47.47403,-23.50447,"[57367-]","[57367-]"
-47.82314,-15.87564,"[57366-]","[57366-]"
-47.82306,-15.87244,"[57365-]","[57365-]"
-47.82161,-15.86697,"[57364-]","[57364-]"
-46.71367,-23.59633,"[57363-]","[57363-]"
-51.15386,-29.72853,"[58050-]","[58050-]"
-50.14353,-25.09111,"[58051-]","[58051-]"
-46.50322,-23.46600,"[58329-]","[58329-]"
-47.10700,-22.85956,"[58330-]","[58330-]"
-46.50353,-23.46597,"[58331-]","[58331-]"
-38.58994,-3.76783,"[58332-]","[58332-]"
-38.58689,-3.79322,"[58333-]","[58333-]"
-40.19103,-20.05889,"[58334-]","[58334-]"
-38.57306,-3.72908,"[58335-]","[58335-]"
-38.54647,-3.71464,"[58336-]","[58336-]"
-47.11022,-22.85575,"[58337-]","[58337-]"
-37.09028,-10.91203,"[58338-]","[58338-]"
-46.71956,-23.57103,"[58339-]","[58339-]"
-46.72050,-23.57133,"[58340-]","[58340-]"
-49.31039,-16.74975,"[58341-]","[58341-]"
-47.91772,-15.80081,"[58342-]","[58342-]"
-47.42197,-23.47758,"[58343-]","[58343-]"
-48.58128,-20.54586,"[58344-]","[58344-]"
-47.10500,-22.91703,"[58345-]","[58345-]"
-38.56764,-4.51683,"[58346-]","[58346-]"
-38.50703,-4.43369,"[58347-]","[58347-]"
-46.66275,-23.52206,"[58348-]","[58348-]"
-46.66589,-23.55017,"[58349-]","[58349-]"
-47.09822,-22.91178,"[58350-]","[58350-]"
-46.61825,-23.55250,"[58351-]","[58351-]"
-48.03786,-15.85733,"[58352-]","[58352-]"
-46.60753,-23.48428,"[58353-]","[58353-]"
-47.05275,-22.83975,"[58354-]","[58354-]"
-46.54558,-23.47008,"[58355-]","[58355-]"
-46.65942,-23.60075,"[58356-]","[58356-]"
-48.05808,-15.81667,"[58357-]","[58357-]"
-48.05806,-15.80486,"[58358-]","[58358-]"
-48.05578,-15.79728,"[58359-]","[58359-]"
-48.05422,-15.82661,"[58360-]","[58360-]"
-48.05689,-15.82003,"[58361-]","[58361-]"
-45.97986,-23.29028,"[58362-]","[58362-]"
-39.03586,-7.29525,"[58363-]","[58363-]"
-37.04522,-10.95306,"[58364-]","[58364-]"
-37.04558,-10.95078,"[58365-]","[58365-]"
-37.04319,-10.92767,"[58366-]","[58366-]"
-37.04411,-10.92511,"[58367-]","[58367-]"
-50.91750,-29.85014,"[58368-]","[58368-]"
-46.71575,-23.59528,"[58369-]","[58369-]"
-47.93639,-19.76422,"[58370-]","[58370-]"
-44.19639,-19.95594,"[58371-]","[58371-]"
-38.36947,-3.95897,"[58372-]","[58372-]"
-46.72300,-23.48458,"[58373-]","[58373-]"
-47.04486,-22.90814,"[58374-]","[58374-]"
-46.66422,-23.52200,"[58375-]","[58375-]"
-47.41714,-23.44350,"[58376-]","[58376-]"
-38.50700,-4.43378,"[58377-]","[58377-]"
-46.67333,-23.47989,"[58378-]","[58378-]"
-46.67439,-23.48103,"[58379-]","[58379-]"
-46.73247,-23.41286,"[58380-]","[58380-]"
-46.55906,-23.50508,"[58381-]","[58381-]"
-47.48639,-23.47581,"[58382-]","[58382-]"
-43.12897,-22.37572,"[58383-]","[58383-]"
-47.08203,-22.89297,"[58384-]","[58384-]"
-43.99278,-19.95750,"[58385-]","[58385-]"
-46.78828,-23.50975,"[58386-]","[58386-]"
-43.96364,-19.83344,"[58387-]","[58387-]"
-43.22569,-22.92086,"[58388-]","[58388-]"
-46.95556,-22.36836,"[58389-]","[58389-]"
-38.36136,-3.96689,"[58390-]","[58390-]"
-46.78664,-23.20428,"[58391-]","[58391-]"
-47.94447,-16.10775,"[58392-]","[58392-]"
-47.96481,-16.10611,"[58393-]","[58393-]"
-43.89969,-19.90350,"[58394-]","[58394-]"
-48.51781,-27.58922,"[58395-]","[58395-]"
-43.89981,-19.90361,"[58396-]","[58396-]"
-43.90914,-19.91044,"[58397-]","[58397-]"
-42.13658,-19.80347,"[58398-]","[58398-]"
-42.13725,-19.79142,"[58399-]","[58399-]"
-42.13675,-19.79003,"[58400-]","[58400-]"
-46.54592,-23.47083,"[58401-]","[58401-]"
-46.66833,-23.61022,"[58402-]","[58402-]"
-42.77636,-5.08111,"[58403-]","[58403-]"
-42.77667,-5.08122,"[58404-]","[58404-]"
-43.79769,-20.94758,"[58405-]","[58405-]"
-46.78147,-23.41669,"[58406-]","[58406-]"
-43.90931,-19.91050,"[58407-]","[58407-]"
-46.46336,-23.49006,"[58408-]","[58408-]"
-46.18439,-23.55481,"[58409-]","[58409-]"
-46.66983,-23.61161,"[58410-]","[58410-]"
-50.43050,-21.20258,"[58411-]","[58411-]"
-50.42442,-21.20775,"[58412-]","[58412-]"
-38.36239,-12.85525,"[58413-]","[58413-]"
-38.36233,-12.85525,"[58414-]","[58414-]"
-48.06011,-16.01372,"[58415-]","[58415-]"
-46.61042,-23.49064,"[58416-]","[58416-]"
-47.29897,-23.25869,"[58417-]","[58417-]"
-43.92178,-19.92936,"[58418-]","[58418-]"
-38.46803,-13.01128,"[58419-]","[58419-]"
-44.11525,-19.92683,"[58420-]","[58420-]"
-46.77397,-23.52625,"[58421-]","[58421-]"
-38.96153,-12.25986,"[58422-]","[58422-]"
-38.20583,-12.22022,"[58423-]","[58423-]"
-48.11672,-15.81936,"[58424-]","[58424-]"
-48.11597,-15.82067,"[58425-]","[58425-]"
-48.11850,-15.81419,"[58426-]","[58426-]"
-48.12722,-15.80408,"[58427-]","[58427-]"
-48.11647,-15.80522,"[58428-]","[58428-]"
-48.11600,-15.80567,"[58429-]","[58429-]"
-48.10992,-15.79792,"[58430-]","[58430-]"
-48.10886,-15.80614,"[58431-]","[58431-]"
-48.11003,-15.80489,"[58432-]","[58432-]"
-48.10417,-15.81258,"[58433-]","[58433-]"
-48.10367,-15.81292,"[58434-]","[58434-]"
-48.09975,-15.81122,"[58435-]","[58435-]"
-48.09986,-15.81106,"[58436-]","[58436-]"
-48.10569,-15.83536,"[58437-]","[58437-]"
-48.09117,-15.83111,"[58438-]","[58438-]"
-48.09900,-15.82292,"[58439-]","[58439-]"
-38.59708,-3.72328,"[58440-]","[58440-]"
-38.59703,-3.72264,"[58441-]","[58441-]"
-40.07475,-13.85764,"[58442-]","[58442-]"
-43.92828,-19.93931,"[58443-]","[58443-]"
-47.08947,-22.90900,"[58444-]","[58444-]"
-38.30808,-4.03100,"[58445-]","[58445-]"
-38.30906,-4.03053,"[58446-]","[58446-]"
-46.70800,-23.49606,"[58447-]","[58447-]"
-38.47825,-12.86008,"[58448-]","[58448-]"
-38.47372,-12.84897,"[58449-]","[58449-]"
-38.46842,-12.84364,"[58450-]","[58450-]"
-47.13206,-22.94553,"[58451-]","[58451-]"
-47.13183,-22.94575,"[58452-]","[58452-]"
-44.27111,-2.48744,"[58453-]","[58453-]"
-46.80783,-22.71936,"[58454-]","[58454-]"
-48.10722,-15.82169,"[58455-]","[58455-]"
-48.83150,-26.35492,"[58456-]","[58456-]"
-48.83136,-26.35183,"[58457-]","[58457-]"
-46.67333,-23.64111,"[58458-]","[58458-]"
-46.61075,-23.49092,"[58459-]","[58459-]"
-38.52222,-3.80411,"[58460-]","[58460-]"
-51.94050,-23.43158,"[58461-]","[58461-]"
-46.99094,-23.05703,"[58462-]","[58462-]"
-46.49617,-23.44211,"[58463-]","[58463-]"
-47.38672,-23.44622,"[58464-]","[58464-]"
-43.96342,-19.96342,"[58465-]","[58465-]"
-45.86547,-23.18250,"[58466-]","[58466-]"
-44.03731,-19.88253,"[58467-]","[58467-]"
-50.90464,-29.80003,"[58468-]","[58468-]"
-46.64711,-23.50719,"[58469-]","[58469-]"
-43.29925,-22.83300,"[58470-]","[58470-]"
-51.94667,-23.44861,"[58471-]","[58471-]"
-46.98706,-23.61217,"[58472-]","[58472-]"
-47.93339,-15.79447,"[58473-]","[58473-]"
-47.64472,-22.72256,"[58474-]","[58474-]"
-47.91736,-15.79497,"[58475-]","[58475-]"
-43.35808,-21.75361,"[58476-]","[58476-]"
-43.38950,-21.73658,"[58477-]","[58477-]"
-43.33325,-21.76428,"[58478-]","[58478-]"
-43.34475,-21.78078,"[58479-]","[58479-]"
-46.50883,-23.67114,"[58480-]","[58480-]"
-37.07511,-10.89086,"[58481-]","[58481-]"
-60.02614,-3.10214,"[58482-]","[58482-]"
-50.79136,-29.55617,"[58483-]","[58483-]"
-47.03328,-22.87389,"[58484-]","[58484-]"
-47.99292,-16.00458,"[58485-]","[58485-]"
-39.03486,-6.41403,"[58486-]","[58486-]"
-39.03644,-6.41414,"[58487-]","[58487-]"
-38.25322,-4.12850,"[58488-]","[58488-]"
-46.70761,-23.47922,"[58489-]","[58489-]"
-49.77186,-19.85706,"[58490-]","[58490-]"
-49.76531,-19.85964,"[58491-]","[58491-]"
-40.18106,-20.12725,"[58492-]","[58492-]"
-51.22153,-29.69772,"[58493-]","[58493-]"
-40.22275,-20.20514,"[58494-]","[58494-]"
-40.26658,-20.21222,"[58495-]","[58495-]"
-40.19314,-20.18447,"[58496-]","[58496-]"
-47.17042,-22.94122,"[58497-]","[58497-]"
-47.12972,-22.93131,"[58498-]","[58498-]"
-40.18642,-20.17208,"[58499-]","[58499-]"
-40.18558,-20.15936,"[58500-]","[58500-]"
-40.18600,-20.14825,"[58501-]","[58501-]"
-40.18450,-20.14261,"[58502-]","[58502-]"
-51.47336,-25.37764,"[58503-]","[58503-]"
-42.74897,-5.06100,"[58504-]","[58504-]"
-42.74883,-5.06061,"[58505-]","[58505-]"
-53.73258,-24.72617,"[58506-]","[58506-]"
-50.91806,-29.85161,"[58507-]","[58507-]"
-46.26328,-23.54322,"[58508-]","[58508-]"
-46.54803,-23.46300,"[58509-]","[58509-]"
-51.95633,-23.38986,"[58510-]","[58510-]"
-51.98622,-23.45067,"[58511-]","[58511-]"
-48.01736,-16.01678,"[58512-]","[58512-]"
-43.19997,-22.95864,"[58513-]","[58513-]"
-47.38653,-22.55822,"[58514-]","[58514-]"
-46.54008,-23.70378,"[58515-]","[58515-]"
-43.41458,-23.00064,"[58516-]","[58516-]"
-43.43225,-23.00589,"[58517-]","[58517-]"
-43.38569,-23.00081,"[58518-]","[58518-]"
-45.88347,-23.22186,"[58519-]","[58519-]"
-46.64689,-23.50689,"[58520-]","[58520-]"
-46.68333,-23.51703,"[58521-]","[58521-]"
-47.89953,-15.81533,"[58522-]","[58522-]"
-50.16922,-30.00439,"[58523-]","[58523-]"
-46.68108,-23.48589,"[58524-]","[58524-]"
-46.68133,-23.48575,"[58525-]","[58525-]"
-46.68064,-23.56061,"[58526-]","[58526-]"
-47.96347,-16.10467,"[58527-]","[58527-]"
-42.80511,-5.12053,"[58528-]","[58528-]"
-42.80528,-5.12078,"[58529-]","[58529-]"
-46.66242,-23.57831,"[58530-]","[58530-]"
-46.68158,-23.56508,"[58531-]","[58531-]"
-49.62367,-25.47072,"[58532-]","[58532-]"
-49.62594,-25.46747,"[58533-]","[58533-]"
-46.51861,-23.47122,"[58534-]","[58534-]"
-50.15461,-25.13356,"[58535-]","[58535-]"
-47.87447,-15.77522,"[58536-]","[58536-]"
-50.14289,-25.09044,"[58537-]","[58537-]"
-50.16225,-25.09892,"[58538-]","[58538-]"
-43.05481,-22.87586,"[58539-]","[58539-]"
-48.03839,-15.83750,"[58540-]","[58540-]"
-45.38222,-22.89022,"[58541-]","[58541-]"
-45.39033,-22.89250,"[58542-]","[58542-]"
-48.02922,-15.84158,"[58543-]","[58543-]"
-43.35903,-21.77856,"[58544-]","[58544-]"
-46.84783,-23.51750,"[58545-]","[58545-]"
-46.85611,-23.51911,"[58546-]","[58546-]"
-50.79236,-29.57797,"[58547-]","[58547-]"
-50.86717,-29.42008,"[58548-]","[58548-]"
-47.08486,-22.90667,"[58549-]","[58549-]"
-47.90942,-15.82256,"[58550-]","[58550-]"
-47.90847,-15.82169,"[58551-]","[58551-]"
-43.38078,-21.73892,"[58552-]","[58552-]"
-46.32144,-23.39644,"[58553-]","[58553-]"
-44.04278,-19.92833,"[58554-]","[58554-]"
-47.89100,-15.80708,"[58555-]","[58555-]"
-46.64867,-23.55442,"[58556-]","[58556-]"
-51.35861,-29.49236,"[58557-]","[58557-]"
-43.96475,-19.89264,"[58558-]","[58558-]"
-43.96581,-19.89639,"[58559-]","[58559-]"
-43.36425,-23.00158,"[58560-]","[58560-]"
-43.95553,-19.96397,"[58561-]","[58561-]"
-46.69464,-23.56714,"[58562-]","[58562-]"
-46.65192,-23.56856,"[58563-]","[58563-]"
-46.81811,-23.53019,"[58564-]","[58564-]"
-43.66556,-22.94022,"[58565-]","[58565-]"
-46.45411,-23.68236,"[58566-]","[58566-]"
-46.47417,-23.66306,"[58567-]","[58567-]"
-51.22583,-30.11472,"[58568-]","[58568-]"
-46.53225,-22.97650,"[58569-]","[58569-]"
-38.18897,-4.19931,"[58570-]","[58570-]"
-46.49458,-23.43003,"[58571-]","[58571-]"
-47.37922,-22.54997,"[58572-]","[58572-]"
-47.41492,-22.55172,"[58573-]","[58573-]"
-47.41644,-22.55028,"[58574-]","[58574-]"
-46.53428,-22.87156,"[58575-]","[58575-]"
-46.55389,-22.83786,"[58576-]","[58576-]"
-38.46144,-3.74811,"[58577-]","[58577-]"
-46.60872,-23.68469,"[58578-]","[58578-]"
-48.96253,-16.38211,"[58579-]","[58579-]"
-46.64983,-23.54828,"[58580-]","[58580-]"
-46.63372,-23.53675,"[58581-]","[58581-]"
-49.40581,-20.83211,"[58582-]","[58582-]"
-47.90433,-15.82028,"[58583-]","[58583-]"
-46.83142,-23.52086,"[58584-]","[58584-]"
-46.55925,-23.69044,"[58585-]","[58585-]"
-47.41678,-22.59542,"[58586-]","[58586-]"
-47.37961,-22.58556,"[58587-]","[58587-]"
-46.61417,-22.29583,"[58588-]","[58588-]"
-46.60519,-22.28261,"[58589-]","[58589-]"
-47.00583,-22.96372,"[58590-]","[58590-]"
-47.00611,-22.96417,"[58591-]","[58591-]"
-46.57553,-22.43558,"[58592-]","[58592-]"
-46.15825,-22.26039,"[58593-]","[58593-]"
-47.04783,-22.94778,"[58594-]","[58594-]"
-46.86631,-23.19858,"[58595-]","[58595-]"
-49.41081,-20.82489,"[58596-]","[58596-]"
-47.94028,-19.76825,"[58597-]","[58597-]"
-38.38900,-3.93467,"[58598-]","[58598-]"
-38.38892,-3.93503,"[58599-]","[58599-]"
-38.24803,-4.13189,"[58600-]","[58600-]"
-38.24308,-4.13989,"[58601-]","[58601-]"
-38.24247,-4.14089,"[58602-]","[58602-]"
-38.18861,-4.19908,"[58603-]","[58603-]"
-38.05486,-4.26806,"[58604-]","[58604-]"
-38.05606,-4.26750,"[58605-]","[58605-]"
-37.96892,-4.34794,"[58606-]","[58606-]"
-37.96683,-4.35011,"[58607-]","[58607-]"
-37.92653,-4.37431,"[58608-]","[58608-]"
-37.92486,-4.37483,"[58609-]","[58609-]"
-37.86275,-4.39478,"[58610-]","[58610-]"
-37.86017,-4.39511,"[58611-]","[58611-]"
-46.72119,-23.45025,"[58612-]","[58612-]"
-45.92542,-23.19297,"[58613-]","[58613-]"
-49.41525,-20.82022,"[58614-]","[58614-]"
-39.52853,-5.92753,"[58615-]","[58615-]"
-47.88539,-15.79953,"[58616-]","[58616-]"
-46.58167,-22.44686,"[58617-]","[58617-]"
-39.30653,-6.36614,"[58618-]","[58618-]"
-46.64219,-23.46036,"[58619-]","[58619-]"
-46.64225,-23.46042,"[58620-]","[58620-]"
-47.92892,-15.78786,"[58621-]","[58621-]"
-39.32131,-6.32719,"[58622-]","[58622-]"
-39.32192,-6.32639,"[58623-]","[58623-]"
-39.41403,-7.22506,"[58624-]","[58624-]"
-39.40711,-7.22381,"[58625-]","[58625-]"
-39.32392,-7.21558,"[58626-]","[58626-]"
-39.32361,-7.21425,"[58627-]","[58627-]"
-39.32147,-7.20881,"[58628-]","[58628-]"
-39.29275,-6.77628,"[58629-]","[58629-]"
-39.42861,-7.11761,"[58630-]","[58630-]"
-39.42683,-7.11964,"[58631-]","[58631-]"
-38.49436,-3.84261,"[58632-]","[58632-]"
-38.59783,-3.72561,"[58633-]","[58633-]"
-38.56253,-3.84156,"[58634-]","[58634-]"
-38.57564,-3.71728,"[58635-]","[58635-]"
-38.56403,-3.74144,"[58636-]","[58636-]"
-46.68547,-23.57986,"[58637-]","[58637-]"
-47.88164,-15.76792,"[58638-]","[58638-]"
-47.88194,-15.76736,"[58639-]","[58639-]"
-38.56553,-3.81756,"[58640-]","[58640-]"
-51.64553,-23.58933,"[58641-]","[58641-]"
-51.64697,-23.58658,"[58642-]","[58642-]"
-52.50261,-29.69425,"[58643-]","[58643-]"
-38.55428,-3.82225,"[58644-]","[58644-]"
-48.68569,-18.60489,"[58645-]","[58645-]"
-52.41244,-28.26342,"[58646-]","[58646-]"
-46.65322,-23.54942,"[58647-]","[58647-]"
-39.60064,-5.81703,"[58648-]","[58648-]"
-39.60586,-5.81378,"[58649-]","[58649-]"
-39.55108,-5.51222,"[58650-]","[58650-]"
-38.82719,-4.82014,"[58651-]","[58651-]"
-38.50381,-3.83322,"[58652-]","[58652-]"
-39.46558,-6.07964,"[58653-]","[58653-]"
-39.46614,-6.07889,"[58654-]","[58654-]"
-39.44756,-6.10597,"[58655-]","[58655-]"
-46.65919,-23.56733,"[58656-]","[58656-]"
-53.76511,-24.70358,"[58657-]","[58657-]"
-43.05994,-22.91136,"[58658-]","[58658-]"
-47.18067,-23.08681,"[58659-]","[58659-]"
-47.19056,-23.09322,"[58660-]","[58660-]"
-47.22553,-23.07711,"[58661-]","[58661-]"
-47.22642,-23.07808,"[58662-]","[58662-]"
-47.24158,-23.13850,"[58663-]","[58663-]"
-45.80514,-23.18347,"[58664-]","[58664-]"
-46.69242,-23.56861,"[58665-]","[58665-]"
-46.44942,-23.51383,"[58666-]","[58666-]"
-46.44700,-23.51381,"[58667-]","[58667-]"
-50.78864,-29.57725,"[58668-]","[58668-]"
-47.26050,-22.81628,"[58669-]","[58669-]"
-47.18831,-23.06414,"[58670-]","[58670-]"
-47.16903,-23.06436,"[58671-]","[58671-]"
-46.94547,-23.15425,"[58672-]","[58672-]"
-46.89642,-23.18311,"[58673-]","[58673-]"
-46.86381,-23.21692,"[58674-]","[58674-]"
-46.86336,-23.21686,"[58675-]","[58675-]"
-45.45361,-21.53842,"[58676-]","[58676-]"
-48.64317,-26.89550,"[58677-]","[58677-]"
-48.64178,-26.88556,"[58678-]","[58678-]"
-48.64014,-26.87625,"[58679-]","[58679-]"
-48.63572,-26.85667,"[58680-]","[58680-]"
-46.88992,-23.19150,"[58681-]","[58681-]"
-46.88969,-23.19175,"[58682-]","[58682-]"
-45.87767,-23.27603,"[58683-]","[58683-]"
-46.48878,-23.55394,"[58684-]","[58684-]"
-40.02511,-5.90944,"[58685-]","[58685-]"
-40.02383,-5.91058,"[58686-]","[58686-]"
-40.88181,-4.38103,"[58687-]","[58687-]"
-40.88936,-4.39111,"[58688-]","[58688-]"
-40.32917,-4.83550,"[58689-]","[58689-]"
-48.12642,-19.90758,"[58690-]","[58690-]"
-47.92111,-15.77664,"[58691-]","[58691-]"
-47.91914,-15.77064,"[58692-]","[58692-]"
-46.44294,-23.58786,"[58693-]","[58693-]"
-43.94783,-19.75822,"[58694-]","[58694-]"
-43.94961,-19.80033,"[58695-]","[58695-]"
-43.95014,-19.80008,"[58696-]","[58696-]"
-48.44872,-1.42992,"[58697-]","[58697-]"
-48.44597,-1.42797,"[58698-]","[58698-]"
-48.06664,-15.87747,"[58699-]","[58699-]"
-48.06672,-15.87717,"[58700-]","[58700-]"
-46.44994,-23.69042,"[58701-]","[58701-]"
-47.47725,-23.51539,"[58702-]","[58702-]"
-51.61778,-20.77575,"[58703-]","[58703-]"
-39.26531,-6.37536,"[58704-]","[58704-]"
-46.41086,-23.70878,"[58705-]","[58705-]"
-38.62111,-3.69408,"[58706-]","[58706-]"
-38.66067,-4.12150,"[58707-]","[58707-]"
-38.65047,-3.68889,"[58708-]","[58708-]"
-38.64764,-3.69083,"[58709-]","[58709-]"
-38.46250,-3.74786,"[58710-]","[58710-]"
-48.11872,-15.81417,"[58711-]","[58711-]"
-46.56097,-23.53739,"[58712-]","[58712-]"
-46.56100,-23.53758,"[58713-]","[58713-]"
-43.35572,-19.83111,"[58714-]","[58714-]"
-38.58519,-3.80047,"[58715-]","[58715-]"
-46.32625,-23.87689,"[58716-]","[58716-]"
-46.33858,-23.87325,"[58717-]","[58717-]"
-46.64625,-23.53961,"[58718-]","[58718-]"
-39.49647,-3.51322,"[58719-]","[58719-]"
-39.49672,-3.51272,"[58720-]","[58720-]"
-47.91533,-15.82842,"[58721-]","[58721-]"
-37.06092,-10.98239,"[58722-]","[58722-]"
-38.95064,-12.25539,"[58723-]","[58723-]"
-46.74728,-23.64303,"[58724-]","[58724-]"
-46.47494,-23.51822,"[58725-]","[58725-]"
-46.68058,-21.84528,"[58726-]","[58726-]"
-37.04317,-10.95867,"[58727-]","[58727-]"
-37.04303,-10.95872,"[58728-]","[58728-]"
-37.04981,-10.93428,"[58729-]","[58729-]"
-38.59139,-3.70392,"[58730-]","[58730-]"
-38.54614,-3.71461,"[58731-]","[58731-]"
-38.56100,-3.73500,"[58732-]","[58732-]"
-38.49575,-3.82122,"[58733-]","[58733-]"
-38.49564,-3.82125,"[58734-]","[58734-]"
-38.49511,-3.82258,"[58735-]","[58735-]"
-49.25908,-25.46203,"[58736-]","[58736-]"
-34.90314,-8.14069,"[58737-]","[58737-]"
-39.62208,-5.74028,"[58738-]","[58738-]"
-39.59517,-5.52397,"[58739-]","[58739-]"
-38.52472,-3.74694,"[58740-]","[58740-]"
-39.62917,-5.75850,"[58741-]","[58741-]"
-39.62811,-5.75278,"[58742-]","[58742-]"
-44.90186,-21.96669,"[58743-]","[58743-]"
-39.54792,-5.51311,"[58744-]","[58744-]"
-49.05650,-22.33222,"[58745-]","[58745-]"
-49.24964,-25.40183,"[58746-]","[58746-]"
-51.94794,-23.42978,"[58747-]","[58747-]"
-49.24542,-25.48803,"[58748-]","[58748-]"
