8.81975, 44.85578, "[51365-]"
11.16111, 43.41411, "[23535]"
11.19372, 43.39989, "[23533]"
11.27600, 44.62100, "[23083]"
10.57678, 46.63181, "[23121]"
13.64558, 43.20217, "[24295]"
13.64650, 43.20472, "[23599]"
13.64792, 43.18528, "[23600]"
13.65028, 43.18194, "[23601]"
13.67028, 43.24583, "[23605]"
13.74050, 43.14058, "[23609]"
12.40556, 42.83861, "[44196-]"
9.80236, 45.17994, "[33803-]"
9.79219, 45.17975, "[33802-]"
13.78772, 41.44253, "[25790]"
11.69817, 45.61533, "[29186]"
9.04819, 39.37828, "[27044-]"
11.41431, 44.69750, "[33814]"
11.95028, 45.55589, "[28709]"
10.33806, 44.77592, "[33810-]"
11.95700, 45.58472, "[29086]"
8.52203, 45.79297, "[33859-]"
13.69861, 42.02311, "[33874-]"
13.08156, 42.48222, "[51779-]"
10.09111, 45.66222, "[50259-]"
8.33619, 45.28367, "[63474-]"
11.98389, 44.19028, "[50161-]"
13.20575, 41.40103, "[50147-]"
9.40294, 45.06228, "[36961-]"
9.87153, 44.95161, "[36962-]"
8.37839, 45.57450, "[51367-]"
13.09525, 41.31567, "[36975-]"
8.34747, 45.29094, "[63475-]"
13.78861, 41.44306, "[44350]"
8.36050, 45.26450, "[63476-]"
8.67794, 45.78936, "[53466-]"
10.10139, 45.58975, "[54332-]"
10.14833, 45.53939, "[54333-]"
10.65481, 45.29867, "[63520-]"
10.51747, 45.43436, "[63526-]"
10.61733, 45.44422, "[63528-]"
11.37172, 44.99042, "[63546-]"
13.26272, 37.72839, "[63617-]"
13.70244, 41.27672, "[63639-]"
13.74764, 43.16944, "[63640-]"
8.74508, 44.82708, "[64176-]"
12.96769, 43.84594, "[63714-]"
8.46047, 44.90536, "[64367-]"
11.82600, 42.78736, "[64047-]"
12.20372, 45.65853, "[64101-]"
10.51697, 45.43100, "[64229-]"
10.63117, 45.44406, "[64230-]"
17.35978, 40.40544, "[64284-]"
11.65239, 44.91022, "[64304-]"
12.22858, 45.65136, "[64369-]"
10.12644, 45.56517, "[64380-]"
12.23914, 45.65050, "[64461-]"
8.51119, 45.16319, "[64892-]"
12.26717, 45.65467, "[65153-]"
8.55842, 44.98586, "[65236-]"
10.49861, 45.41694, "[65405-]"
10.22753, 45.38061, "[65641-]"
23.20425, 54.42772, "[50652-]"
24.36531, 56.02519, "[50680-]"
25.40306, 54.86417, "[50960-]"
23.73278, 55.63378, "[50961-]"
23.90831, 54.50967, "[50962-]"
22.22881, 56.31581, "[50963-]"
23.00764, 55.38358, "[50964-]"
25.54044, 55.43014, "[50965-]"
25.64667, 55.51403, "[50967-]"
22.36369, 55.83194, "[50968-]"
24.07389, 54.03278, "[50969-]"
25.13761, 54.22686, "[50970-]"
23.98511, 54.37150, "[50971-]"
25.31483, 54.57872, "[50973-]"
21.19228, 55.72031, "[50974-]"
21.24664, 55.93581, "[50975-]"
23.90372, 54.08142, "[50976-]"
21.64194, 55.94383, "[50977-]"
23.12256, 54.62317, "[50978-]"
22.32350, 56.28164, "[50979-]"
25.11758, 55.84472, "[50980-]"
22.14869, 56.00125, "[50982-]"
23.97250, 54.44781, "[50985-]"
23.42075, 54.54853, "[50986-]"
24.41653, 54.22028, "[50987-]"
23.98036, 54.61683, "[50988-]"
21.93267, 55.70700, "[50989-]"
24.42333, 56.22972, "[50990-]"
24.77614, 55.28083, "[50991-]"
22.93322, 55.08897, "[50992-]"
25.36069, 55.67542, "[50993-]"
24.24414, 55.04917, "[50994-]"
24.15931, 54.36739, "[50995-]"
23.23992, 55.95992, "[50997-]"
25.61039, 55.47489, "[50998-]"
24.11761, 54.43017, "[50999-]"
24.58864, 54.86994, "[51000-]"
22.02844, 56.09981, "[51001-]"
18.61333, 51.98167, "[15161]"
14.77778, 53.43786, "[15166]"
17.34553, 51.21164, "[18825]"
21.64939, 52.69256, "[18997]"
23.01050, 53.15728, "[19549]"
22.62519, 53.11608, "[19551]"
22.92936, 53.16442, "[19560]"
22.51589, 53.09814, "[19561]"
22.99831, 54.17908, "[19694]"
18.65281, 50.66392, "[21050]"
18.46881, 53.33597, "[22384]"
18.50944, 53.27389, "[22387]"
21.93222, 50.06444, "[24738-]"
18.56694, 53.44764, "[25951-]"
18.80500, 52.82314, "[25914]"
18.72975, 52.89406, "[25919]"
18.57358, 53.17214, "[26111-]"
18.42256, 53.37486, "[26142-]"
18.55358, 53.21664, "[26143-]"
18.60583, 53.15444, "[26150-]"
20.38072, 53.76958, "[26199-]"
19.39458, 53.60497, "[26203-]"
16.17750, 51.42444, "[26214-]"
20.38353, 53.77025, "[26231-]"
16.13192, 51.45150, "[26275-]"
16.14614, 51.44114, "[26276-]"
17.86175, 53.15664, "[26282-]"
22.86819, 52.02769, "[26318-]"
20.04789, 53.69233, "[26337-]"
22.98817, 52.03686, "[26344-]"
22.94744, 52.03853, "[26349-]"
15.75481, 51.68303, "[26397-]"
15.68689, 53.28111, "[29373-]"
20.16825, 52.25964, "[29387-]"
20.18144, 52.23992, "[29388-]"
15.02753, 52.85958, "[29395-]"
19.16839, 52.38583, "[49924-]"
-8.63492, 41.17150, "[14193]"
-8.62167, 41.17361, "[14192]"
-8.58214, 41.15997, "[10793]"
-8.62953, 41.17244, "[12125]"
-8.57092, 37.15928, "[65157-]"
31.80258, 56.32544, "[70433-]"
37.51336, 54.72481, "[70430-]"
30.96397, 56.27925, "[70429-]"
37.50783, 54.73236, "[70428-]"
34.76447, 56.15158, "[70427-]"
32.92517, 56.26675, "[70422-]"
35.95597, 56.02369, "[70420-]"
38.94856, 55.00831, "[70392-]"
56.05225, 58.01228, "[70372-]"
56.05528, 58.02800, "[70371-]"
37.96378, 56.10900, "[70342-]"
31.03839, 59.90867, "[70318-]"
37.52269, 56.06197, "[70281-]"
39.13467, 45.09514, "[70256-]"
39.85339, 47.11603, "[70232-]"
39.76961, 47.15469, "[70220-]"
38.87278, 55.50447, "[70210-]"
60.11389, 55.12239, "[70204-]"
39.38450, 51.69450, "[70183-]"
39.48394, 47.27422, "[70177-]"
29.64014, 59.92817, "[70176-]"
37.18128, 55.56578, "[70161-]"
36.94478, 55.48194, "[70160-]"
38.23781, 55.63847, "[70133-]"
42.08397, 45.05706, "[70132-]"
39.15878, 44.66025, "[70131-]"
36.74225, 55.57575, "[70130-]"
61.31925, 55.06228, "[70129-]"
39.97431, 47.41033, "[70127-]"
41.79083, 48.36367, "[70101-]"
43.10728, 44.07086, "[70090-]"
42.01664, 45.10406, "[70087-]"
61.33525, 55.31439, "[70080-]"
60.54886, 54.91400, "[70059-]"
40.74836, 47.50244, "[70036-]"
37.34106, 55.35292, "[69998-]"
61.45344, 55.00164, "[69994-]"
60.05328, 54.94419, "[69987-]"
38.07931, 55.54481, "[69986-]"
61.13269, 55.19978, "[69984-]"
37.52342, 56.08319, "[69978-]"
82.17169, 54.47767, "[69961-]"
37.85136, 55.48186, "[69929-]"
36.19081, 55.49778, "[69916-]"
38.12414, 44.55578, "[69912-]"
37.82964, 55.51303, "[69899-]"
44.32867, 48.87061, "[69893-]"
44.32131, 48.87531, "[69892-]"
40.18839, 56.07808, "[69891-]"
35.86153, 56.79839, "[69887-]"
35.10422, 57.00975, "[69886-]"
42.30022, 44.56719, "[69885-]"
42.08408, 45.05722, "[69873-]"
32.11203, 54.89386, "[69851-]"
60.16186, 55.17472, "[69821-]"
36.14706, 54.54681, "[69813-]"
36.14092, 54.55025, "[69812-]"
36.22425, 54.43969, "[69803-]"
34.13383, 57.71653, "[69789-]"
37.98181, 44.90200, "[69786-]"
40.04303, 44.63039, "[69784-]"
41.31864, 56.21194, "[69783-]"
41.33308, 56.21258, "[69782-]"
40.45450, 56.17769, "[69755-]"
48.40614, 54.36186, "[69752-]"
73.16172, 61.24383, "[69736-]"
40.89317, 48.23922, "[69731-]"
41.08781, 48.27200, "[69730-]"
47.41956, 56.10092, "[69724-]"
92.73403, 56.14722, "[69720-]"
92.72400, 56.15897, "[69719-]"
41.88731, 44.82506, "[69707-]"
41.90353, 44.82739, "[69706-]"
42.81856, 44.03981, "[69698-]"
56.03417, 58.04297, "[69697-]"
55.89636, 58.04108, "[69696-]"
38.93939, 55.01322, "[69669-]"
42.66267, 45.28300, "[69665-]"
39.17139, 44.89083, "[69629-]"
36.08142, 56.78394, "[69621-]"
48.07461, 46.50783, "[69618-]"
40.30364, 46.81083, "[69610-]"
39.26742, 59.13533, "[69608-]"
39.12833, 59.12111, "[69607-]"
35.10264, 59.18206, "[69606-]"
44.82808, 44.56367, "[69603-]"
83.02394, 52.63289, "[69602-]"
48.88114, 55.69556, "[69600-]"
38.07489, 44.58372, "[69593-]"
40.29225, 46.81269, "[69589-]"
38.38936, 55.57636, "[69583-]"
60.41778, 57.06903, "[69578-]"
55.56822, 58.03786, "[69560-]"
49.33169, 55.85153, "[69559-]"
41.97039, 45.40467, "[69544-]"
32.13628, 56.30814, "[69526-]"
50.13056, 53.41603, "[69517-]"
61.24875, 55.01061, "[69500-]"
36.31386, 56.71322, "[69481-]"
39.13494, 45.09500, "[69480-]"
36.57519, 55.55839, "[69474-]"
93.11314, 56.73381, "[69472-]"
40.06683, 45.35969, "[69470-]"
31.29817, 56.33386, "[69465-]"
31.68903, 56.32367, "[69464-]"
36.11542, 54.61797, "[69462-]"
41.79022, 45.29031, "[69438-]"
32.99314, 68.93678, "[69418-]"
38.24889, 53.16217, "[69409-]"
37.24478, 58.92564, "[69408-]"
39.67294, 46.57106, "[69382-]"
31.59342, 56.32839, "[69381-]"
38.78444, 44.28506, "[69379-]"
37.45456, 55.57239, "[69372-]"
37.47753, 55.17567, "[69357-]"
35.75883, 55.46514, "[69343-]"
36.79056, 55.38878, "[69324-]"
83.83014, 53.55725, "[69295-]"
39.42214, 43.83194, "[69261-]"
39.09292, 44.62692, "[69238-]"
38.12400, 44.55572, "[69216-]"
39.85433, 43.51844, "[69170-]"
39.85400, 43.51842, "[69169-]"
38.21161, 45.27744, "[69168-]"
41.85408, 44.71239, "[69139-]"
38.43675, 44.46858, "[69134-]"
39.86261, 46.12650, "[69103-]"
39.85447, 46.12094, "[69102-]"
41.81222, 44.71381, "[69088-]"
34.23383, 57.70067, "[69075-]"
82.53592, 54.76428, "[69072-]"
66.61789, 66.55467, "[69026-]"
66.62567, 66.55078, "[69023-]"
40.98411, 45.05919, "[69016-]"
40.98419, 45.05919, "[69015-]"
40.68606, 45.28203, "[69014-]"
39.23072, 44.80211, "[69008-]"
34.26061, 55.22886, "[68996-]"
38.69753, 44.36700, "[68979-]"
82.02561, 54.41869, "[68962-]"
82.32992, 54.62189, "[68961-]"
31.21578, 58.58381, "[68960-]"
39.55475, 51.46744, "[68904-]"
37.98119, 59.26358, "[68868-]"
80.70958, 54.38008, "[68867-]"
37.31064, 45.14733, "[68847-]"
39.15775, 44.02494, "[68846-]"
39.15925, 44.66014, "[68845-]"
39.21892, 51.99194, "[68839-]"
38.82661, 44.88936, "[68819-]"
37.48719, 56.40542, "[68816-]"
103.87283, 1.29539, "[35360-]"
103.74322, 1.38797, "[35361-]"
103.84439, 1.32967, "[35362-]"
103.90200, 1.32517, "[35363-]"
103.79919, 1.34664, "[35364-]"
103.68650, 1.34289, "[35365-]"
103.81975, 1.33061, "[35366-]"
103.81275, 1.33408, "[35367-]"
103.87339, 1.32278, "[35368-]"
103.89603, 1.39986, "[35369-]"
103.83472, 1.32639, "[35370-]"
103.90706, 1.39428, "[35371-]"
19.11606, -33.73211, "[53661-]"
19.06897, -33.73714, "[53662-]"
0.56892, 41.83856, "[25653]"
3.09050, 41.95156, "[23515]"
-3.73889, 40.30236, "[4701]"
-3.81497, 40.36044, "[4691]"
-3.74461, 40.47439, "[4600]"
-3.67428, 40.47981, "[4596]"
-3.65936, 40.41647, "[4590]"
-3.73453, 40.42739, "[4581]"
1.29394, 42.00772, "[4413]"
2.81608, 41.74572, "[4377]"
2.71103, 41.71864, "[4364]"
2.33647, 41.63442, "[4351]"
1.91586, 41.58753, "[4342]"
1.84156, 41.69867, "[4335]"
1.69981, 41.21978, "[4312]"
2.76522, 41.67411, "[4258]"
2.90483, 41.71975, "[5754]"
1.71400, 41.87300, "[51767-]"
0.51453, 40.84047, "[5763]"
3.06739, 42.13894, "[5752]"
2.46097, 41.66161, "[5708]"
2.51339, 41.70131, "[5707]"
2.17967, 41.60644, "[5706]"
2.25194, 41.58758, "[5701]"
-5.44361, 43.48708, "[50275-]"
1.85950, 41.62200, "[24127]"
-5.77467, 37.62889, "[24130]"
-6.71883, 37.79783, "[24131]"
-0.72197, 38.09750, "[24132-]"
1.61939, 41.93469, "[24134]"
2.41631, 41.64883, "[12137]"
0.50361, 40.78214, "[13510]"
1.74772, 42.37319, "[13511]"
2.70192, 41.83828, "[15621]"
-6.54886, 37.04475, "[19502]"
1.77194, 41.24847, "[16505]"
1.32778, 42.20461, "[16516]"
-3.73089, 40.47272, "[16532-]"
-5.83942, 43.34936, "[17273]"
0.81303, 41.76358, "[17275]"
0.98594, 41.42542, "[17276]"
-4.03181, 39.88458, "[17307]"
1.78869, 41.77194, "[17314]"
-3.96306, 40.55622, "[17318]"
1.40417, 42.32944, "[17323]"
-5.87200, 43.32272, "[17327]"
-3.27611, 43.09750, "[17492]"
-3.40667, 43.09569, "[17531]"
-2.87722, 42.44047, "[17533]"
-3.77250, 38.02619, "[17534]"
-2.22972, 38.84639, "[17842]"
-2.18444, 38.88375, "[17843-]"
2.99839, 42.01064, "[17844]"
-6.54917, 39.99944, "[17847]"
-6.47875, 39.90806, "[17848-]"
-2.15292, 40.03619, "[17851]"
-2.02472, 39.44347, "[17852-]"
-3.06278, 40.58528, "[17853]"
-4.48822, 40.40858, "[18398]"
-3.42492, 40.35306, "[18400]"
-3.50778, 38.96167, "[18401]"
-1.90603, 39.73000, "[18402]"
-3.94486, 40.41469, "[18403]"
-5.56111, 39.91703, "[18405-]"
-5.84856, 40.02519, "[18406]"
-3.17325, 40.68642, "[18407]"
-2.95619, 38.91050, "[18408]"
-6.37319, 38.80861, "[18409]"
-6.03300, 38.25625, "[18410]"
-4.00897, 40.27333, "[19396]"
-0.76303, 38.09844, "[26988]"
-6.44719, 39.45719, "[21173]"
-3.01756, 39.91653, "[21223]"
-6.11089, 43.47233, "[36664-]"
-4.53150, 41.98144, "[21942]"
-3.50431, 43.02672, "[21943]"
-5.65742, 42.57397, "[21945]"
-3.54128, 42.97542, "[21946]"
-4.05000, 39.04536, "[21947]"
-5.79803, 41.63386, "[21948]"
-5.64975, 42.57694, "[21950]"
-4.41542, 40.58669, "[22807-]"
-1.47067, 41.81336, "[22808]"
-0.98208, 41.66333, "[22809]"
-4.15186, 42.74219, "[22810]"
-4.97750, 38.25764, "[22811]"
-1.21903, 41.99358, "[22812]"
-13.86889, 28.48100, "[22814-]"
-13.86833, 28.47483, "[22815-]"
-5.24597, 38.29719, "[22816]"
-4.42683, 37.45681, "[22817]"
-5.50717, 37.23011, "[22818]"
-6.69211, 37.61869, "[22819-]"
-6.80269, 37.50817, "[22820]"
-5.04972, 36.87425, "[22821]"
-4.85261, 37.58050, "[23311]"
0.91461, 41.75453, "[24227]"
-3.73903, 40.44278, "[24556-]"
-3.73958, 40.44417, "[24571-]"
0.40914, 41.75636, "[25664]"
-1.08211, 37.70631, "[25681]"
0.71042, 42.45964, "[25686]"
1.65019, 42.36450, "[25688-]"
1.67764, 41.45636, "[25689-]"
-0.89125, 38.78367, "[26554]"
-1.39472, 38.40758, "[26562-]"
-5.81931, 43.09944, "[27446-]"
0.19942, 41.01708, "[50278-]"
-5.43061, 43.48789, "[50279-]"
-3.35225, 38.18214, "[50283-]"
2.97386, 42.12864, "[38054-]"
2.74175, 42.18169, "[38104-]"
2.85247, 41.90989, "[38105-]"
2.94639, 39.45611, "[51646-]"
1.52342, 41.71933, "[44079-]"
-2.44736, 41.05108, "[44088-]"
1.52564, 41.62464, "[44089-]"
-5.53886, 43.43250, "[44090-]"
-5.55436, 43.41592, "[44091-]"
2.72517, 41.96783, "[44093-]"
2.16642, 41.64067, "[44094-]"
0.88564, 41.61483, "[44095-]"
1.23611, 41.75264, "[44096-]"
1.17181, 41.69539, "[44097-]"
-3.58047, 37.15672, "[44099-]"
0.48828, 40.91389, "[63780-]"
1.88717, 41.54133, "[63813-]"
-3.66019, 40.42661, "[63814-]"
1.65792, 41.62375, "[63815-]"
0.75353, 41.57808, "[63816-]"
0.90733, 42.18683, "[63817-]"
1.36250, 41.83086, "[63818-]"
1.37211, 42.02394, "[63819-]"
0.73336, 42.84628, "[63820-]"
0.64367, 41.81192, "[63821-]"
3.16150, 41.93897, "[63823-]"
1.07783, 41.14369, "[63824-]"
3.13267, 39.77928, "[63825-]"
3.02053, 39.86258, "[63826-]"
2.34331, 42.25358, "[63827-]"
2.10228, 41.79986, "[63828-]"
0.64125, 41.11142, "[63875-]"
-2.77425, 43.18203, "[64359-]"
17.96425, 60.00458, "[1335]"
16.31125, 59.50958, "[2169]"
11.36850, 58.69897, "[14475-]"
13.83494, 55.58442, "[16575]"
16.88500, 59.62128, "[15750]"
16.30531, 59.48306, "[3475]"
12.63181, 56.20789, "[6819]"
12.67825, 56.21533, "[6820]"
12.77686, 56.20531, "[6822]"
12.63553, 56.20850, "[6824]"
12.67944, 56.21519, "[6828]"
12.77811, 56.20500, "[6829]"
14.45117, 56.71586, "[6843]"
14.41219, 56.70628, "[6844]"
14.41697, 56.70753, "[6845]"
12.14325, 58.18614, "[6871]"
12.18678, 58.22003, "[6872]"
12.28300, 58.44150, "[6874]"
12.34011, 58.54697, "[6878]"
13.19569, 59.54794, "[6879]"
12.13653, 58.16267, "[6883]"
12.17494, 58.21172, "[6885]"
12.28297, 58.44119, "[6898]"
12.28983, 58.42361, "[6899]"
12.30717, 58.52136, "[6905]"
12.33814, 58.54586, "[6906]"
13.82903, 58.01394, "[6908]"
13.83506, 57.97922, "[6913]"
13.84794, 57.93081, "[6918]"
14.05667, 57.84128, "[6922]"
13.83194, 57.98181, "[6925]"
14.02611, 57.85200, "[6928]"
16.57217, 61.35214, "[6934-]"
16.44656, 61.35189, "[6952]"
16.68128, 61.35086, "[6953]"
16.74917, 61.33339, "[6958]"
17.01206, 59.49303, "[6960]"
17.02583, 59.42750, "[6964]"
17.01228, 59.44886, "[6965]"
16.21606, 59.03647, "[6967]"
16.22156, 59.05231, "[6973]"
16.11222, 59.16639, "[6975]"
16.56028, 59.76778, "[6989]"
16.57789, 59.68844, "[6990]"
16.53567, 59.84800, "[6998]"
15.03833, 60.91397, "[7003]"
15.07264, 60.82839, "[7019]"
15.02214, 60.77797, "[7022]"
15.05522, 60.62047, "[7024]"
15.10953, 60.58139, "[7037]"
15.30011, 60.53397, "[7038]"
16.05742, 60.21367, "[7039]"
16.14925, 60.16853, "[7041]"
16.26400, 60.13522, "[7043]"
15.09847, 60.84092, "[7050]"
15.03439, 60.71219, "[7051]"
15.05772, 60.63378, "[7052]"
15.08992, 60.58864, "[7053]"
15.14722, 60.55567, "[7058]"
15.26417, 60.55042, "[7062]"
16.03136, 60.23619, "[7076]"
16.23797, 60.14289, "[7084]"
16.91875, 59.93581, "[7091]"
16.99639, 59.91892, "[7096]"
17.10989, 59.89694, "[7098]"
19.88331, 63.91331, "[7106]"
20.12539, 63.84903, "[7117]"
20.12389, 63.84917, "[7118]"
17.01361, 59.63397, "[7212]"
16.98639, 59.63156, "[7307]"
12.76019, 58.00644, "[7349]"
12.77936, 58.01906, "[7353]"
12.81400, 58.07367, "[7355]"
12.83550, 58.10061, "[7385]"
13.62772, 58.59228, "[7387]"
13.78061, 58.66603, "[7388]"
12.75667, 58.00639, "[7400]"
12.78511, 58.02836, "[7410-]"
12.82278, 58.08700, "[7412]"
13.57139, 58.56111, "[7416]"
13.63331, 58.59619, "[7417]"
13.74250, 58.65331, "[7418]"
13.80619, 58.67281, "[7419]"
16.04794, 56.33511, "[7428]"
16.04389, 56.33100, "[7431]"
21.26303, 64.50075, "[7439]"
21.29272, 64.46564, "[7441]"
21.29767, 64.39167, "[7449]"
20.77547, 63.99539, "[7457]"
17.56717, 59.99528, "[7466]"
21.29256, 64.46522, "[7469]"
21.29825, 64.38922, "[7470]"
20.79928, 64.00406, "[7476]"
21.01842, 64.23350, "[7477]"
15.72639, 58.39872, "[19158-]"
15.74583, 58.40097, "[19159-]"
15.83472, 58.35292, "[19160-]"
14.30417, 63.32514, "[7667]"
14.45861, 63.31517, "[7668]"
14.53806, 63.26853, "[7669]"
14.54033, 63.26672, "[7670]"
11.89639, 57.77928, "[89]"
20.84775, 64.05708, "[7604]"
12.90894, 56.72694, "[88]"
15.03333, 58.95972, "[14172]"
14.92725, 58.83919, "[14173]"
15.00417, 58.93964, "[14174]"
16.67317, 59.84303, "[8555]"
16.72236, 59.83033, "[8565]"
16.85422, 59.77875, "[8580]"
16.92319, 59.76061, "[8584]"
16.95378, 59.73772, "[8621]"
16.99775, 59.70244, "[8627]"
17.05553, 59.67383, "[8658]"
18.29844, 60.23694, "[15290]"
18.19144, 60.19522, "[15292]"
18.12194, 60.09225, "[15294]"
18.11519, 60.08169, "[15295]"
18.05394, 60.05136, "[15296]"
18.04714, 60.04697, "[15297]"
17.51942, 59.83617, "[15298]"
17.48858, 59.81728, "[15299]"
17.46094, 59.80789, "[15300]"
17.36339, 59.75564, "[15303]"
12.95236, 56.77597, "[8078]"
13.14500, 59.71167, "[15327]"
13.11306, 59.76139, "[15328]"
13.54489, 59.44528, "[15330]"
13.61750, 59.52306, "[15332]"
13.65278, 59.54833, "[15333]"
13.61867, 59.53425, "[15337]"
13.56611, 59.46472, "[15339]"
16.62853, 59.86864, "[15391]"
13.33897, 61.02889, "[15084]"
16.20703, 58.85653, "[15664]"
16.19636, 58.92225, "[15666]"
13.19506, 59.54853, "[7213]"
16.34217, 59.55894, "[6516]"
13.10556, 56.15028, "[3485]"
13.10278, 56.15194, "[3487]"
13.65444, 56.00828, "[7473]"
13.61742, 55.98764, "[7657]"
13.65667, 56.00972, "[11033]"
12.94944, 56.76972, "[15686]"
12.90911, 56.72694, "[15711]"
12.93778, 56.74972, "[15730]"
17.96481, 60.00500, "[15796]"
12.51000, 58.30000, "[15797]"
12.56478, 58.31706, "[15798]"
13.84528, 57.93306, "[15800]"
16.72194, 61.34444, "[15801]"
14.67056, 58.30194, "[15809]"
16.56444, 59.73139, "[15811]"
21.77181, 65.74194, "[15812]"
21.85611, 65.68194, "[15813]"
21.89661, 65.67569, "[15814]"
21.85250, 65.68311, "[15815]"
13.46981, 58.43375, "[15820]"
12.84122, 58.11103, "[15823]"
13.46317, 58.39722, "[15824]"
13.46978, 58.43528, "[15825]"
21.23803, 64.33386, "[15829]"
21.13167, 64.30342, "[15830]"
20.93528, 64.17194, "[15832]"
21.24925, 64.54725, "[15833]"
21.25778, 64.51472, "[15834]"
21.14528, 64.30806, "[15835]"
21.77000, 65.74444, "[15836]"
21.01736, 64.23258, "[15837]"
16.86400, 61.29264, "[15960]"
13.71839, 56.05139, "[7453]"
13.74247, 56.07147, "[8077]"
16.78825, 61.31267, "[15978]"
16.86036, 61.29331, "[15979]"
21.23892, 64.33389, "[7594]"
14.05639, 57.84131, "[15999]"
12.30722, 58.52139, "[16001]"
14.92728, 58.83922, "[16002]"
20.93511, 64.17181, "[16004]"
16.72247, 59.83031, "[16005]"
17.01164, 59.49333, "[16008-]"
15.03333, 58.95956, "[16014]"
11.97222, 57.80056, "[16147]"
11.86639, 57.72306, "[16148]"
11.87306, 57.74806, "[16149]"
11.88111, 57.76000, "[16150]"
11.89667, 57.77944, "[16151]"
11.92111, 57.78944, "[16152]"
11.87250, 57.73056, "[16153]"
11.93292, 57.79417, "[16154]"
15.83375, 57.43583, "[16191]"
15.83694, 57.45722, "[16192]"
15.84167, 57.51583, "[16194]"
15.84583, 57.54000, "[16195]"
15.84806, 57.59278, "[16196]"
15.84403, 57.61056, "[16197]"
15.83486, 57.43750, "[16198]"
15.84556, 57.54889, "[16201]"
15.84431, 57.58083, "[16202]"
15.84389, 57.61000, "[16203]"
12.67972, 58.99722, "[16204]"
12.57194, 58.89306, "[16205]"
12.59806, 58.93306, "[16206]"
12.61444, 58.96528, "[16207]"
12.28992, 58.42417, "[16209-]"
12.67667, 59.04222, "[16210]"
12.41361, 58.64306, "[16212]"
12.41333, 58.60111, "[16213]"
12.59972, 58.93667, "[16215]"
12.57194, 58.89278, "[16219]"
12.69111, 59.01194, "[16220]"
12.45583, 58.71611, "[16221]"
12.41444, 58.64972, "[16223]"
12.41333, 58.60139, "[16224]"
14.02569, 57.85222, "[17201]"
13.43250, 60.79889, "[16240]"
13.43278, 60.79861, "[16243-]"
13.95525, 60.50111, "[16253]"
13.97494, 60.49064, "[16254-]"
13.40194, 58.50972, "[16415]"
14.13833, 60.49472, "[16430-]"
21.04083, 67.64528, "[16432-]"
21.01694, 67.65194, "[16433-]"
20.48389, 67.83881, "[16435]"
20.40972, 67.84311, "[16436-]"
13.83122, 55.58642, "[16576]"
14.91789, 56.76000, "[15325]"
15.13453, 59.72803, "[17041]"
15.09783, 59.68361, "[17042]"
13.77611, 55.61167, "[17159]"
13.77333, 55.61333, "[17160]"
13.16722, 55.41056, "[17168]"
13.16944, 55.41417, "[17169]"
14.85972, 56.84278, "[17176]"
14.88611, 56.80861, "[17178]"
14.89889, 56.78639, "[17179]"
14.90953, 56.77700, "[17180]"
16.73778, 59.93500, "[17185]"
16.73778, 59.93514, "[17186]"
16.54528, 59.87833, "[17187]"
16.54258, 59.87139, "[17188]"
15.15194, 59.80167, "[17190]"
14.10194, 57.14333, "[17198]"
14.10250, 57.14306, "[17199]"
15.78278, 57.72625, "[17202]"
15.78278, 57.72597, "[17203]"
15.75417, 57.80083, "[17204-]"
20.48472, 67.83867, "[17212]"
20.40972, 67.84325, "[17213]"
13.74111, 57.18306, "[17409]"
13.77778, 57.16806, "[17410]"
13.80778, 57.16667, "[17411]"
13.86972, 57.16286, "[17412]"
17.35028, 63.14792, "[15853]"
17.86056, 62.81639, "[16305]"
11.36042, 58.70575, "[18486-]"
17.19081, 59.65542, "[18489-]"
17.21956, 59.65886, "[18490-]"
17.19378, 59.65569, "[18492-]"
17.16764, 59.65258, "[18493-]"
11.39450, 58.68114, "[18494-]"
12.58094, 59.69611, "[18942-]"
12.57833, 59.70028, "[18943-]"
13.36194, 59.38333, "[18949-]"
13.34111, 59.38656, "[18950-]"
15.33889, 58.53436, "[18958-]"
14.14061, 55.77281, "[19050-]"
17.26442, 59.87914, "[19055-]"
17.35514, 59.86286, "[19056-]"
17.51083, 59.84953, "[19057-]"
17.53281, 59.84889, "[19059-]"
17.31422, 59.86972, "[19060-]"
15.84542, 58.34139, "[19161-]"
15.89361, 58.29361, "[19162-]"
13.98889, 58.82833, "[19169]"
13.98944, 58.83667, "[19170]"
15.39083, 58.53278, "[19171-]"
15.43028, 58.51722, "[19172-]"
13.30111, 59.39444, "[19179-]"
24.09194, 65.83306, "[19180-]"
13.85878, 58.69358, "[19983]"
16.61711, 56.83281, "[20284-]"
16.65128, 56.86078, "[20285-]"
16.79306, 59.20444, "[20286-]"
16.85817, 59.21358, "[20287-]"
16.89511, 59.21717, "[20288-]"
16.94061, 59.25447, "[20289-]"
17.22583, 59.66000, "[20290-]"
15.41528, 60.12917, "[20291-]"
15.47447, 60.12058, "[20292-]"
15.48331, 60.11300, "[20293-]"
15.52633, 60.09339, "[20294-]"
15.54203, 60.08006, "[20295-]"
16.62606, 61.21136, "[20296-]"
16.41422, 61.32736, "[20297-]"
16.18861, 61.33444, "[20298-]"
17.09586, 62.36758, "[20299-]"
17.09817, 62.36833, "[20300-]"
18.73228, 64.55436, "[20301-]"
18.77047, 64.52986, "[20302-]"
16.96278, 61.07528, "[20337-]"
