-2.39822, 56.88225, "[14738]"
-2.28694, 56.93075, "[14740]"
-1.75689, 51.17814, "[14743]"
-0.47739, 50.84014, "[14744]"
-0.46328, 51.55708, "[14745]"
-0.25061, 51.65061, "[14747]"
-1.05953, 52.06922, "[14748]"
-1.05394, 52.07256, "[14749]"
-0.96019, 52.16750, "[14750]"
-0.74744, 52.38936, "[14751]"
-0.71650, 52.37239, "[14752]"
-0.46264, 52.37386, "[14753]"
13.42913, 54.67696, "[31313-]"
-0.62894, 52.85778, "[14757]"
-0.56103, 53.24861, "[14763]"
-0.11103, 52.02656, "[14766]"
-0.07772, 52.03803, "[14768]"
0.32311, 52.22694, "[14777]"
-2.10917, 54.98403, "[14779]"
-1.72589, 55.30442, "[14780]"
-2.04575, 55.81142, "[14781]"
-2.22611, 57.19169, "[14782]"
-2.18311, 56.99361, "[14783]"
-2.13567, 57.06639, "[14784]"
-2.12958, 57.06992, "[14785]"
-0.13278, 52.01278, "[14939]"
-2.75836, 53.36011, "[10353]"
-0.44972, 53.82019, "[15425]"
-0.43528, 53.81519, "[15440]"
-2.59461, 56.77994, "[6288]"
-0.10725, 52.02825, "[22568]"
-2.22603, 52.25528, "[20247]"
-2.94433, 56.52667, "[19105]"
-0.07994, 52.03747, "[22569]"
-1.75689, 51.17831, "[19974]"
-2.22828, 52.24067, "[20222]"
-2.76028, 53.35939, "[23316]"
-4.58500, 55.52083, "[22621]"
-2.36194, 56.90619, "[24178]"
-1.06306, 52.74667, "[29024-]"
-1.06539, 52.74233, "[29025-]"
-2.49592, 53.24333, "[36774]"
0.22497, 52.21531, "[37550-]"
-2.22811, 52.24067, "[37758]"
0.11794, 52.23547, "[54295-]"
21.91969, 38.40406, "[27940-]"
21.87531, 38.40683, "[27941-]"
22.38253, 38.40397, "[27952-]"
22.00264, 38.39883, "[27953-]"
22.00739, 38.39736, "[27954-]"
22.37356, 38.39300, "[28030-]"
20.77211, 38.93306, "[28087-]"
23.66942, 35.49297, "[28136-]"
20.78694, 38.91608, "[28140-]"
23.88522, 37.92953, "[28167-]"
17.28225, 46.98592, "[28785-]"
34.78600, 32.03481, "[65255-]"
34.78522, 32.03550, "[65257-]"
12.22064, 44.97994, "[63921-]"
12.53692, 43.99311, "[29545-]"
12.13392, 45.32703, "[64448]"
13.09342, 41.32061, "[2737]"
11.55694, 46.28569, "[24483-]"
13.46953, 43.60778, "[7310]"
13.58478, 43.37122, "[64519-]"
9.14081, 45.22522, "[64437-]"
9.23111, 45.54778, "[9441]"
13.81744, 41.58439, "[24299-]"
12.01450, 42.49156, "[9466]"
11.07397, 43.87683, "[9425]"
11.06917, 43.88806, "[9408]"
11.05947, 43.87983, "[9405]"
10.15833, 45.66900, "[63506-]"
11.05250, 43.45858, "[9345]"
10.70411, 43.85669, "[9342]"
10.57225, 43.68153, "[9314]"
10.47069, 43.61500, "[9297]"
10.48350, 43.43347, "[9253]"
9.98900, 44.06969, "[9238]"
9.98214, 44.07847, "[9236]"
9.69003, 45.47978, "[9119]"
12.53353, 43.89750, "[20471]"
9.17833, 45.51694, "[9006]"
9.15561, 45.49289, "[8996]"
9.15022, 45.48928, "[8989]"
9.14472, 45.48569, "[8987]"
8.86147, 44.70936, "[8954]"
7.88750, 45.45278, "[22848]"
11.80572, 43.38561, "[24258]"
12.47211, 42.37578, "[18561]"
11.11206, 44.66400, "[29178]"
10.14336, 45.66789, "[63505-]"
8.58242, 39.76806, "[22851]"
11.33278, 44.25303, "[33811-]"
12.47014, 42.36750, "[18768]"
11.53722, 45.69319, "[9784]"
11.52111, 45.41889, "[18574-]"
11.57500, 44.92642, "[22867]"
11.15094, 43.83100, "[9625]"
11.15806, 43.86419, "[9626]"
11.29167, 43.74817, "[9643]"
11.29800, 43.75056, "[9645]"
11.48750, 44.47153, "[9773]"
11.49608, 44.46967, "[9777]"
12.03694, 43.57472, "[9782]"
12.08386, 43.55217, "[9786]"
11.92167, 45.06417, "[21988]"
8.50592, 45.21583, "[51361-]"
10.18661, 45.67644, "[9820]"
10.58653, 44.93181, "[9826]"
10.59997, 44.93106, "[9827]"
10.64358, 45.06183, "[9829]"
10.60056, 45.31167, "[9846]"
10.67067, 45.17869, "[9850]"
10.72558, 45.13536, "[9852]"
10.51683, 45.50819, "[9854]"
10.85008, 45.39911, "[9860]"
11.43781, 44.53931, "[9877]"
11.43889, 44.57411, "[9878]"
11.44006, 44.54108, "[9879]"
11.44319, 44.57272, "[9880]"
11.45661, 44.56675, "[9881]"
11.45769, 44.56853, "[9882]"
11.47314, 44.50331, "[9883]"
11.48278, 44.50194, "[9884-]"
10.49167, 45.47083, "[9885]"
11.44192, 44.96025, "[9889]"
10.09717, 45.66064, "[63496-]"
11.45597, 44.86797, "[9891]"
11.63233, 45.07717, "[9896]"
11.55036, 44.54314, "[64182-]"
11.58017, 45.69758, "[9928]"
11.62056, 45.70881, "[9929]"
13.36833, 41.30047, "[9985]"
13.38944, 41.30444, "[9987]"
11.23492, 42.47269, "[51346-]"
10.68183, 44.47944, "[17339-]"
10.17831, 45.67058, "[50129-]"
11.37125, 43.78272, "[54307-]"
10.38539, 43.44250, "[50633-]"
11.22806, 46.55278, "[8702]"
13.52000, 43.59283, "[10016]"
11.05931, 43.76072, "[647]"
11.43758, 44.87342, "[421]"
8.48944, 45.07250, "[16560-]"
12.01083, 45.46306, "[597]"
12.04564, 45.46969, "[6938]"
12.95489, 41.42653, "[3566]"
12.93708, 41.43325, "[3575]"
8.68061, 44.69225, "[16115]"
8.68069, 44.69222, "[16537]"
11.19942, 44.62281, "[1936]"
11.18428, 44.62022, "[16542]"
11.28917, 44.61222, "[16545]"
13.72139, 41.28472, "[16556]"
9.65953, 44.27472, "[16592]"
9.66114, 44.27719, "[16593]"
12.03608, 42.62806, "[16632]"
10.55778, 45.36250, "[16662]"
9.34561, 45.89614, "[63487-]"
10.61108, 45.13689, "[23553]"
8.80444, 44.89278, "[15677]"
13.81444, 42.62675, "[24298]"
10.77683, 44.60711, "[21066]"
9.14472, 45.48561, "[16809]"
10.81653, 43.73197, "[22855]"
11.40333, 44.60575, "[29180]"
10.84864, 43.72342, "[63455-]"
7.63056, 45.09436, "[21147]"
10.15908, 45.66908, "[63507-]"
10.96139, 43.62556, "[24245]"
11.16786, 44.64636, "[17064]"
10.11656, 45.66178, "[63501-]"
11.31081, 44.66356, "[17236]"
13.50986, 43.54311, "[17260]"
11.71000, 45.50083, "[1307]"
11.21864, 44.47622, "[20419]"
14.19881, 41.09894, "[19787]"
10.60225, 45.31967, "[22853-]"
13.25331, 43.26533, "[29188]"
10.82425, 43.76136, "[16945]"
9.12164, 45.27536, "[28686-]"
11.82311, 43.30131, "[23580]"
11.13789, 43.42731, "[18553]"
8.84861, 44.75106, "[17420]"
10.81983, 43.74750, "[17431]"
11.83592, 45.07581, "[17441]"
11.21833, 43.41875, "[17389]"
10.68450, 44.48111, "[17387-]"
16.56231, 38.41886, "[20446]"
13.51742, 43.57767, "[17454]"
11.63617, 45.66933, "[17468]"
11.50689, 44.58875, "[64186-]"
10.08736, 45.66336, "[63503-]"
8.53764, 44.78344, "[14822-]"
11.29947, 43.48825, "[24243-]"
11.88439, 44.81286, "[20191-]"
10.46881, 45.47444, "[18567]"
14.31481, 41.13611, "[23563]"
9.10225, 45.15664, "[51366-]"
11.07150, 43.68336, "[51356-]"
9.23028, 45.54722, "[18480]"
12.10144, 41.94258, "[16384]"
8.49575, 45.31525, "[6489]"
12.57528, 44.04486, "[24321]"
10.08142, 45.66372, "[63504-]"
10.60061, 45.31936, "[24240]"
13.44394, 43.47547, "[51304-]"
11.81097, 43.33167, "[23578]"
9.13833, 39.22492, "[18903]"
13.82278, 41.57917, "[24300-]"
13.26014, 43.26722, "[29189]"
10.76489, 44.54269, "[19756-]"
7.64389, 45.11528, "[19278]"
11.95481, 44.82219, "[20467-]"
11.94183, 44.82042, "[20466-]"
11.60225, 44.49142, "[20465]"
11.86256, 43.45653, "[19325]"
11.86333, 43.45556, "[19326]"
12.09950, 41.95508, "[21077]"
11.14556, 44.51042, "[19332]"
13.50956, 43.54511, "[19354]"
11.43742, 44.73286, "[20462]"
11.82611, 43.27806, "[23581]"
10.84750, 44.54272, "[19741]"
10.77722, 44.59767, "[20090-]"
11.88564, 44.81394, "[20193-]"
11.36494, 44.78531, "[21071]"
13.81603, 41.47097, "[25513]"
10.71242, 44.61922, "[44166-]"
12.45064, 43.97675, "[21993-]"
9.17556, 45.52361, "[25969]"
13.84411, 41.51889, "[25514]"
10.31342, 43.63853, "[21064]"
10.30667, 43.63542, "[21063]"
11.29000, 43.15472, "[50096-]"
11.31900, 43.96928, "[51360-]"
10.75806, 44.60322, "[20752]"
10.32003, 43.67569, "[20786]"
10.31547, 43.67581, "[20787]"
8.05517, 44.81147, "[23545-]"
10.56242, 45.36119, "[21974]"
10.60481, 45.32031, "[27157-]"
10.90703, 43.75675, "[27143]"
10.71692, 45.13175, "[22208]"
9.13344, 45.06983, "[25979]"
8.58231, 39.78031, "[22673]"
11.17989, 44.65450, "[22250]"
13.53517, 43.52111, "[22746]"
13.54489, 43.50803, "[22744]"
13.53100, 43.52611, "[22747]"
10.91089, 43.73228, "[23089]"
10.11206, 45.79944, "[23176]"
11.21244, 43.68339, "[53247-]"
10.56639, 45.32625, "[23210]"
13.65731, 43.27103, "[23603]"
13.66064, 43.26928, "[23604]"
11.95189, 44.99058, "[23621-]"
13.54836, 43.50619, "[23624]"
10.71611, 43.67011, "[29174]"
10.99194, 43.58756, "[24242]"
12.85039, 41.52844, "[53232-]"
10.54903, 43.32642, "[24683-]"
11.79700, 45.05264, "[24553]"
9.15039, 45.48928, "[44616]"
9.13444, 45.06900, "[25553]"
12.41475, 43.09175, "[44199-]"
11.37486, 45.36239, "[28691-]"
10.83003, 45.63086, "[25559-]"
10.84656, 45.38056, "[25558]"
11.28667, 43.14556, "[25791-]"
9.15583, 45.49278, "[26772]"
13.55664, 43.37114, "[51316-]"
8.82683, 44.93333, "[25978]"
8.66219, 44.58836, "[50111-]"
10.16911, 45.67089, "[63510-]"
11.36167, 44.59775, "[26759]"
9.45108, 45.09239, "[51371-]"
11.12642, 46.67783, "[26916]"
10.07639, 45.78350, "[63511-]"
12.08131, 44.23453, "[27189]"
12.08239, 44.23603, "[27190]"
12.22822, 44.93392, "[27192-]"
11.27972, 44.79050, "[33812]"
13.21528, 43.24014, "[28700]"
13.21853, 43.24117, "[28701]"
14.33114, 41.15933, "[28704-]"
11.89486, 45.46811, "[28707]"
11.90014, 45.48203, "[28708]"
13.24878, 43.26450, "[28715]"
13.26542, 43.26853, "[28716]"
10.87164, 43.78864, "[28998]"
10.12011, 45.66214, "[63502-]"
13.77928, 42.77714, "[29428]"
10.11344, 45.66117, "[63500-]"
10.51444, 45.16022, "[33815-]"
11.42792, 45.77583, "[33822-]"
12.23694, 41.78297, "[33823]"
12.85436, 42.39347, "[44185-]"
10.10083, 45.66083, "[63497-]"
10.19961, 45.62858, "[63498-]"
11.50722, 44.99417, "[50651-]"
14.58122, 42.21467, "[50010-]"
14.59703, 42.20358, "[50011-]"
10.63222, 43.00411, "[63454-]"
12.07447, 46.05753, "[50171-]"
11.99922, 46.03789, "[50169-]"
11.99764, 46.02839, "[50167-]"
12.07508, 44.16489, "[50162-]"
11.67356, 44.36936, "[50158-]"
15.79783, 40.64025, "[50155-]"
17.06683, 39.03275, "[50154-]"
8.49761, 45.31444, "[36960-]"
12.22456, 41.80658, "[36976]"
12.25233, 41.78297, "[36977]"
11.58219, 45.08853, "[36984-]"
13.55322, 43.37078, "[51315-]"
17.10806, 39.20528, "[37833-]"
10.16775, 45.67061, "[63508-]"
12.44342, 41.84572, "[44183-]"
12.44014, 41.85508, "[44182-]"
11.51194, 44.98528, "[50650-]"
11.49472, 44.50069, "[63866-]"
12.42139, 44.14144, "[50626-]"
11.31553, 43.96803, "[51082-]"
11.43944, 44.81306, "[51244-]"
11.37944, 43.78750, "[51285-]"
11.25114, 44.61789, "[51398-]"
11.37314, 44.79267, "[51399-]"
10.60194, 45.41331, "[51405-]"
12.53022, 42.75347, "[51446-]"
12.52889, 42.75581, "[51447-]"
12.52611, 42.76067, "[51448-]"
12.52403, 42.76428, "[51449-]"
16.06275, 39.19919, "[51459-]"
16.06358, 39.19292, "[51460-]"
17.08039, 38.94319, "[51461-]"
13.69211, 42.82931, "[51466-]"
12.74086, 43.85297, "[51467-]"
13.13861, 41.38083, "[53175-]"
13.14167, 41.38306, "[53176-]"
9.45961, 45.71050, "[53274-]"
10.55103, 45.24603, "[53280-]"
10.48858, 45.30997, "[53285-]"
12.84561, 42.28403, "[53293-]"
13.08097, 42.48253, "[53295-]"
12.40342, 42.63506, "[53297-]"
13.64297, 37.68039, "[53319-]"
13.64164, 37.68675, "[53320-]"
13.39739, 41.30044, "[53336-]"
13.39906, 41.30619, "[53337-]"
12.11525, 45.00922, "[53352-]"
12.24469, 45.05644, "[53354-]"
11.67989, 45.87933, "[53355-]"
13.55942, 43.50089, "[53370-]"
12.41739, 42.46211, "[53372-]"
11.77886, 45.63361, "[54268-]"
11.84264, 45.58203, "[54315-]"
10.58372, 44.90222, "[63517-]"
10.54872, 45.36522, "[63527-]"
11.52511, 44.84572, "[63543-]"
11.53083, 44.85700, "[63545-]"
11.30831, 45.02953, "[63547-]"
11.00636, 45.23169, "[63548-]"
16.82500, 40.50222, "[63622-]"
16.85972, 40.46175, "[63623-]"
17.51253, 40.36764, "[63630-]"
11.87167, 44.28267, "[63644-]"
11.69089, 44.92589, "[63651-]"
11.73253, 44.94014, "[63652-]"
11.78975, 45.04789, "[63653]"
12.24303, 45.04247, "[63654]"
11.77386, 45.64922, "[63661-]"
12.52925, 45.80225, "[63687-]"
12.52661, 45.80369, "[63688-]"
12.53350, 45.81117, "[63689-]"
12.53606, 45.81244, "[63690-]"
12.54058, 45.81372, "[63691-]"
12.54322, 45.81389, "[63692-]"
12.51933, 45.81853, "[63693-]"
12.52228, 45.81892, "[63694-]"
10.66203, 45.22833, "[63930-]"
10.66139, 45.22686, "[63931-]"
11.09969, 43.86433, "[63980-]"
11.09969, 43.86417, "[63981-]"
12.78222, 42.41978, "[64153-]"
10.18506, 45.59975, "[64221-]"
11.14328, 45.17372, "[64244-]"
14.73267, 41.08131, "[64280-]"
11.55294, 44.54847, "[64300-]"
12.09753, 45.00700, "[64309-]"
12.09789, 44.99797, "[64310-]"
11.78817, 45.62906, "[64322-]"
9.14147, 45.22358, "[64384-]"
12.10836, 45.04792, "[65077-]"
8.90931, 44.93886, "[65398-]"
8.91558, 44.94461, "[65399-]"
11.90669, 45.06525, "[65485-]"
13.33000, 38.10639, "[65515-]"
8.90231, 44.93256, "[65537-]"
12.11394, 42.43067, "[65568]"
12.11494, 42.42967, "[65569]"
13.33889, 38.09389, "[65576-]"
9.26239, 45.34075, "[81256-]"
10.02389, 45.46033, "[81264-]"
9.25661, 45.33881, "[81294-]"
9.00439, 45.36178, "[81315-]"
35.89711, 31.91150, "[51523-]"
35.99469, 31.99700, "[51526-]"
25.27361, 54.80528, "[19218-]"
25.22250, 54.67417, "[20702-]"
25.21500, 54.67111, "[20703-]"
21.10569, 55.90608, "[27856-]"
23.39319, 54.59486, "[50653-]"
23.25992, 54.54631, "[29742-]"
24.02656, 55.21211, "[29743-]"
24.07678, 55.29628, "[29744-]"
24.30836, 55.50953, "[29745-]"
24.35206, 55.84897, "[29746-]"
24.34186, 55.97997, "[29747-]"
24.36489, 56.02461, "[29748-]"
24.43536, 56.06931, "[29749-]"
24.23200, 55.73525, "[50902-]"
24.94581, 55.81811, "[50903-]"
21.32075, 55.71628, "[50904-]"
23.58886, 55.97083, "[50905-]"
23.17875, 54.85014, "[50906-]"
23.58014, 54.71833, "[50907-]"
24.12300, 54.99617, "[50908-]"
25.27544, 54.82800, "[50909-]"
25.36056, 54.41472, "[50910-]"
22.76778, 55.52333, "[50911-]"
24.25986, 55.09969, "[50912-]"
21.56889, 55.28903, "[50913-]"
22.82883, 55.05500, "[50914-]"
22.69333, 55.08575, "[50915-]"
23.83372, 54.90872, "[50917-]"
25.39272, 55.13061, "[50918-]"
22.45514, 56.00117, "[50919-]"
21.14692, 55.72553, "[50920-]"
23.74158, 55.73883, "[50921-]"
24.00283, 55.23228, "[50922-]"
23.75292, 54.90644, "[50923-]"
24.65708, 56.18931, "[50924-]"
24.02411, 54.95147, "[50925-]"
25.39322, 54.62658, "[50926-]"
22.88331, 55.99878, "[50927-]"
25.11122, 54.62367, "[50929-]"
23.65525, 54.55850, "[50930-]"
23.94433, 55.78458, "[50931-]"
23.94939, 54.96069, "[50932-]"
23.89064, 55.89672, "[50933-]"
23.74094, 55.76544, "[50935-]"
23.35928, 55.97483, "[50936-]"
24.25911, 55.10036, "[50937-]"
25.02889, 55.37819, "[50938-]"
22.35042, 55.28953, "[50939-]"
25.06481, 54.61981, "[50940-]"
22.58439, 56.00075, "[50941-]"
24.27872, 55.69003, "[50942-]"
21.37708, 55.79183, "[50943-]"
25.35947, 54.69167, "[50944-]"
25.20194, 54.67083, "[50947-]"
25.10289, 54.62203, "[50948-]"
21.11792, 55.90519, "[50949-]"
24.45350, 54.81197, "[50950-]"
14.42494, 35.88178, "[20791]"
14.42453, 35.88175, "[20792]"
14.46344, 35.93342, "[21270-]"
14.46469, 35.88781, "[26413-]"
14.46481, 35.88789, "[26414-]"
5.48656, 51.46325, "[569]"
5.48939, 51.48025, "[576]"
5.48789, 51.47228, "[572]"
5.48506, 51.45481, "[6177]"
5.48628, 51.46325, "[6178]"
5.48761, 51.47228, "[6179]"
5.48906, 51.48025, "[6180]"
6.89400, 53.17111, "[27]"
6.58611, 53.21056, "[6255]"
5.01083, 51.56247, "[6467]"
6.89372, 53.17194, "[6544]"
6.89417, 53.16944, "[6547]"
6.12883, 52.49164, "[6559]"
4.38850, 52.12492, "[6675]"
4.36553, 52.10997, "[6676]"
4.39447, 52.12936, "[6679]"
5.00081, 51.56389, "[6827]"
4.75114, 52.27317, "[9153]"
4.41964, 52.19769, "[5202]"
5.28089, 51.65319, "[9295]"
5.50864, 53.05703, "[29]"
6.56194, 52.51111, "[59]"
6.89381, 53.17000, "[334]"
6.56389, 52.50889, "[337]"
4.39458, 52.12972, "[602]"
4.75139, 52.27306, "[860]"
5.67278, 50.87500, "[930]"
5.68239, 50.87203, "[2291]"
6.96467, 52.75919, "[6691]"
4.62772, 52.39881, "[8836]"
5.97283, 52.50575, "[27002]"
6.57750, 53.20614, "[21268]"
5.96617, 52.50678, "[26451]"
4.75306, 52.90708, "[27030]"
4.75433, 52.91750, "[27031]"
170.47181, -45.89556, "[31084]"
175.09806, -41.10700, "[49115]"
176.25967, -38.14667, "[49151]"
174.68869, -36.77758, "[49156]"
11.35033, 59.56925, "[53765]"
15.09000, 67.32278, "[6337]"
11.04000, 59.25389, "[92]"
11.45139, 60.98278, "[20398]"
11.46750, 60.97575, "[20399]"
10.88472, 59.67306, "[22518]"
5.66264, 58.79306, "[18531]"
7.99181, 58.07778, "[397]"
9.67694, 59.10022, "[5987]"
10.85858, 63.51547, "[6049]"
10.88408, 63.49253, "[6068]"
10.30417, 63.16308, "[6079]"
7.81483, 63.10700, "[6091]"
10.96197, 59.62175, "[6097]"
10.97319, 59.62247, "[6099]"
11.10261, 59.60239, "[6101]"
11.11058, 59.59169, "[6102]"
11.29833, 59.12147, "[6106]"
11.31353, 59.12081, "[6108]"
11.32303, 59.12228, "[6109]"
11.33772, 59.12347, "[6113]"
11.35025, 59.12525, "[6124]"
11.06358, 59.26969, "[6127]"
11.03964, 59.26661, "[6135]"
11.04444, 59.26703, "[6146]"
10.44517, 59.37100, "[6166]"
11.06933, 59.27047, "[6168]"
11.35722, 59.12653, "[6171]"
5.12575, 60.36272, "[6173]"
18.57967, 69.13200, "[6175]"
18.58214, 69.13306, "[6176]"
9.48811, 58.96617, "[6183]"
9.60650, 58.98158, "[6185]"
18.05261, 69.23414, "[6187]"
18.05150, 69.23436, "[6194]"
7.97278, 58.09500, "[5955]"
10.31078, 61.27589, "[6202]"
10.63286, 59.92064, "[6204]"
8.79500, 58.52489, "[6205]"
8.89519, 58.63089, "[6206]"
8.87958, 58.61367, "[6208]"
8.82039, 58.56333, "[6216]"
11.10083, 59.60486, "[6227]"
6.40056, 62.43428, "[6231]"
10.85275, 60.10789, "[6238]"
8.27417, 58.21567, "[6248]"
8.25292, 58.20928, "[6250]"
8.17964, 58.19736, "[6263]"
15.08917, 67.32278, "[1534]"
7.87033, 58.14503, "[6266]"
7.85925, 58.14008, "[6277]"
7.53314, 58.03744, "[6278]"
9.56747, 61.66950, "[6279]"
5.41142, 60.46014, "[6281]"
5.37014, 60.46931, "[6284]"
10.86303, 63.54267, "[6285]"
10.89133, 59.67194, "[22519]"
10.73806, 62.28833, "[20395]"
11.35100, 59.56903, "[10263]"
11.36528, 59.55689, "[10546]"
11.37147, 59.55361, "[10647]"
10.86817, 59.95467, "[14803]"
18.95128, 69.62831, "[14821]"
10.01586, 59.02758, "[15985]"
10.01622, 59.03778, "[15986]"
11.05167, 59.25778, "[16283]"
10.40658, 63.40236, "[16284]"
10.65028, 59.92611, "[16286-]"
10.93194, 59.22000, "[16287]"
9.28083, 61.81083, "[20396]"
18.96917, 69.63972, "[17611]"
18.96861, 69.63944, "[17612]"
10.93500, 59.21886, "[17613]"
11.04222, 59.25500, "[17614]"
5.12667, 60.36278, "[17615]"
11.30586, 59.37903, "[20394]"
11.30556, 59.37861, "[5937]"
11.27778, 59.35967, "[5943]"
5.67044, 58.79697, "[18731]"
5.77644, 58.80800, "[18732]"
5.78111, 58.80278, "[18733]"
10.40811, 63.40247, "[19045]"
5.19703, 60.41703, "[25762]"
5.19708, 60.41678, "[25763]"
10.75803, 59.90361, "[51667-]"
11.03825, 59.94700, "[30812-]"
11.31242, 59.12097, "[53764]"
16.67589, 51.75550, "[25635-]"
16.86047, 50.83411, "[19530]"
17.23778, 51.19181, "[18824]"
20.78867, 50.99236, "[6405]"
19.13994, 50.62900, "[468]"
17.59125, 53.15108, "[29318-]"
19.75667, 51.44611, "[22329]"
18.51889, 53.42742, "[25997-]"
19.57189, 51.57944, "[29689-]"
19.94914, 53.71808, "[14909]"
22.37925, 53.81172, "[14082]"
22.95317, 53.82861, "[8681]"
16.54136, 52.03631, "[8642-]"
18.20475, 52.15258, "[8625]"
20.48667, 53.75756, "[8623]"
19.27528, 51.97836, "[8603]"
19.94556, 50.02017, "[8589]"
17.21672, 52.40033, "[8567]"
19.94553, 50.01608, "[8564]"
18.98358, 54.04386, "[8560]"
18.45489, 54.53406, "[8559]"
20.06386, 53.62308, "[8556]"
19.73769, 52.53858, "[8549]"
17.11075, 52.40519, "[8518]"
18.95119, 50.01689, "[8517]"
19.16303, 50.76369, "[8508]"
19.13567, 50.80711, "[8507]"
18.67006, 52.20728, "[8504-]"
18.66225, 53.02339, "[8488]"
18.53619, 54.37536, "[8480]"
18.00578, 52.24792, "[8476]"
16.74247, 53.09597, "[8470]"
14.58086, 53.41128, "[8452]"
19.48675, 51.21167, "[8435]"
19.37214, 51.08008, "[8434]"
19.14494, 50.70558, "[8430]"
19.11964, 50.35614, "[8427]"
19.86811, 50.09839, "[8426]"
19.97514, 50.08533, "[8424]"
19.96583, 50.08500, "[8423]"
18.75361, 50.08361, "[8422]"
19.87883, 50.09203, "[8421]"
19.98531, 50.05086, "[8416]"
19.96853, 50.04350, "[8415]"
19.93569, 50.04144, "[8414]"
19.99264, 50.01642, "[8412]"
20.00711, 50.01081, "[8410]"
19.92178, 50.00108, "[8409]"
18.79047, 49.80422, "[8408]"
19.38889, 51.10669, "[1444]"
15.89136, 54.03036, "[18995]"
20.53997, 50.83831, "[15114]"
18.79089, 49.73611, "[15129]"
20.43931, 53.77036, "[15138]"
18.53586, 53.01644, "[15145]"
19.05917, 52.25128, "[15165]"
14.77675, 53.75833, "[15169]"
16.67167, 51.77936, "[15172]"
18.91103, 52.72031, "[15177]"
20.46369, 53.76294, "[15184]"
20.46922, 53.76586, "[15185]"
21.43528, 50.77242, "[15190]"
17.63431, 52.32492, "[15192]"
19.56664, 51.58464, "[29688-]"
16.95622, 51.36769, "[24512-]"
19.56056, 51.47722, "[36602-]"
19.32903, 51.94242, "[32218-]"
16.78444, 53.16431, "[18190]"
18.71953, 49.96667, "[18193]"
19.43164, 51.71375, "[18201]"
18.39964, 51.66153, "[18211]"
18.21569, 53.06136, "[18241]"
20.49286, 53.75675, "[18243]"
16.87853, 51.55994, "[18262]"
16.23756, 53.34331, "[18287-]"
19.48397, 51.78700, "[18309]"
19.74389, 53.64667, "[18327]"
21.59881, 52.66919, "[18358]"
21.55369, 52.64814, "[18360]"
19.01811, 50.12003, "[18364]"
19.02525, 50.13239, "[18365]"
17.29800, 51.19833, "[18745]"
17.29706, 51.19819, "[18746]"
17.18389, 51.17639, "[18826]"
21.79558, 52.75717, "[18999]"
21.71014, 52.71994, "[18998]"
20.19833, 52.36194, "[18916]"
17.22556, 52.22847, "[29343-]"
22.58522, 51.25031, "[29347-]"
22.57300, 51.24306, "[29348-]"
22.58389, 51.21214, "[29349-]"
16.84900, 50.75667, "[19533]"
22.16028, 52.94286, "[19540]"
22.01978, 52.87000, "[19542]"
22.10144, 52.91228, "[19546]"
22.02614, 52.87331, "[19550]"
16.71100, 50.48278, "[19558]"
20.28500, 51.78894, "[19563]"
21.85028, 52.78078, "[19565]"
16.34558, 54.24656, "[19628]"
17.20303, 51.18139, "[19624]"
18.36972, 54.68550, "[19618]"
16.84550, 51.87469, "[19635]"
18.34567, 54.63772, "[19646]"
18.36364, 54.66283, "[19651]"
20.63078, 52.01839, "[19652]"
20.79167, 52.08194, "[19654]"
16.90953, 50.95014, "[19657]"
20.86650, 52.11814, "[19658]"
22.75236, 51.17100, "[19665]"
20.45906, 51.92239, "[19673]"
19.80014, 51.47283, "[19681]"
20.28389, 51.78778, "[21310]"
20.86031, 52.11550, "[19683]"
19.94267, 51.52700, "[19688]"
19.94531, 51.52842, "[19689]"
20.08692, 51.62194, "[19695]"
19.83161, 51.49275, "[19697]"
20.61242, 52.01158, "[19701]"
20.21153, 51.69331, "[19706-]"
19.97286, 51.54464, "[19708]"
20.76056, 52.07083, "[19710]"
18.13469, 51.29228, "[19715]"
18.35394, 54.64733, "[19730]"
23.09450, 53.68844, "[19732]"
18.14878, 53.23547, "[29309-]"
20.19258, 52.21242, "[20730]"
20.13719, 52.17231, "[20732]"
19.78550, 50.08225, "[20772-]"
19.79578, 50.08408, "[20773-]"
21.52719, 50.06239, "[21042]"
20.17108, 52.19975, "[21360]"
22.69000, 51.19556, "[21373]"
21.09833, 52.31472, "[21397]"
19.18783, 50.19322, "[21405]"
19.18331, 50.19958, "[21406]"
15.64986, 52.28442, "[21407]"
20.65056, 52.02353, "[21410]"
23.08167, 51.16772, "[21413]"
23.07072, 51.16678, "[21437]"
14.93158, 53.02111, "[21446]"
21.27975, 52.19028, "[21462]"
20.51814, 53.78169, "[21467]"
18.77542, 50.09933, "[21469]"
19.65536, 51.44164, "[21477]"
19.65436, 51.44128, "[21478]"
21.18606, 50.01453, "[21479]"
14.84978, 53.17508, "[21490]"
20.00453, 51.55597, "[21518]"
19.83689, 51.49392, "[21542]"
21.54831, 52.26164, "[21543]"
22.82983, 51.30639, "[21555-]"
19.14992, 50.59628, "[22092]"
19.16608, 50.57047, "[22110]"
19.21461, 50.42922, "[22330]"
18.82383, 52.80192, "[22365]"
18.45139, 53.35167, "[22373]"
19.48272, 51.70378, "[22407]"
18.91936, 50.18794, "[22414]"
15.65108, 52.29222, "[22418]"
18.22408, 53.29325, "[22420]"
18.72111, 52.90725, "[22428]"
20.07558, 50.26528, "[22435]"
20.09167, 53.58361, "[22445]"
