5.31972, 51.70144, "[9306]"
5.32389, 51.71111, "[9311]"
5.39167, 51.39792, "[9340]"
5.03194, 51.57583, "[6591]"
5.51500, 51.76194, "[9379]"
5.53819, 51.61164, "[9381]"
5.54278, 51.41417, "[9382]"
5.61714, 51.48678, "[9400]"
5.64917, 52.02056, "[9407]"
5.65139, 51.48500, "[9409]"
5.66056, 51.47750, "[9412]"
5.81453, 51.83628, "[9456]"
5.82306, 51.82972, "[249]"
5.82556, 51.82528, "[9462]"
5.82711, 51.82528, "[250]"
5.84083, 51.83489, "[9465]"
5.84069, 50.99511, "[9467]"
5.85025, 51.83833, "[9470]"
5.97333, 50.91053, "[9492]"
6.07042, 52.51461, "[9501]"
6.10022, 52.04050, "[9509]"
6.15125, 51.33856, "[9521]"
6.28464, 51.96558, "[9530]"
6.48222, 53.14806, "[9540]"
6.48486, 53.14903, "[9541]"
6.81156, 52.25678, "[9573]"
5.53750, 51.61167, "[1181]"
6.47303, 52.73981, "[35]"
4.46361, 52.13422, "[64953]"
4.54919, 51.95939, "[36541-]"
5.38917, 52.16722, "[801]"
6.07250, 51.93778, "[386]"
4.23833, 51.86083, "[696]"
4.32758, 51.91278, "[704]"
5.66650, 50.84050, "[144]"
5.84572, 51.00769, "[154]"
5.32378, 51.71139, "[744]"
5.31983, 51.70233, "[256]"
5.31897, 51.70222, "[257]"
5.31872, 51.70239, "[262]"
5.80139, 51.82583, "[295]"
4.56389, 51.95306, "[325]"
5.24722, 52.36619, "[367]"
5.25250, 52.36111, "[368]"
5.80000, 51.82556, "[375]"
5.86556, 51.84250, "[379]"
5.81361, 51.83667, "[380]"
5.84944, 51.83800, "[381]"
5.84014, 51.83461, "[385]"
6.57875, 53.21833, "[388]"
5.29389, 51.66778, "[392]"
4.95881, 52.49972, "[402]"
4.95889, 52.50000, "[403]"
4.96222, 52.50236, "[404]"
5.37028, 52.16264, "[412]"
5.41167, 52.15889, "[420]"
5.40589, 52.15756, "[422]"
5.40608, 52.15806, "[423]"
5.40542, 52.15828, "[425]"
5.40306, 52.16361, "[428]"
5.39806, 52.16542, "[431]"
5.38472, 52.16611, "[432]"
5.39528, 52.15500, "[439]"
5.20306, 52.12750, "[440]"
5.09250, 52.10542, "[441]"
5.09194, 52.10500, "[444]"
5.10036, 52.08694, "[445]"
5.09000, 52.08139, "[448]"
5.11819, 52.08556, "[449]"
5.22861, 52.08889, "[453]"
4.68347, 52.02028, "[455]"
4.68389, 52.02008, "[456]"
4.68306, 52.02000, "[457]"
4.71306, 52.02861, "[458]"
4.71289, 52.02833, "[459]"
4.69806, 52.00047, "[460]"
4.47486, 52.14756, "[461]"
4.47722, 52.14167, "[462]"
4.47333, 52.15278, "[463]"
4.47306, 52.15306, "[464]"
4.47417, 52.14972, "[465]"
4.81250, 52.07875, "[466]"
4.72272, 52.04561, "[467]"
4.51917, 51.89694, "[470]"
5.06453, 51.56097, "[514]"
5.06558, 51.56653, "[515]"
5.64361, 51.48436, "[538]"
5.65139, 51.48583, "[543]"
6.89222, 52.77667, "[567]"
5.51547, 51.76167, "[595]"
4.44444, 52.12444, "[601]"
4.44139, 52.17111, "[605]"
4.65500, 52.37028, "[609]"
4.66761, 51.79733, "[614]"
4.38333, 51.86139, "[622]"
4.38833, 51.86056, "[624]"
5.68972, 50.84194, "[627]"
5.91528, 50.81167, "[628]"
4.58389, 52.12361, "[654]"
4.26167, 51.85883, "[667]"
4.39583, 51.86000, "[668]"
4.65750, 51.79514, "[672]"
4.66361, 51.79611, "[673]"
5.06375, 51.55639, "[675]"
5.06431, 51.55625, "[676]"
4.66778, 52.16833, "[678]"
4.64750, 51.80306, "[679]"
4.19722, 51.89028, "[685]"
4.19639, 51.89042, "[688]"
4.22500, 51.86750, "[694]"
4.37556, 51.86250, "[700]"
4.51194, 51.90056, "[705]"
4.51917, 51.91611, "[706]"
4.56444, 51.95092, "[707]"
5.48000, 51.40167, "[708]"
5.50083, 51.44750, "[717]"
5.06842, 51.56044, "[719]"
6.15139, 51.33906, "[725]"
5.63361, 51.47500, "[726]"
5.63944, 51.47694, "[729]"
5.65778, 51.47778, "[733]"
5.65917, 51.47750, "[736]"
5.29306, 51.67750, "[740]"
5.30361, 51.69778, "[742]"
5.32444, 51.71153, "[747]"
5.90528, 51.96778, "[755]"
4.29028, 52.01017, "[758]"
4.30583, 52.01483, "[760]"
4.31681, 52.03250, "[764]"
4.40639, 52.06167, "[773]"
4.35694, 52.06917, "[775]"
4.65694, 52.14083, "[792]"
4.65833, 52.14639, "[793]"
4.65861, 52.14889, "[798]"
4.67528, 52.11750, "[799]"
4.67644, 52.12028, "[800]"
4.96167, 52.50250, "[802]"
3.98222, 51.81569, "[818]"
5.45042, 51.43944, "[825]"
5.89803, 51.96258, "[838]"
4.39417, 52.08278, "[916]"
4.39056, 52.14889, "[917]"
4.44236, 52.18853, "[972]"
5.18361, 52.11417, "[973]"
5.99778, 50.88306, "[981]"
4.51011, 52.14953, "[49744-]"
4.39642, 51.81719, "[1456]"
4.65656, 51.80925, "[1480]"
5.65722, 51.48597, "[2274]"
5.65067, 51.48525, "[2278]"
5.65250, 51.48544, "[2275]"
4.71167, 51.81689, "[1496]"
4.70911, 51.81697, "[1497]"
4.70486, 51.81700, "[1501]"
4.65961, 52.15328, "[329]"
4.65378, 52.37008, "[1182]"
5.32181, 51.69444, "[2129]"
4.66761, 51.79650, "[1487]"
5.64881, 52.02422, "[1403]"
5.64706, 52.02697, "[1404]"
4.66044, 52.15494, "[1431]"
5.08525, 52.09350, "[1422]"
5.32131, 51.69444, "[2131]"
5.32175, 51.69397, "[2132]"
4.41803, 52.18733, "[2148]"
4.47328, 52.19067, "[2151]"
4.84306, 52.42989, "[2167]"
4.43192, 51.86200, "[3393]"
5.45736, 51.45875, "[2542]"
5.39258, 51.39842, "[2812]"
5.30386, 51.69783, "[2810]"
4.42389, 52.19083, "[2364]"
5.78217, 53.21153, "[8790]"
5.47214, 51.44436, "[2825]"
4.90028, 52.29872, "[6305]"
5.68958, 50.85944, "[8774]"
5.68539, 50.86925, "[8775]"
5.65350, 51.47278, "[8777]"
5.30200, 51.70694, "[2798]"
5.30219, 51.70719, "[2807]"
5.54222, 51.41408, "[2818]"
5.54667, 51.41417, "[2819]"
5.53764, 51.42047, "[2820]"
4.95097, 52.49692, "[8784]"
4.22642, 51.86653, "[8787]"
5.25931, 52.40222, "[8788]"
4.47558, 52.14603, "[2370]"
4.47528, 52.14608, "[2369]"
4.47367, 52.19042, "[2366]"
4.44708, 52.19208, "[2365]"
4.30178, 51.85686, "[3079]"
5.25856, 52.40261, "[8789]"
5.16333, 51.36139, "[557]"
5.54533, 51.47033, "[843]"
4.44467, 52.19472, "[5016]"
5.70372, 50.86050, "[8792]"
5.86897, 51.00217, "[8793]"
5.86500, 51.01861, "[8794]"
5.30331, 51.69797, "[8795]"
4.44528, 51.53361, "[8798]"
4.30667, 52.08444, "[8805]"
4.42000, 52.19769, "[8806]"
4.44183, 52.18858, "[8807]"
5.67239, 50.86836, "[7662]"
4.30889, 52.10853, "[14195]"
6.19481, 51.38397, "[22738]"
5.57328, 51.42972, "[15381]"
4.29611, 52.07369, "[16716]"
4.65419, 51.80467, "[17744]"
4.46172, 51.92608, "[9205]"
4.83522, 52.39158, "[18990]"
4.42369, 52.19058, "[20116]"
4.39611, 51.81728, "[21904]"
6.19503, 51.38431, "[22513]"
4.84306, 52.35750, "[23519]"
4.75492, 52.38389, "[23814]"
4.75425, 52.38381, "[23824]"
5.18653, 52.23558, "[24708]"
5.18733, 52.23581, "[24758]"
4.83378, 52.38469, "[26898]"
5.86561, 51.00367, "[27862]"
4.48517, 52.06869, "[27485]"
5.86478, 51.00394, "[27863]"
4.96278, 52.37206, "[29123]"
5.82131, 53.18031, "[44029-]"
5.12036, 52.06611, "[53180]"
5.83583, 50.85833, "[64048-]"
4.54739, 51.95889, "[64861-]"
18.93997, 50.33269, "[29251-]"
22.55158, 51.25306, "[8684]"
17.02875, 51.09011, "[8599]"
14.48464, 53.42656, "[8588]"
14.50269, 53.45850, "[8587]"
18.67506, 54.34939, "[8568]"
22.55442, 51.24183, "[8547]"
19.40431, 54.16083, "[8543]"
22.56961, 51.25153, "[8515]"
18.59108, 54.38725, "[8479]"
16.93828, 52.41089, "[8474]"
14.53456, 53.42147, "[8454]"
18.16933, 54.62019, "[18195]"
16.28714, 51.74117, "[21368]"
18.95783, 49.94403, "[21455]"
21.16167, 52.22583, "[21530-]"
19.66331, 52.86722, "[22450]"
16.87967, 52.19467, "[22484]"
18.44336, 53.34728, "[32220-]"
18.75994, 53.49206, "[38188-]"
14.53481, 53.43897, "[38189-]"
18.63889, 54.28283, "[38190-]"
26.10303, 44.44761, "[21724]"
24.58328, 46.53517, "[37159-]"
23.55281, 46.76844, "[64136-]"
23.57506, 46.76464, "[64145-]"
53.27981, 56.84894, "[68796-]"
53.28036, 56.84856, "[68795-]"
43.93008, 56.21583, "[68785-]"
35.03736, 55.49975, "[68771-]"
37.16064, 55.70564, "[68764-]"
37.93461, 55.13417, "[68736-]"
38.13722, 54.82069, "[68734-]"
38.15472, 54.34369, "[68733-]"
39.16478, 44.01944, "[68730-]"
39.77811, 59.21383, "[68728-]"
39.90808, 59.17122, "[68727-]"
40.15375, 53.40431, "[68725-]"
40.21972, 53.31544, "[68724-]"
52.52497, 54.11575, "[68694-]"
55.78278, 54.67347, "[68693-]"
59.52703, 56.81092, "[68692-]"
84.81875, 55.62322, "[68684-]"
37.49558, 56.13828, "[68674-]"
38.04886, 54.81839, "[68663-]"
47.59772, 56.62200, "[68646-]"
37.83272, 51.35578, "[68644-]"
38.49289, 55.27831, "[68639-]"
44.61850, 48.91947, "[68634-]"
39.48061, 47.08436, "[68633-]"
39.84828, 47.24478, "[68621-]"
55.58367, 55.41731, "[68613-]"
35.26161, 54.11969, "[68575-]"
38.38617, 55.83475, "[68573-]"
83.08900, 54.82339, "[68556-]"
53.13933, 56.98331, "[68541-]"
31.63422, 59.10044, "[68527-]"
39.85025, 47.28842, "[68523-]"
38.25981, 56.33517, "[68514-]"
56.07850, 54.94267, "[68485-]"
65.40972, 57.11344, "[68481-]"
38.00725, 55.58914, "[68475-]"
38.64825, 54.14803, "[68472-]"
40.57531, 59.65967, "[68468-]"
44.01067, 56.41247, "[68451-]"
43.98492, 55.82739, "[68450-]"
53.39467, 56.91403, "[68447-]"
84.70967, 53.02106, "[68440-]"
60.87650, 56.55697, "[68437-]"
82.81511, 54.93425, "[68426-]"
150.92406, 59.63361, "[68421-]"
38.78325, 56.70131, "[68412-]"
39.10561, 58.51294, "[68411-]"
40.12928, 57.54100, "[68410-]"
58.29344, 51.19969, "[68408-]"
84.90472, 53.73753, "[68381-]"
34.52381, 53.19883, "[68379-]"
36.47031, 50.53631, "[68372-]"
40.59608, 64.41978, "[68363-]"
52.05053, 55.59672, "[68362-]"
43.49556, 43.66911, "[68333-]"
38.51992, 59.21083, "[68318-]"
43.13103, 44.18294, "[68316-]"
67.92053, 55.09244, "[68314-]"
83.54108, 53.79700, "[68306-]"
83.31894, 54.21936, "[68303-]"
39.32739, 51.63789, "[68281-]"
40.28850, 58.74192, "[68280-]"
36.59806, 58.97331, "[68265-]"
45.67906, 43.32478, "[68263-]"
45.63117, 43.29717, "[68260-]"
39.21158, 51.28000, "[68251-]"
53.28164, 56.73553, "[68230-]"
53.34011, 56.84003, "[68217-]"
38.70236, 44.36506, "[68209-]"
60.76786, 56.80872, "[68203-]"
39.64542, 45.20350, "[68197-]"
39.51361, 55.57561, "[68170-]"
41.08125, 57.78694, "[68169-]"
53.16219, 56.77392, "[68159-]"
57.52689, 56.95275, "[68154-]"
37.41175, 55.54475, "[68136-]"
20.46956, 44.75439, "[36556-]"
20.46061, 44.75742, "[36557-]"
20.43703, 44.79497, "[36555-]"
20.39889, 44.80689, "[36552-]"
20.43814, 44.81064, "[36553-]"
19.80764, 45.24753, "[53812-]"
20.49156, 44.81506, "[38067-]"
20.44806, 44.81494, "[53890-]"
20.47903, 44.81100, "[51060-]"
20.43464, 44.81478, "[53892-]"
20.43722, 44.81769, "[53893-]"
20.42386, 44.81900, "[53894-]"
20.42000, 44.82547, "[53895-]"
20.39808, 44.82650, "[53896-]"
20.39931, 44.80456, "[53897-]"
20.44317, 44.79683, "[53899-]"
20.45478, 44.78944, "[53900-]"
20.47442, 44.78847, "[53901-]"
20.48014, 44.81733, "[53902-]"
20.46367, 44.81236, "[53904-]"
19.79494, 45.24450, "[53905-]"
19.84975, 45.23375, "[53907-]"
19.84269, 45.24161, "[53908-]"
19.84147, 45.24383, "[53909-]"
19.84939, 45.24775, "[53910-]"
19.84792, 45.25372, "[53911-]"
19.85611, 45.26122, "[53913-]"
19.83214, 45.26064, "[53914-]"
19.83022, 45.26408, "[53915-]"
21.23408, 48.71811, "[23774]"
21.26514, 48.71778, "[23847]"
21.25419, 48.71650, "[23848]"
14.50492, 46.07531, "[9970]"
28.15500, -25.74875, "[28230]"
2.18478, 41.40706, "[7029]"
-0.38958, 39.47708, "[4459]"
-5.97028, 37.39369, "[3991]"
-5.99292, 37.40717, "[3989]"
-3.68983, 40.46222, "[5683]"
-4.73447, 41.64453, "[11803]"
-2.68200, 42.84736, "[13514]"
-2.65917, 42.86972, "[15631]"
-2.68111, 42.85028, "[15633]"
-4.76517, 41.63417, "[15635]"
-4.71850, 41.63611, "[15636]"
-4.71833, 41.64944, "[15637]"
-2.68750, 42.85278, "[15643]"
2.15861, 41.38194, "[15652]"
2.16194, 41.39000, "[15653]"
-4.73028, 41.65356, "[7591]"
-2.66653, 42.84167, "[15676]"
-2.67806, 42.84944, "[15670]"
-0.39356, 39.48197, "[15679]"
2.17556, 41.40028, "[15685]"
-2.65750, 42.85250, "[15691]"
-3.73583, 40.37389, "[16529-]"
-0.39133, 39.46883, "[16530]"
2.18094, 41.39894, "[17108]"
-4.73642, 41.67019, "[17507]"
-3.75978, 40.38411, "[18392]"
-4.71208, 41.64169, "[18390]"
-1.66139, 42.80639, "[19388-]"
-3.56467, 37.20244, "[23842-]"
-1.94875, 43.32128, "[26548]"
-3.71194, 40.48056, "[29539-]"
-4.73944, 41.65033, "[50649-]"
14.15658, 57.77861, "[9577-]"
7.26700, 47.15275, "[371]"
7.24944, 47.13419, "[63942]"
7.58111, 47.55061, "[1388]"
7.58558, 47.55411, "[993]"
6.11831, 46.18986, "[51066]"
6.61031, 46.51944, "[29751]"
8.94539, 46.03678, "[24029]"
9.42708, 47.50694, "[2468]"
8.53369, 47.36964, "[20671]"
9.19486, 47.64164, "[3726]"
9.36944, 47.41903, "[2307]"
7.15533, 46.79642, "[36771-]"
8.53481, 47.38692, "[2732]"
7.14544, 46.79572, "[36924-]"
9.42528, 47.51889, "[7007]"
7.71297, 47.53517, "[7009]"
7.59092, 47.56628, "[7013]"
7.43325, 46.94075, "[7017]"
7.45306, 46.94028, "[7018]"
7.46422, 46.94917, "[7021]"
9.39431, 47.44222, "[2971]"
7.43625, 46.94436, "[3567]"
7.45481, 46.96319, "[7031]"
7.44750, 46.94000, "[7036]"
7.25011, 47.13842, "[7045]"
7.23919, 47.13125, "[7047]"
7.24006, 47.13839, "[7048]"
9.19347, 47.64042, "[2384]"
6.14783, 46.18492, "[7055]"
6.11847, 46.20644, "[7085]"
6.15789, 46.20569, "[7094]"
6.16639, 46.19619, "[7099]"
6.16883, 46.19539, "[7100]"
6.12925, 46.21386, "[7102]"
6.13383, 46.16806, "[38125]"
6.12100, 46.20944, "[7111]"
9.18500, 47.64639, "[7127]"
6.64906, 46.53686, "[7140]"
6.63972, 46.51722, "[7141]"
7.72739, 47.49503, "[7142]"
8.80069, 46.17022, "[7143]"
7.56339, 47.51547, "[7223]"
6.09892, 46.17956, "[7228]"
8.62686, 47.69306, "[7265]"
8.44806, 47.40222, "[7268]"
9.37350, 47.42658, "[7275]"
9.38514, 47.43481, "[7281]"
9.14972, 47.44583, "[7296]"
6.16567, 46.29203, "[7305]"
8.73056, 47.50250, "[7314]"
8.71142, 47.50728, "[7319]"
8.53236, 47.39750, "[7331]"
8.54881, 47.40075, "[7334]"
8.56472, 47.36517, "[7351]"
8.51944, 47.36889, "[7352]"
8.51928, 47.33511, "[7356]"
8.49111, 47.38856, "[7358]"
8.54003, 47.39542, "[7365]"
8.52889, 47.36869, "[7374]"
6.49539, 46.50761, "[197]"
6.82575, 47.10036, "[7435]"
7.24961, 47.13403, "[7436]"
8.52997, 47.33478, "[7445]"
7.59406, 47.54694, "[4188]"
8.53244, 47.39781, "[1127]"
7.59383, 47.54700, "[992]"
6.50072, 46.51517, "[29542]"
6.16578, 46.29147, "[2978]"
7.24847, 47.13467, "[51213]"
6.84122, 46.47914, "[23057]"
7.81983, 47.25625, "[496]"
8.78917, 46.16778, "[51212-]"
6.12317, 46.23336, "[25771]"
6.16772, 46.20964, "[29148]"
6.14931, 46.16347, "[18671]"
6.95083, 47.00236, "[4771]"
7.17803, 46.81078, "[29240-]"
8.15908, 46.78328, "[8908]"
7.60072, 47.54650, "[1023]"
6.64072, 46.51900, "[18747]"
8.55006, 47.40569, "[23229]"
7.58150, 47.55061, "[2106]"
7.58153, 47.19978, "[2399]"
9.43372, 47.51225, "[2461]"
9.42111, 47.50925, "[2462]"
6.13717, 46.20631, "[204]"
9.40511, 47.43683, "[2546]"
7.26628, 47.15228, "[363]"
6.14661, 46.19542, "[3972]"
7.77197, 47.23669, "[347]"
6.12403, 46.23631, "[7561]"
7.58153, 47.20000, "[8696]"
7.58597, 47.55333, "[5550]"
8.99458, 47.46264, "[1950]"
8.52950, 47.38769, "[5673]"
6.15036, 46.20425, "[25995]"
7.23847, 47.13225, "[10288]"
6.62153, 46.54228, "[168]"
8.15917, 46.78347, "[9514]"
8.81867, 47.22714, "[15228]"
7.59325, 47.54006, "[10928]"
6.89675, 46.44417, "[21598]"
6.65103, 46.51478, "[15736]"
7.57347, 47.52994, "[15754]"
6.82619, 47.09306, "[11034]"
7.90797, 47.35817, "[28734]"
7.49722, 46.97558, "[16295]"
6.60006, 46.51931, "[16478]"
6.64681, 46.50939, "[16538]"
7.51033, 47.05203, "[17078]"
7.58136, 47.19978, "[345]"
6.17158, 46.20581, "[6599]"
6.16083, 46.20103, "[6327]"
6.61403, 46.52136, "[17240]"
6.62964, 46.51153, "[17263]"
6.16139, 46.20069, "[17559]"
6.17978, 46.20639, "[6643]"
6.88686, 47.05500, "[24038]"
6.16944, 46.19517, "[18171]"
7.89000, 47.34889, "[18426]"
8.96419, 46.02453, "[18842]"
8.94333, 46.00611, "[18889]"
6.92419, 46.99000, "[19019]"
8.80061, 46.17033, "[19189]"
6.50233, 46.51761, "[19735]"
7.93328, 47.36467, "[20083]"
6.49611, 46.50900, "[25633]"
6.11161, 46.21828, "[20207]"
6.10478, 46.21992, "[20361]"
6.10672, 46.21958, "[20362]"
6.10992, 46.21853, "[20363]"
6.14969, 46.16336, "[20374]"
6.12431, 46.21525, "[20377]"
6.61983, 46.54172, "[20785]"
6.15969, 46.20483, "[21047]"
6.62486, 46.52389, "[21049]"
6.11806, 46.20628, "[21358]"
7.27889, 47.04681, "[21592]"
6.12344, 46.21533, "[21627]"
9.10628, 47.46942, "[23051]"
8.55056, 47.37267, "[22209]"
7.90611, 47.34961, "[29031]"
7.65397, 47.01681, "[23839]"
7.26517, 47.14014, "[22745]"
8.75750, 47.50631, "[22640]"
8.73978, 47.49819, "[22656]"
6.14753, 46.18481, "[23124]"
9.62264, 47.40956, "[23168]"
6.15131, 46.21647, "[25987]"
7.56647, 46.87528, "[23873]"
6.15736, 46.20536, "[24025]"
8.94539, 46.03722, "[24581]"
7.27650, 47.12564, "[25642]"
6.09936, 46.17956, "[25994]"
6.16103, 46.17153, "[25786]"
6.08464, 46.17347, "[25993]"
8.30106, 47.05122, "[26464]"
6.61667, 46.52097, "[27555-]"
7.13886, 46.81128, "[29241]"
7.49611, 46.92703, "[29427]"
7.49667, 46.92694, "[29504]"
7.29522, 47.10258, "[29517]"
6.50261, 46.51736, "[29543]"
6.90111, 46.45750, "[29687]"
7.30950, 47.07778, "[50657]"
7.36911, 47.13947, "[50717]"
7.29511, 47.10250, "[37126]"
6.12081, 46.19139, "[51065]"
6.15581, 46.19578, "[51696]"
7.56611, 47.54961, "[44297]"
7.56583, 47.55006, "[44298]"
7.56583, 47.54944, "[44299]"
7.14917, 46.80186, "[49759]"
6.57206, 46.52783, "[51052]"
8.54258, 47.37878, "[64033]"
6.10817, 46.18642, "[51059]"
6.12144, 46.19206, "[51063]"
6.12386, 46.19364, "[51064-]"
6.11636, 46.18922, "[51067-]"
6.21886, 46.20236, "[51080]"
8.76000, 47.51036, "[51101]"
7.53106, 47.20956, "[51284-]"
6.60244, 46.53122, "[53133-]"
8.70289, 47.48892, "[53140]"
7.24897, 47.13489, "[53183]"
8.68250, 47.51528, "[53778]"
6.96272, 47.00533, "[63959]"
6.23222, 46.39036, "[64016-]"
6.12944, 46.20056, "[64061-]"
6.10389, 46.18500, "[64062-]"
6.09417, 46.18056, "[64063-]"
6.09528, 46.18111, "[64064-]"
8.54069, 47.36622, "[64070-]"
8.54067, 47.36647, "[64071]"
8.54253, 47.37886, "[64086]"
8.96458, 46.01728, "[64893]"
7.77200, 47.23661, "[64939-]"
6.84900, 46.48311, "[65307-]"
7.25472, 47.13422, "[65487]"
8.95925, 46.01122, "[65503-]"
6.58739, 46.53597, "[65508-]"
8.76142, 47.48303, "[65637]"
28.97958, 41.07075, "[44578-]"
27.51858, 40.97717, "[44577-]"
28.84744, 41.04289, "[44589-]"
30.73847, 36.88839, "[44597-]"
27.81981, 41.15469, "[44602-]"
27.85033, 41.14683, "[44603-]"
-116.47528, 33.81597, "[36940]"
-111.92531, 33.63778, "[33543]"
-73.98714, 40.77625, "[33602]"
-84.23989, 39.74725, "[39371]"
-95.49797, 29.93692, "[43620]"
-111.99536, 33.40731, "[43909]"
-83.39311, 36.17847, "[43923]"
-87.39100, 36.58611, "[43932]"
-76.97342, 38.80606, "[52105-]"
-76.99942, 38.81900, "[52107-]"
-77.00022, 38.81878, "[52108-]"
-76.95753, 38.83458, "[52109-]"
-76.95733, 38.83428, "[52110-]"
-76.94608, 38.83939, "[52111-]"
-74.17775, 40.41800, "[52123-]"
-74.18775, 40.42986, "[52136-]"
-74.09097, 40.42022, "[52137-]"
-74.09186, 40.42028, "[52138-]"
-76.73125, 39.28825, "[52139-]"
-112.11192, 33.50947, "[52141-]"
-80.14222, 25.98572, "[52144-]"
-76.92908, 38.96253, "[52165-]"
-76.92917, 38.96264, "[52166-]"
-73.11217, 40.81356, "[52170-]"
-80.26281, 25.75189, "[52173-]"
-81.58803, 41.52472, "[52201-]"
-81.59633, 41.51650, "[52202-]"
-81.58669, 41.53342, "[52203-]"
-81.56833, 41.54347, "[52229-]"
-81.58661, 41.53994, "[52230-]"
-81.58478, 41.52319, "[52231-]"
-81.58125, 41.51886, "[52232-]"
-81.58133, 41.51900, "[52233-]"
-88.37575, 41.75183, "[52234-]"
-88.37556, 41.76528, "[52235-]"
-76.22092, 36.74467, "[52252-]"
55.54708, 25.50878, "[31271-]"
55.41256, 25.36714, "[31272-]"
55.36572, 25.28858, "[31273-]"
55.39797, 25.34808, "[31274-]"
55.45650, 25.32272, "[31275-]"
55.41556, 25.33836, "[31276-]"
55.97053, 25.71703, "[31277-]"
55.96417, 25.77300, "[31278-]"
56.34861, 25.33739, "[31279-]"
55.28436, 25.26008, "[31280-]"
55.26894, 25.23158, "[31281-]"
55.40972, 25.22761, "[31282-]"
55.29072, 25.26944, "[31283-]"
55.39022, 25.23125, "[31284-]"
55.29808, 25.27392, "[31285-]"
55.30272, 25.25625, "[31286-]"
55.46547, 25.38408, "[31287-]"
54.51039, 24.41933, "[31289-]"
54.40942, 24.44808, "[31290-]"
54.37736, 24.48714, "[31291-]"
54.37733, 24.49167, "[31292-]"
54.36936, 24.43492, "[31293-]"
54.38233, 24.45808, "[31294-]"
55.54244, 25.52192, "[31295-]"
8.53406, 50.11467, "[64865]"
