-114.05956, 51.03025, "[38562]"
-114.04819, 50.96406, "[38574]"
-114.03264, 50.93100, "[38578]"
-114.14889, 51.06331, "[38583]"
-114.05844, 51.04111, "[38584]"
-114.13581, 51.04142, "[38587]"
-97.11458, 49.80578, "[38597]"
-79.31325, 43.72606, "[40939]"
-79.48614, 43.74489, "[41133]"
-79.26419, 43.69683, "[41163]"
-79.32778, 43.65936, "[41871]"
-111.42686, 56.73336, "[54343-]"
-111.43286, 56.73211, "[54344-]"
-111.46453, 56.73286, "[54345-]"
25.73411, 62.23228, "[8929]"
25.75181, 62.23881, "[8931]"
23.74656, 61.50331, "[9765]"
25.73494, 62.23253, "[15331]"
23.74703, 61.50319, "[6790]"
25.75281, 62.23911, "[16029]"
6.19978, 51.33878, "[64446]"
12.18014, 51.81656, "[3810]"
8.91244, 48.95331, "[3592]"
8.80294, 50.13706, "[521]"
13.15486, 51.20025, "[3342]"
12.06889, 54.15192, "[3051]"
8.79378, 48.72828, "[1176]"
8.91256, 48.95314, "[8704]"
8.79442, 48.72833, "[15386]"
7.03653, 51.03917, "[23501]"
11.50239, 48.19281, "[23836]"
7.25911, 51.50200, "[51028]"
11.55133, 48.18603, "[81323]"
-1.66567, 52.44411, "[37034]"
8.95072, 44.60111, "[3952]"
8.93886, 44.59278, "[3945]"
8.93806, 44.58639, "[3944]"
11.18503, 46.60956, "[9932]"
12.26714, 41.76242, "[29181]"
12.26336, 41.76592, "[33824]"
12.26750, 41.76222, "[44347]"
35.91361, 31.83411, "[51525-]"
5.26247, 52.28272, "[6315]"
4.20389, 51.97017, "[6926]"
4.83750, 52.06361, "[9187]"
5.26153, 52.28278, "[475]"
4.83681, 52.06403, "[642]"
6.19911, 51.38856, "[943]"
4.20444, 51.96997, "[1445]"
6.19931, 51.39050, "[2286]"
4.26472, 51.85872, "[150]"
4.68219, 52.41319, "[15061]"
5.76764, 51.44064, "[15065]"
5.76806, 51.44083, "[21617]"
20.79350, 51.09972, "[21431]"
21.04683, 52.19019, "[64862-]"
24.09083, 45.79000, "[22989-]"
23.57242, 46.77111, "[64133-]"
23.56653, 46.76847, "[64137-]"
23.59100, 46.77136, "[64141-]"
23.58808, 46.77375, "[64147-]"
30.32386, 59.80133, "[70600-]"
43.64458, 43.97067, "[70474-]"
60.21753, 57.48119, "[70447-]"
73.41772, 61.25750, "[70358-]"
39.71681, 47.23394, "[70265-]"
73.35067, 61.24917, "[70244-]"
30.32478, 60.01089, "[70082-]"
73.40464, 61.27069, "[70015-]"
61.41639, 55.16078, "[69976-]"
37.45072, 55.75047, "[69420-]"
39.88194, 59.21375, "[69417-]"
49.65064, 58.59356, "[69380-]"
37.33792, 44.90092, "[69294-]"
43.06628, 44.03906, "[69199-]"
38.83803, 44.88619, "[69196-]"
73.40256, 61.26625, "[69184-]"
37.33308, 44.90522, "[69148-]"
39.70839, 47.26794, "[69086-]"
44.02286, 53.15597, "[68805-]"
44.47133, 51.48378, "[68804-]"
57.55239, 58.83997, "[68799-]"
42.24367, 51.95917, "[68798-]"
37.85206, 55.91356, "[68791-]"
39.11503, 44.99942, "[68788-]"
28.93139, 60.66417, "[68779-]"
30.44236, 60.04142, "[68777-]"
30.51781, 59.94578, "[68776-]"
31.99792, 52.50936, "[68773-]"
33.45294, 53.64258, "[68772-]"
35.25197, 54.74817, "[68770-]"
36.78361, 55.13853, "[68766-]"
37.07903, 55.71539, "[68765-]"
37.23392, 55.73700, "[68763-]"
37.23528, 56.74333, "[68762-]"
37.29422, 55.74456, "[68760-]"
37.34725, 55.86206, "[68759-]"
37.38239, 55.72347, "[68758-]"
37.39072, 55.80853, "[68757-]"
37.39231, 55.71456, "[68756-]"
37.46525, 55.64150, "[68753-]"
37.47294, 55.62939, "[68752-]"
37.49400, 55.61231, "[68751-]"
37.49931, 55.89050, "[68749-]"
37.53236, 55.59389, "[68748-]"
37.82122, 55.69078, "[68742-]"
37.82842, 55.65700, "[68741-]"
37.89400, 55.78983, "[68738-]"
37.89819, 55.82681, "[68737-]"
37.94358, 55.63325, "[68735-]"
38.15803, 53.09311, "[68732-]"
38.94433, 55.01106, "[68731-]"
41.36494, 52.72378, "[68721-]"
41.70061, 54.02039, "[68720-]"
41.77067, 48.35864, "[68719-]"
42.27547, 48.41247, "[68716-]"
42.88100, 54.05622, "[68713-]"
43.18228, 57.79231, "[68711-]"
43.47653, 56.29844, "[68709-]"
44.96200, 53.14847, "[68704-]"
45.38989, 58.30586, "[68701-]"
45.41717, 49.76131, "[68699-]"
49.60736, 53.51372, "[68696-]"
76.06353, 55.18522, "[68689-]"
83.62156, 53.34911, "[68687-]"
37.53383, 55.99375, "[68673-]"
44.42781, 48.62881, "[68667-]"
29.87447, 58.77442, "[68666-]"
37.84186, 55.76694, "[68665-]"
37.45003, 55.87764, "[68662-]"
37.43247, 55.87531, "[68661-]"
37.72100, 55.87869, "[68660-]"
37.83461, 55.71889, "[68654-]"
37.83669, 55.77539, "[68653-]"
37.83397, 55.74383, "[68652-]"
37.44003, 55.66489, "[68650-]"
37.32317, 55.68042, "[68648-]"
30.32761, 60.00344, "[68645-]"
32.32333, 60.06978, "[68641-]"
31.98825, 59.45950, "[68640-]"
42.16033, 47.48806, "[68638-]"
47.40428, 55.56514, "[68635-]"
82.72481, 52.51594, "[68629-]"
37.67356, 44.78817, "[68626-]"
55.85958, 54.80114, "[68622-]"
40.15042, 47.76261, "[68619-]"
40.52000, 49.91597, "[68617-]"
40.13922, 50.45047, "[68616-]"
39.71014, 46.93758, "[68615-]"
39.66114, 46.75925, "[68614-]"
44.51011, 48.51503, "[68609-]"
37.67356, 55.89361, "[68599-]"
43.87761, 55.46269, "[68598-]"
40.29953, 56.10594, "[68597-]"
40.26608, 48.18814, "[68595-]"
33.60081, 60.73942, "[68593-]"
38.77017, 45.05881, "[68591-]"
56.41903, 58.14922, "[68588-]"
56.21778, 58.02792, "[68587-]"
38.96231, 55.87594, "[68584-]"
40.58572, 49.38400, "[68582-]"
37.21819, 51.06178, "[68578-]"
55.23914, 51.77075, "[68570-]"
50.35983, 53.25111, "[68567-]"
38.08178, 54.90444, "[68561-]"
55.93264, 54.64906, "[68557-]"
35.37589, 52.32128, "[68549-]"
37.38028, 55.73242, "[68547-]"
44.64294, 48.82736, "[68545-]"
44.48136, 48.70383, "[68543-]"
44.48061, 48.75508, "[68542-]"
44.32497, 48.87281, "[68539-]"
44.76883, 48.83003, "[68538-]"
44.72044, 48.81858, "[68537-]"
36.51067, 56.55622, "[68533-]"
44.84222, 48.72947, "[68532-]"
40.13808, 47.71192, "[68530-]"
31.45292, 59.23189, "[68526-]"
31.29178, 58.58044, "[68525-]"
33.94947, 57.76253, "[68522-]"
36.56003, 56.49181, "[68521-]"
30.46556, 59.76531, "[68517-]"
84.90242, 54.85633, "[68516-]"
30.27797, 60.37119, "[68515-]"
43.16169, 55.95736, "[68511-]"
29.08900, 59.88597, "[68510-]"
86.37225, 54.95522, "[68505-]"
86.14017, 55.29311, "[68504-]"
40.41294, 47.27928, "[68501-]"
40.84325, 47.50903, "[68500-]"
39.59781, 54.66678, "[68490-]"
53.94292, 63.57408, "[68489-]"
55.21442, 51.71389, "[68487-]"
42.05989, 51.37511, "[68483-]"
37.35731, 55.81733, "[68482-]"
65.66286, 57.17286, "[68480-]"
43.74264, 56.30881, "[68477-]"
39.78125, 54.63764, "[68470-]"
36.75619, 55.36381, "[68467-]"
43.25958, 54.93822, "[68466-]"
44.01753, 49.32728, "[68465-]"
37.95883, 55.75064, "[68462-]"
30.32453, 59.80136, "[68459-]"
37.40061, 55.83175, "[68456-]"
36.30247, 54.48167, "[68455-]"
41.94917, 45.10003, "[68454-]"
40.92947, 57.74636, "[68453-]"
47.74061, 52.05778, "[68446-]"
47.93853, 52.06008, "[68445-]"
44.55736, 48.51608, "[68443-]"
54.80828, 55.42194, "[68442-]"
85.42419, 52.45869, "[68439-]"
37.17597, 56.76942, "[68433-]"
38.23939, 54.00289, "[68431-]"
34.54550, 58.42814, "[68430-]"
34.14236, 60.90244, "[68425-]"
35.75561, 52.96394, "[68418-]"
37.48272, 55.88047, "[68416-]"
58.98583, 53.39831, "[68409-]"
58.31697, 51.21964, "[68400-]"
39.47789, 51.00650, "[68393-]"
39.55122, 51.00789, "[68392-]"
30.51819, 56.32581, "[68391-]"
82.93761, 55.00931, "[68389-]"
39.18147, 53.23567, "[68386-]"
83.83128, 53.31519, "[68385-]"
41.76097, 55.85256, "[68383-]"
36.47133, 54.13175, "[68382-]"
34.25300, 53.20353, "[68380-]"
56.29336, 57.86461, "[68374-]"
85.18119, 52.57444, "[68371-]"
33.16308, 57.13042, "[68361-]"
43.60886, 43.52714, "[68360-]"
55.04931, 51.81111, "[68358-]"
37.54314, 55.90536, "[68357-]"
85.23194, 52.53228, "[68356-]"
34.34222, 56.21986, "[68355-]"
37.15625, 56.70436, "[68353-]"
55.07600, 51.68853, "[68352-]"
37.80628, 50.92783, "[68338-]"
43.58633, 43.57242, "[68334-]"
86.24797, 53.26628, "[68329-]"
58.69469, 51.23389, "[68327-]"
55.00925, 51.16883, "[68325-]"
39.51264, 50.97628, "[68322-]"
39.90111, 59.26667, "[68317-]"
50.18125, 53.14347, "[68312-]"
37.88917, 50.74236, "[68311-]"
42.15711, 55.33850, "[68309-]"
44.50636, 48.71925, "[68307-]"
33.86611, 58.45225, "[68297-]"
37.86331, 58.28792, "[68295-]"
37.20547, 55.72769, "[68294-]"
37.17839, 55.72397, "[68293-]"
37.26842, 55.73906, "[68292-]"
88.05581, 69.37197, "[68288-]"
44.18850, 46.30306, "[68285-]"
57.69636, 55.00664, "[68283-]"
41.59997, 52.70753, "[68275-]"
38.24006, 51.55833, "[68274-]"
39.96881, 53.23981, "[68271-]"
44.79650, 50.97328, "[68264-]"
45.69211, 43.31758, "[68262-]"
44.62989, 56.00539, "[68258-]"
45.07767, 56.01983, "[68257-]"
44.51150, 48.70364, "[68241-]"
34.72822, 51.56511, "[68232-]"
31.33156, 58.53289, "[68231-]"
41.65564, 46.62581, "[68229-]"
55.15319, 51.88364, "[68224-]"
51.69675, 55.56153, "[68223-]"
43.29219, 55.99653, "[68222-]"
33.40392, 69.06044, "[68212-]"
44.33783, 46.31608, "[68207-]"
47.26119, 46.27458, "[68206-]"
37.83081, 55.71289, "[68205-]"
36.94514, 55.90400, "[68204-]"
45.38717, 52.29897, "[68200-]"
56.75908, 59.66114, "[68196-]"
44.79447, 43.21158, "[68194-]"
44.90747, 43.28889, "[68193-]"
41.50683, 45.82775, "[68189-]"
65.31803, 55.47950, "[68187-]"
39.50969, 50.20678, "[68183-]"
37.28161, 45.16914, "[68182-]"
37.81506, 55.64117, "[68167-]"
40.39428, 51.48994, "[68166-]"
30.51786, 59.94558, "[68158-]"
44.20892, 44.80978, "[68157-]"
44.90872, 53.23397, "[68156-]"
37.28050, 53.69650, "[68155-]"
38.95525, 45.03894, "[68132-]"
40.30433, 48.30194, "[68127-]"
41.69469, 49.63222, "[68125-]"
43.74764, 56.17789, "[68124-]"
20.45200, 44.81492, "[36547-]"
20.38403, 44.80272, "[36543-]"
20.41375, 44.78592, "[36544-]"
20.41633, 44.81819, "[18679]"
20.41892, 44.81728, "[18680-]"
20.41708, 44.80372, "[36548-]"
20.44628, 44.79164, "[36549-]"
20.41206, 44.76722, "[36550-]"
20.43908, 44.81450, "[36546-]"
20.42119, 44.82506, "[36545-]"
20.40414, 44.80464, "[36542-]"
20.45094, 44.81506, "[53818-]"
14.51194, 46.07703, "[36754]"
18.42361, -33.91453, "[28198]"
19.41828, -33.63133, "[28202]"
19.41883, -33.63144, "[28203]"
19.45483, -33.63928, "[28204]"
22.55800, -32.36269, "[50607]"
22.55767, -32.36253, "[28243]"
31.00067, -29.81386, "[28245]"
31.03250, -29.85681, "[28249]"
27.97556, -26.02933, "[28251]"
29.80064, -28.53678, "[28252]"
29.78275, -28.56083, "[28253]"
30.97886, -29.80653, "[28259]"
31.02678, -29.85161, "[28261]"
31.03014, -29.83836, "[50612]"
27.99053, -26.09839, "[28268-]"
18.48794, -34.05450, "[50611]"
31.03258, -29.86217, "[50610-]"
31.03214, -29.85817, "[28272]"
18.48819, -34.05417, "[28274]"
31.03111, -29.85567, "[28275]"
31.02981, -29.83878, "[28276]"
31.02367, -29.83747, "[28278]"
18.57431, -34.02461, "[28281]"
18.57411, -34.02403, "[28282]"
28.21358, -25.75978, "[28283]"
30.99700, -29.85250, "[28285]"
30.99844, -29.85258, "[28286]"
30.99847, -29.85317, "[28287]"
18.53356, -33.89903, "[28288]"
18.39194, -34.12264, "[28289]"
18.41997, -33.91789, "[28290]"
31.01875, -29.85264, "[28296]"
31.02117, -29.86189, "[28297]"
28.03150, -26.18314, "[28302]"
28.03306, -26.16994, "[28303]"
30.85889, -29.81275, "[28305]"
30.86183, -29.81550, "[28309]"
18.53336, -33.89964, "[28321]"
18.53867, -33.96844, "[28322]"
27.91847, -26.15231, "[28353]"
30.94833, -29.87828, "[28361]"
31.02706, -29.85247, "[28362]"
30.86578, -29.81947, "[28363]"
28.13828, -26.28942, "[28368]"
30.99292, -29.87356, "[28372]"
30.87758, -29.79842, "[28379]"
28.24903, -26.10150, "[28381]"
18.81897, -34.09047, "[50621]"
18.84253, -34.08783, "[28385]"
27.90256, -26.16933, "[28386]"
28.24578, -25.72856, "[28390]"
18.61064, -34.02756, "[28391]"
18.85417, -33.94864, "[28396]"
28.08856, -26.24336, "[28397]"
18.45886, -34.06572, "[28401]"
25.62908, -33.96853, "[28402]"
28.06631, -26.10086, "[28403]"
24.75469, -28.74403, "[28404]"
28.11947, -26.26958, "[28408]"
27.84614, -26.65964, "[28414]"
18.81922, -34.09000, "[28426]"
30.98497, -25.47003, "[28427]"
31.00108, -25.33808, "[28428]"
30.98444, -25.46975, "[28429]"
28.12083, -26.27094, "[28430]"
31.00133, -25.33758, "[28431]"
18.83828, -33.94300, "[28440]"
18.59231, -33.99967, "[28451]"
25.64314, -25.85828, "[28462]"
18.52811, -33.96683, "[28464]"
28.13258, -26.31786, "[28467]"
18.83806, -34.12478, "[28480]"
28.40625, -24.69994, "[28483]"
28.41033, -24.70492, "[28484]"
18.51667, -33.85439, "[28489]"
28.00547, -26.13467, "[28491]"
18.66314, -33.88169, "[28493]"
18.44853, -33.97667, "[28499]"
27.82836, -26.81169, "[28500]"
18.66294, -33.88119, "[29509]"
18.51611, -33.85494, "[50675]"
27.82831, -26.81136, "[50644]"
18.42467, -33.91511, "[50604]"
18.61053, -34.02703, "[50622]"
30.96925, -25.47564, "[53613-]"
18.69572, -33.95128, "[53665-]"
28.19528, -25.85269, "[53687-]"
22.48253, -33.96550, "[53697-]"
28.24625, -25.73286, "[53703-]"
18.69567, -33.95175, "[53717-]"
28.00000, -26.21383, "[53734-]"
28.24744, -25.74231, "[53738-]"
30.99225, -25.37692, "[53743-]"
22.48533, -33.96692, "[53744-]"
18.81989, -34.08472, "[53745-]"
6.12817, 46.19433, "[26501]"
6.57361, 46.53806, "[51022]"
9.24972, 47.62667, "[51295]"
8.43744, 47.45592, "[7054]"
8.39106, 47.40917, "[7075]"
6.12028, 46.18306, "[7093]"
6.12583, 46.22994, "[7120]"
8.83400, 47.30064, "[7122]"
8.85886, 47.22953, "[7125]"
6.12167, 46.17917, "[7129]"
6.11169, 46.19686, "[7135]"
7.62406, 47.52994, "[7208]"
6.10319, 46.21361, "[7303]"
8.49161, 47.42700, "[7444]"
6.14844, 46.18222, "[959-]"
6.14781, 46.18183, "[393-]"
8.49161, 47.42717, "[712]"
6.14906, 46.23672, "[2655]"
6.14889, 46.23714, "[2669]"
6.18717, 46.22911, "[21848]"
8.47236, 47.39389, "[18669]"
6.08778, 46.21986, "[51029]"
6.18667, 46.22842, "[21847]"
6.12181, 46.17900, "[17081]"
6.07889, 46.17964, "[20212]"
6.12531, 46.23025, "[20364]"
6.07797, 46.17956, "[20381]"
6.08700, 46.22481, "[37098]"
6.56931, 46.53189, "[51007-]"
-49.25156, -25.40700, "[76058-]"
