11.28186, 43.76581, "[51094-]"
12.51617, 41.92894, "[51484-]"
12.58864, 41.49981, "[51485-]"
13.55367, 43.37083, "[51486-]"
18.03558, 40.44150, "[51487-]"
17.37903, 40.46333, "[51488-]"
16.48039, 41.24808, "[51489-]"
16.48106, 41.24767, "[51490-]"
16.49481, 41.23958, "[51491-]"
16.51122, 41.23367, "[51492-]"
16.51167, 41.23350, "[51493-]"
16.51228, 41.23331, "[51494-]"
11.79225, 44.32253, "[51495-]"
11.97458, 44.41400, "[51496-]"
12.56264, 41.73572, "[51508-]"
12.57197, 41.72297, "[51509-]"
10.79689, 43.87811, "[53381-]"
7.05036, 45.13836, "[53382-]"
8.94664, 45.03725, "[53383-]"
8.97131, 45.06328, "[53384-]"
9.25161, 45.21369, "[53385-]"
10.12572, 45.08789, "[53386-]"
8.62553, 45.71992, "[53387-]"
8.86039, 45.86089, "[53388-]"
14.04042, 40.90078, "[53389-]"
14.43967, 40.91322, "[53390-]"
12.28500, 45.50511, "[53391-]"
7.62361, 44.98917, "[53753-]"
10.86889, 44.77369, "[63531-]"
10.56897, 43.60350, "[63715-]"
10.44186, 43.75967, "[63716-]"
7.72383, 44.85586, "[63717-]"
10.44750, 44.76000, "[63718-]"
10.90983, 44.57939, "[63719-]"
7.56367, 45.01372, "[63720-]"
7.62467, 44.99025, "[63721-]"
7.57367, 45.24606, "[63722-]"
9.00828, 44.98108, "[63723-]"
7.90025, 45.46922, "[63724-]"
8.73906, 45.67603, "[63725-]"
9.06278, 45.42283, "[63726-]"
12.54192, 41.89281, "[63727-]"
12.54189, 41.88019, "[63728-]"
18.04758, 40.43808, "[63729-]"
18.02383, 40.40472, "[63730-]"
14.30764, 40.96772, "[63731-]"
15.50228, 40.51811, "[63732-]"
17.42300, 40.62408, "[63734-]"
11.36103, 43.78439, "[63735-]"
11.29239, 44.73039, "[63736-]"
11.29167, 44.73086, "[63737-]"
11.48906, 45.09411, "[63740-]"
11.52736, 45.59969, "[63741-]"
11.47711, 45.70014, "[63742-]"
12.13164, 43.57200, "[63743-]"
11.89625, 44.28131, "[63744-]"
12.00461, 45.41014, "[63745-]"
12.15422, 45.54283, "[63746-]"
12.07347, 45.57847, "[63747-]"
13.06786, 45.68925, "[63748-]"
13.05678, 45.70339, "[63749-]"
13.04844, 45.72147, "[63750-]"
13.03328, 45.75225, "[63751-]"
13.02286, 45.77336, "[63752-]"
12.09294, 41.98506, "[63763-]"
8.71175, 45.84667, "[64090-]"
8.71278, 45.84597, "[64091-]"
8.71250, 45.84597, "[64092-]"
11.62853, 45.64092, "[64311-]"
7.63939, 45.18867, "[64346-]"
9.98439, 45.51236, "[64347-]"
12.50444, 41.88664, "[64348-]"
12.98772, 43.32383, "[64349-]"
11.77361, 45.54103, "[64350-]"
11.84567, 45.47844, "[64351-]"
12.24094, 45.48361, "[64352-]"
12.29508, 45.48683, "[64353-]"
12.32339, 41.76939, "[65280]"
11.81808, 45.55203, "[65283-]"
9.95697, 45.65497, "[65395-]"
9.10728, 39.25150, "[65559-]"
9.03886, 45.66567, "[65645-]"
35.91500, 31.94850, "[51514-]"
35.91969, 31.91250, "[51515-]"
35.94750, 31.93531, "[51516-]"
35.89242, 31.98097, "[51517-]"
35.94806, 31.98806, "[51518-]"
35.88686, 31.96686, "[51519-]"
35.88717, 31.96683, "[51520-]"
35.88394, 31.96422, "[51521-]"
47.80589, 29.31133, "[30878-]"
47.87936, 29.29139, "[30897-]"
48.07961, 29.19806, "[30911-]"
47.97289, 29.34372, "[30915-]"
48.00536, 29.33867, "[30917-]"
47.99406, 29.35031, "[30918-]"
48.03386, 29.34344, "[30919-]"
48.00947, 29.33233, "[30920-]"
48.08114, 29.22592, "[30921-]"
47.80622, 29.31142, "[30924-]"
47.93150, 29.33114, "[30929-]"
47.93758, 29.27994, "[30931-]"
48.00300, 29.28511, "[30932-]"
48.01478, 29.27972, "[30933-]"
48.00936, 29.34100, "[30934-]"
48.05453, 29.33067, "[30935-]"
48.00281, 29.38231, "[30936-]"
48.01089, 29.36567, "[30937-]"
48.02472, 29.35997, "[30938-]"
48.02083, 29.35775, "[30939-]"
47.96192, 29.36875, "[30940-]"
48.06222, 29.34036, "[30941-]"
48.05414, 29.33297, "[30942-]"
48.06397, 29.33578, "[30943-]"
47.95817, 29.36475, "[30944-]"
48.06300, 29.33825, "[30945-]"
48.04717, 29.33817, "[30946-]"
48.02903, 29.32811, "[30947-]"
48.02931, 29.33722, "[30948-]"
48.02636, 29.33969, "[30949-]"
48.00764, 29.33517, "[30950-]"
48.02358, 29.33786, "[30951-]"
48.07167, 29.33511, "[30952-]"
48.06983, 29.33989, "[30953-]"
48.08175, 29.34431, "[30954-]"
48.06919, 29.34200, "[30955-]"
48.09311, 29.33344, "[30956-]"
48.05364, 29.33647, "[30957-]"
48.00331, 29.35686, "[30959-]"
48.01756, 29.34642, "[30960-]"
47.98731, 29.36425, "[30961-]"
48.05925, 29.28733, "[30963-]"
48.01306, 29.34314, "[30964-]"
47.98547, 29.36317, "[30966-]"
47.97372, 29.37097, "[30967-]"
48.01081, 29.34728, "[30968-]"
48.03175, 29.34372, "[30971-]"
48.00056, 29.34047, "[30972-]"
48.08094, 29.34578, "[30974-]"
48.09125, 29.20869, "[30975-]"
47.97469, 29.35800, "[30976-]"
47.96069, 29.31733, "[30980-]"
48.08228, 29.18019, "[30981-]"
47.97394, 29.36172, "[30982-]"
47.99397, 29.37531, "[30983-]"
47.98675, 29.37508, "[30984-]"
47.98689, 29.36128, "[30985-]"
48.08611, 29.30825, "[30986-]"
47.97422, 29.36714, "[30988-]"
47.96178, 29.33275, "[30989-]"
47.95203, 29.33342, "[30990-]"
48.01342, 29.34975, "[30991-]"
47.99697, 29.37939, "[30992-]"
47.99228, 29.36489, "[30993-]"
48.09525, 29.34622, "[30994-]"
47.95083, 29.35503, "[30995-]"
47.98303, 29.34561, "[30998-]"
47.97222, 29.34364, "[30999-]"
48.04936, 29.34150, "[31002-]"
48.01286, 29.36886, "[31003-]"
47.97994, 29.38547, "[31004-]"
47.99386, 29.39083, "[31005-]"
5.14806, 52.11750, "[6001]"
5.21556, 52.05950, "[480]"
5.39583, 52.13456, "[220]"
4.29694, 51.70028, "[6531]"
4.50672, 52.04531, "[6580]"
4.38981, 51.99325, "[6583]"
4.36075, 52.02575, "[6584]"
4.46353, 51.93894, "[6596]"
6.81044, 52.25731, "[6733]"
4.28453, 52.07036, "[6950]"
4.37736, 51.92575, "[6994]"
4.49292, 52.15639, "[6612]"
4.63914, 51.74619, "[49754]"
5.36519, 52.12869, "[9329]"
5.45503, 51.61733, "[2557]"
5.97486, 51.98347, "[883]"
5.35472, 52.06572, "[483]"
5.11250, 51.99250, "[881]"
5.13611, 52.02972, "[882]"
4.75778, 52.25556, "[976]"
4.51406, 51.84672, "[1453]"
6.08114, 51.94328, "[1394]"
4.37944, 52.00939, "[1438]"
5.30636, 52.11614, "[1419]"
13.42913, 54.67696, "[31313-]"
5.08853, 52.06197, "[2357]"
5.09275, 52.06042, "[2358]"
4.35897, 52.02797, "[2371]"
4.49806, 52.16267, "[2368]"
4.48583, 52.16014, "[3190]"
4.53789, 51.91119, "[2381]"
4.48389, 51.94231, "[2374]"
4.30889, 51.85139, "[15059]"
4.92592, 52.48181, "[5914]"
4.65025, 51.78606, "[15568]"
4.90767, 52.46203, "[6018]"
4.48003, 52.16583, "[17051]"
4.44075, 51.93172, "[17414]"
4.54289, 52.03633, "[43129]"
4.54953, 52.03389, "[43130-]"
4.60658, 52.02131, "[49762]"
4.47011, 52.04864, "[81324-]"
174.69322, -36.89358, "[49165]"
172.64572, -43.53394, "[49164]"
172.63683, -43.52097, "[49163]"
174.76061, -36.84775, "[49170]"
174.76092, -36.85789, "[49171]"
174.69597, -36.89172, "[49166]"
174.75325, -36.84536, "[49093-]"
174.76375, -36.85825, "[49094]"
174.76900, -36.84508, "[49096]"
174.75083, -36.85864, "[49097]"
174.75722, -36.85369, "[49098]"
174.76306, -36.85050, "[49100]"
174.76361, -36.84833, "[49101]"
174.76556, -36.85125, "[49102]"
174.76000, -36.85139, "[49103]"
172.63061, -43.53019, "[49104]"
174.70211, -36.87986, "[49377]"
16.98719, 51.05844, "[18721-]"
19.36475, 50.29253, "[19671]"
19.36214, 50.29117, "[19672]"
20.31189, 50.79817, "[21426-]"
20.92214, 52.31347, "[21533]"
16.68047, 50.70644, "[22433-]"
16.69556, 50.69561, "[22434-]"
18.72261, 54.34353, "[38187-]"
23.58403, 46.75442, "[64589-]"
25.96672, 43.89514, "[21695]"
26.09636, 44.40525, "[29512-]"
26.08211, 44.41764, "[36537-]"
25.59503, 45.64506, "[49836-]"
23.56200, 46.77056, "[64425-]"
23.57242, 46.77108, "[64078-]"
23.56428, 46.77058, "[64079-]"
23.56428, 46.77064, "[64081-]"
23.57608, 46.77186, "[64082-]"
43.13903, 44.21042, "[70584-]"
46.56842, 53.08961, "[70583-]"
56.18600, 57.98636, "[70582-]"
56.19408, 58.00425, "[70581-]"
56.19447, 58.00456, "[70580-]"
49.21947, 55.78242, "[70579-]"
30.48744, 59.93358, "[70578-]"
30.43500, 59.94125, "[70577-]"
49.11875, 55.78472, "[70576-]"
30.30900, 60.02558, "[70575-]"
49.11342, 55.78756, "[70574-]"
30.31339, 60.01764, "[70573-]"
39.68292, 47.26631, "[70572-]"
43.87578, 56.35125, "[70571-]"
47.17464, 56.07889, "[70570-]"
47.21594, 56.07322, "[70569-]"
49.13933, 55.77328, "[70568-]"
47.85133, 56.62503, "[70567-]"
41.72153, 52.70678, "[70563-]"
60.66975, 56.81786, "[70562-]"
20.28189, 54.81781, "[70561-]"
20.27094, 54.82444, "[70560-]"
41.03642, 56.96453, "[70559-]"
49.20636, 55.84636, "[70558-]"
38.91842, 47.22225, "[70556-]"
38.91669, 47.22211, "[70555-]"
38.88414, 47.22261, "[70554-]"
47.88947, 56.64181, "[70553-]"
45.19317, 54.18400, "[70552-]"
45.18858, 54.19439, "[70551-]"
48.56003, 55.85650, "[70550-]"
37.76606, 55.44019, "[70549-]"
37.76625, 55.44058, "[70548-]"
65.58736, 57.14250, "[70547-]"
49.18489, 55.80222, "[70546-]"
49.19175, 55.79844, "[70544-]"
48.33000, 56.15122, "[70542-]"
65.56231, 57.14181, "[70541-]"
73.47975, 61.24158, "[70540-]"
38.07714, 55.60956, "[70539-]"
37.84361, 55.34344, "[70538-]"
30.32231, 60.01683, "[70537-]"
56.24981, 58.01003, "[70535-]"
49.10061, 55.82700, "[70534-]"
47.09425, 56.05314, "[70533-]"
47.25294, 56.10144, "[70532-]"
47.88297, 56.63194, "[70531-]"
37.62317, 54.21819, "[70529-]"
73.39883, 61.24253, "[70528-]"
73.37778, 61.26211, "[70527-]"
33.42592, 69.06597, "[70525-]"
40.06778, 44.62181, "[70524-]"
56.15964, 57.97428, "[70523-]"
104.34122, 52.27975, "[70522-]"
39.65619, 47.09147, "[70521-]"
30.18969, 59.61600, "[70520-]"
40.07875, 56.04856, "[70519-]"
55.96344, 58.00922, "[70518-]"
38.08606, 44.56403, "[70516-]"
49.08981, 55.83475, "[70515-]"
56.19917, 58.00306, "[70513-]"
41.13703, 44.99500, "[70512-]"
56.13447, 58.03875, "[70511-]"
41.12142, 45.00406, "[70510-]"
49.19278, 55.74139, "[70509-]"
56.27144, 58.00017, "[70507-]"
56.28725, 57.99778, "[70506-]"
41.96317, 45.03900, "[70505-]"
38.06742, 54.89706, "[70504-]"
58.97817, 53.40808, "[70503-]"
41.96417, 45.03433, "[70502-]"
43.83467, 56.33136, "[70501-]"
72.62267, 61.10119, "[70500-]"
72.64214, 61.09383, "[70499-]"
38.70872, 55.29914, "[70498-]"
38.21833, 54.84969, "[70495-]"
53.22625, 56.84667, "[70492-]"
53.18547, 56.83192, "[70490-]"
56.71458, 59.70056, "[70487-]"
53.19753, 56.86039, "[70486-]"
53.22839, 56.88564, "[70485-]"
53.20772, 56.87553, "[70483-]"
41.60944, 52.70756, "[70482-]"
53.22244, 56.87197, "[70480-]"
36.75694, 55.66758, "[70479-]"
54.11117, 56.76925, "[70478-]"
37.95467, 55.81422, "[70476-]"
36.70808, 55.58219, "[70475-]"
43.59483, 43.47642, "[70473-]"
43.59783, 43.47844, "[70472-]"
43.60286, 43.48178, "[70471-]"
43.60714, 43.48458, "[70470-]"
43.61014, 43.48647, "[70469-]"
39.82956, 59.21658, "[70468-]"
30.33228, 59.91328, "[70466-]"
49.20069, 55.80975, "[70464-]"
54.13597, 56.77500, "[70463-]"
54.14792, 56.77806, "[70462-]"
73.38797, 61.25494, "[70461-]"
39.75942, 54.63206, "[70460-]"
39.00786, 45.12525, "[70457-]"
53.20122, 56.83706, "[70456-]"
49.17150, 55.79389, "[70454-]"
39.72497, 43.58575, "[70452-]"
49.21914, 55.76706, "[70450-]"
43.85814, 56.33264, "[70449-]"
60.21619, 57.48958, "[70446-]"
53.20392, 56.81322, "[70444-]"
56.22858, 58.00667, "[70441-]"
56.21922, 58.00947, "[70440-]"
73.39197, 61.26747, "[70439-]"
49.17103, 55.78736, "[70438-]"
38.98547, 45.11678, "[70435-]"
42.52250, 18.21911, "[51760-]"
42.50686, 18.23328, "[51761-]"
42.50686, 18.23317, "[51762-]"
42.50022, 18.23531, "[51763-]"
42.50011, 18.23531, "[51764-]"
42.54547, 18.22828, "[51776-]"
42.54531, 18.22842, "[51777-]"
39.12061, 21.60739, "[51609-]"
42.54764, 17.36972, "[51611-]"
46.64989, 24.70131, "[51612-]"
46.68092, 24.69600, "[51614-]"
46.74439, 24.79872, "[51615-]"
42.76814, 18.30014, "[51865-]"
42.73708, 18.27353, "[51866-]"
42.81272, 18.20978, "[51867-]"
42.81036, 18.21389, "[51868-]"
42.80153, 18.22339, "[51869-]"
42.75017, 18.25669, "[51870-]"
42.73231, 18.28211, "[51871-]"
20.41711, 44.83739, "[51980-]"
103.67933, 1.33019, "[36227-]"
103.70508, 1.34711, "[36228-]"
103.70844, 1.32819, "[36229-]"
103.71197, 1.35169, "[36230-]"
103.71308, 1.35014, "[36231-]"
103.71600, 1.34581, "[36232-]"
103.71722, 1.35044, "[36233-]"
103.71975, 1.32714, "[36234-]"
103.72111, 1.33164, "[36235-]"
103.72186, 1.34497, "[36236-]"
103.73608, 1.34328, "[36237-]"
103.73953, 1.34978, "[36238-]"
103.74028, 1.33731, "[36239-]"
103.74211, 1.36269, "[36240-]"
103.74408, 1.32394, "[36241-]"
103.74447, 1.32842, "[36242-]"
103.74525, 1.32386, "[36243-]"
103.74539, 1.36636, "[36244-]"
103.74553, 1.32158, "[36245-]"
103.74558, 1.32308, "[36246-]"
103.74564, 1.32244, "[36247-]"
103.74569, 1.32336, "[36248-]"
103.74583, 1.32425, "[36249-]"
103.74583, 1.32358, "[36250-]"
103.74583, 1.32503, "[36251-]"
103.74608, 1.32283, "[36252-]"
103.74686, 1.33161, "[36253-]"
103.74728, 1.32275, "[36254-]"
103.75378, 1.37619, "[36255-]"
103.75619, 1.37733, "[36256-]"
103.75625, 1.34750, "[36257-]"
103.75922, 1.33272, "[36258-]"
103.75944, 1.33467, "[36259-]"
103.75989, 1.33586, "[36260-]"
103.76042, 1.33758, "[36261-]"
103.76122, 1.37967, "[36262-]"
103.76308, 1.31903, "[36263-]"
103.76314, 1.42664, "[36264-]"
103.76417, 1.32583, "[36265-]"
103.76442, 1.36939, "[36266-]"
103.76478, 1.31600, "[36267-]"
103.76758, 1.38008, "[36268-]"
103.76803, 1.29247, "[36269-]"
103.76983, 1.41022, "[36270-]"
103.77022, 1.31606, "[36271-]"
103.77033, 1.34894, "[36272-]"
103.77044, 1.37519, "[36273-]"
103.77067, 1.41022, "[36274-]"
103.77100, 1.44111, "[36275-]"
103.77111, 1.31906, "[36276-]"
103.77119, 1.40928, "[36277-]"
103.77125, 1.41011, "[36278-]"
103.77150, 1.40836, "[36279-]"
103.77161, 1.40997, "[36280-]"
103.77181, 1.41125, "[36281-]"
103.77192, 1.40983, "[36282-]"
103.77197, 1.41039, "[36283-]"
103.77228, 1.31219, "[36284-]"
103.77231, 1.40981, "[36285-]"
103.77247, 1.37936, "[36286-]"
103.77286, 1.43222, "[36287-]"
103.77325, 1.40986, "[36288-]"
103.77333, 1.37642, "[36289-]"
103.77525, 1.44194, "[36290-]"
103.77656, 1.28806, "[36291-]"
103.77692, 1.32078, "[36292-]"
103.77897, 1.33756, "[36293-]"
103.77906, 1.28592, "[36294-]"
103.78308, 1.30872, "[36295-]"
103.78378, 1.31839, "[36296-]"
103.78747, 1.31736, "[36297-]"
103.78772, 1.43214, "[36298-]"
103.78844, 1.43489, "[36299-]"
103.78950, 1.30833, "[36300-]"
103.79347, 1.30661, "[36301-]"
103.79572, 1.31036, "[36302-]"
103.80192, 1.28136, "[36303-]"
103.80436, 1.28753, "[36304-]"
103.80472, 1.44267, "[36305-]"
103.80836, 1.29200, "[36306-]"
103.80983, 1.27122, "[36307-]"
103.81086, 1.27117, "[36308-]"
103.81125, 1.27083, "[36309-]"
103.81136, 1.27061, "[36310-]"
103.81136, 1.27092, "[36311-]"
103.81156, 1.27136, "[36312-]"
103.81175, 1.27033, "[36313-]"
103.81206, 1.27231, "[36314-]"
103.81272, 1.26981, "[36315-]"
103.81433, 1.28503, "[36316-]"
103.81650, 1.39528, "[36317-]"
103.81744, 1.40214, "[36318-]"
103.81803, 1.39486, "[36319-]"
103.81817, 1.39178, "[36320-]"
103.81856, 1.39328, "[36321-]"
103.81858, 1.33572, "[36322-]"
103.81869, 1.39650, "[36323-]"
103.81869, 1.39403, "[36324-]"
103.81881, 1.39425, "[36325-]"
103.81886, 1.30675, "[36326-]"
103.81892, 1.39442, "[36327-]"
103.81894, 1.39489, "[36328-]"
103.81922, 1.44700, "[36329-]"
103.81942, 1.39367, "[36330-]"
103.82014, 1.28339, "[36331-]"
103.82131, 1.39328, "[36332-]"
103.82278, 1.27908, "[36333-]"
103.82292, 1.27461, "[36334-]"
103.82331, 1.27722, "[36335-]"
103.82350, 1.27908, "[36336-]"
103.82350, 1.27808, "[36337-]"
103.82356, 1.27836, "[36338-]"
103.82367, 1.27858, "[36339-]"
103.82381, 1.27886, "[36340-]"
103.82383, 1.28186, "[36341-]"
103.82383, 1.28011, "[36342-]"
103.82386, 1.27806, "[36343-]"
103.82386, 1.27944, "[36344-]"
103.82483, 1.27756, "[36345-]"
103.82525, 1.28633, "[36346-]"
103.82586, 1.42542, "[36347-]"
103.82622, 1.38206, "[36348-]"
103.82669, 1.32403, "[36349-]"
103.82681, 1.43011, "[36350-]"
103.82964, 1.41003, "[36351-]"
103.82992, 1.29925, "[36352-]"
103.83086, 1.44161, "[36353-]"
103.83133, 1.29603, "[36354-]"
103.83142, 1.38000, "[36355-]"
103.83292, 1.43831, "[36356-]"
103.83417, 1.34086, "[36357-]"
103.83419, 1.38097, "[36358-]"
103.83469, 1.35297, "[36359-]"
103.83489, 1.34131, "[36360-]"
103.83492, 1.28950, "[36361-]"
103.83561, 1.35144, "[36362-]"
103.83567, 1.34183, "[36363-]"
103.83578, 1.34167, "[36364-]"
103.83597, 1.34164, "[36365-]"
103.83597, 1.34117, "[36366-]"
103.83636, 1.34186, "[36367-]"
103.83661, 1.34022, "[36368-]"
103.83731, 1.34242, "[36369-]"
103.83747, 1.33889, "[36370-]"
103.83775, 1.34828, "[36371-]"
103.83822, 1.27269, "[36372-]"
103.83917, 1.27272, "[36373-]"
103.83972, 1.27275, "[36374-]"
103.83981, 1.35128, "[36375-]"
103.83992, 1.27256, "[36376-]"
103.84008, 1.27233, "[36377-]"
103.84042, 1.27800, "[36378-]"
103.84056, 1.34778, "[36379-]"
103.84069, 1.27233, "[36380-]"
103.84150, 1.27242, "[36381-]"
103.84303, 1.36433, "[36382-]"
103.84319, 1.38392, "[36383-]"
103.84372, 1.31889, "[36384-]"
103.84408, 1.28058, "[36385-]"
103.84428, 1.38075, "[36386-]"
103.84472, 1.37733, "[36387-]"
103.84700, 1.30839, "[36388-]"
103.84728, 1.34853, "[36389-]"
103.84986, 1.34797, "[36390-]"
103.85075, 1.30494, "[36391-]"
103.85108, 1.33997, "[36392-]"
103.85306, 1.31958, "[36393-]"
103.85378, 1.30311, "[36394-]"
103.85389, 1.35844, "[36395-]"
103.85467, 1.33167, "[36396-]"
103.85486, 1.35681, "[36397-]"
103.85553, 1.35614, "[36398-]"
103.85608, 1.35586, "[36399-]"
103.85614, 1.35544, "[36400-]"
103.85639, 1.35450, "[36401-]"
103.85653, 1.35569, "[36402-]"
103.85678, 1.36914, "[36403-]"
103.85683, 1.35550, "[36404-]"
103.85697, 1.30194, "[36405-]"
103.85719, 1.35531, "[36406-]"
103.85739, 1.35683, "[36407-]"
103.85758, 1.35561, "[36408-]"
103.85767, 1.30278, "[36409-]"
103.85778, 1.35519, "[36410-]"
103.85797, 1.29831, "[36411-]"
103.85831, 1.35503, "[36412-]"
103.85861, 1.34347, "[36413-]"
103.85886, 1.36919, "[36414-]"
103.85939, 1.34353, "[36415-]"
103.85944, 1.29975, "[36416-]"
103.85944, 1.35475, "[36417-]"
103.85958, 1.36928, "[36418-]"
103.85986, 1.34358, "[36419-]"
103.86014, 1.34308, "[36420-]"
103.86017, 1.31422, "[36421-]"
103.86019, 1.34358, "[36422-]"
103.86022, 1.36939, "[36423-]"
103.86036, 1.34469, "[36424-]"
103.86039, 1.36814, "[36425-]"
103.86042, 1.34342, "[36426-]"
103.86042, 1.36897, "[36427-]"
103.86047, 1.34219, "[36428-]"
103.86056, 1.36947, "[36429-]"
103.86058, 1.34367, "[36430-]"
103.86061, 1.34325, "[36431-]"
103.86086, 1.36942, "[36432-]"
103.86089, 1.37078, "[36433-]"
103.86100, 1.34322, "[36434-]"
103.86111, 1.36939, "[36435-]"
103.86122, 1.36983, "[36436-]"
103.86144, 1.34328, "[36437-]"
103.86147, 1.36950, "[36438-]"
103.86192, 1.34336, "[36439-]"
103.86200, 1.36967, "[36440-]"
103.86256, 1.36986, "[36441-]"
103.86394, 1.37039, "[36442-]"
103.86397, 1.30850, "[36443-]"
103.86431, 1.35389, "[36444-]"
103.86706, 1.32897, "[36445-]"
103.86725, 1.32678, "[36446-]"
103.86728, 1.37842, "[36447-]"
103.86775, 1.32747, "[36448-]"
103.86781, 1.35533, "[36449-]"
103.86814, 1.32781, "[36450-]"
103.86822, 1.32847, "[36451-]"
103.86836, 1.32814, "[36452-]"
103.86844, 1.32828, "[36453-]"
103.86853, 1.32850, "[36454-]"
103.86864, 1.32892, "[36455-]"
103.86881, 1.38825, "[36456-]"
103.86886, 1.32986, "[36457-]"
103.87167, 1.37119, "[36458-]"
103.87411, 1.35833, "[36459-]"
103.87664, 1.37897, "[36460-]"
103.87694, 1.38297, "[36461-]"
103.87803, 1.33531, "[36462-]"
103.87900, 1.33128, "[36463-]"
103.87989, 1.36931, "[36464-]"
103.88011, 1.32758, "[36465-]"
103.88203, 1.30611, "[36466-]"
103.88219, 1.31047, "[36467-]"
103.88672, 1.30800, "[36468-]"
103.88681, 1.36783, "[36469-]"
103.88742, 1.38061, "[36470-]"
103.88839, 1.36092, "[36471-]"
103.88917, 1.35253, "[36472-]"
103.88933, 1.32292, "[36473-]"
103.89053, 1.35217, "[36474-]"
103.89058, 1.32317, "[36475-]"
103.89067, 1.32503, "[36476-]"
103.89078, 1.34597, "[36477-]"
103.89083, 1.32425, "[36478-]"
103.89089, 1.32247, "[36479-]"
103.89094, 1.32292, "[36480-]"
103.89100, 1.32347, "[36481-]"
103.89106, 1.32169, "[36482-]"
103.89117, 1.32114, "[36483-]"
103.89128, 1.32275, "[36484-]"
103.89161, 1.32003, "[36485-]"
103.89208, 1.31508, "[36486-]"
103.89219, 1.31692, "[36487-]"
103.89275, 1.32308, "[36488-]"
103.89306, 1.36147, "[36489-]"
103.89442, 1.30958, "[36490-]"
103.89758, 1.31619, "[36491-]"
103.90475, 1.32956, "[36492-]"
103.90508, 1.31761, "[36493-]"
103.90664, 1.30367, "[36494-]"
103.91003, 1.30544, "[36495-]"
103.91975, 1.32144, "[36496-]"
103.92336, 1.32272, "[36497-]"
103.92683, 1.32667, "[36498-]"
103.93044, 1.37675, "[36499-]"
103.93089, 1.37383, "[36500-]"
103.93128, 1.37469, "[36501-]"
103.93153, 1.37547, "[36502-]"
103.93161, 1.37619, "[36503-]"
103.93186, 1.37578, "[36504-]"
103.93208, 1.37536, "[36505-]"
103.93225, 1.37608, "[36506-]"
103.93253, 1.37697, "[36507-]"
103.93272, 1.35664, "[36508-]"
103.93278, 1.37742, "[36509-]"
103.93278, 1.31889, "[36510-]"
103.93306, 1.33803, "[36511-]"
103.93364, 1.31417, "[36512-]"
103.93408, 1.37450, "[36513-]"
103.93428, 1.33158, "[36514-]"
103.93803, 1.35581, "[36515-]"
103.93817, 1.34875, "[36516-]"
103.94292, 1.34633, "[36517-]"
103.95464, 1.35228, "[36518-]"
103.95483, 1.33239, "[36519-]"
103.95958, 1.36778, "[36520-]"
103.95986, 1.35900, "[36521-]"
103.96031, 1.33839, "[36522-]"
103.96039, 1.35953, "[36523-]"
103.96047, 1.36161, "[36524-]"
103.96078, 1.36006, "[36525-]"
103.96117, 1.36019, "[36526-]"
103.96119, 1.36067, "[36527-]"
103.96122, 1.35964, "[36528-]"
103.96144, 1.36031, "[36529-]"
103.96189, 1.35858, "[36530-]"
103.96192, 1.36078, "[36531-]"
103.96244, 1.36131, "[36532-]"
103.96428, 1.36339, "[36533-]"
18.82542, -34.06944, "[53824-]"
18.42483, -33.91492, "[28199]"
18.70497, -33.84053, "[28200]"
18.72967, -34.00336, "[28201-]"
28.03550, -26.13192, "[28238]"
24.77292, -28.72036, "[28241-]"
26.20194, -29.11008, "[28242]"
28.23972, -25.74436, "[28244]"
28.12683, -26.26617, "[28266]"
18.42264, -33.91581, "[28291]"
27.89550, -26.14083, "[28292]"
28.07928, -26.09011, "[28304]"
31.05772, -29.72167, "[28308]"
18.48553, -33.95956, "[28310]"
18.47819, -33.95997, "[28324]"
18.48561, -33.96003, "[28326]"
28.00903, -26.08181, "[28357]"
28.18878, -25.72878, "[28365]"
27.85094, -26.11711, "[28366]"
31.00603, -29.86081, "[28373]"
18.72961, -34.00294, "[28376]"
30.93569, -29.92622, "[50620]"
30.93619, -29.92647, "[28378]"
28.23967, -26.08572, "[28382]"
27.90486, -26.15994, "[28387]"
31.07789, -29.72675, "[28388]"
26.20386, -29.13594, "[28393-]"
30.40458, -29.62344, "[28398-]"
18.45122, -34.01489, "[28400]"
18.50781, -33.96144, "[28410]"
18.54367, -33.92697, "[28415]"
18.52186, -34.00197, "[28419]"
18.52214, -34.01653, "[28421]"
18.68356, -33.88156, "[28423]"
18.68294, -33.88178, "[28425]"
31.02353, -29.77986, "[28447]"
30.83797, -29.82222, "[28448]"
32.09936, -28.78264, "[28453]"
31.02339, -29.78025, "[28455]"
30.95775, -29.94850, "[28471]"
30.95744, -29.94819, "[28472]"
18.48647, -33.95194, "[28474]"
18.67333, -33.91769, "[50636]"
30.99022, -29.85008, "[28479]"
18.67367, -33.91811, "[28481]"
18.49478, -33.97261, "[28490]"
18.48739, -34.02300, "[28511]"
27.88042, -26.70175, "[50645]"
27.87997, -26.70167, "[28517]"
27.91217, -26.15497, "[28519]"
28.21108, -26.09892, "[28524]"
28.01475, -26.10511, "[28525]"
28.21647, -25.68058, "[28529]"
28.05889, -26.05478, "[28530]"
27.98917, -26.20997, "[28531]"
30.95664, -25.46639, "[28534]"
30.96253, -25.49078, "[28549]"
28.20861, -26.07081, "[28565]"
28.19997, -26.08792, "[28567]"
28.20817, -26.07086, "[28574]"
28.12578, -25.98300, "[28654]"
18.82556, -34.06908, "[29505]"
-3.62511, 40.42033, "[37938]"
-3.69303, 40.35081, "[64673-]"
