34.90350, 32.12225, "[27231-]"
34.90858, 32.35733, "[27233-]"
34.90792, 32.34525, "[27234-]"
34.90336, 32.39375, "[27235-]"
34.89450, 32.14361, "[27236-]"
34.89161, 32.17503, "[27237-]"
34.89672, 32.28317, "[27238-]"
34.90069, 32.30483, "[27239-]"
34.89806, 32.10231, "[27240-]"
34.93772, 32.09489, "[27241-]"
34.93767, 32.06811, "[27242-]"
34.93853, 32.06828, "[27243-]"
34.94011, 31.95339, "[27244-]"
34.93925, 31.95439, "[27245-]"
34.90531, 32.04742, "[27246-]"
34.90203, 31.97058, "[27247-]"
34.90192, 32.09669, "[27248-]"
34.90394, 31.97469, "[27249-]"
34.90483, 32.05111, "[27250-]"
34.90481, 31.97986, "[27251-]"
34.79342, 32.09978, "[27252-]"
34.80492, 32.10228, "[27254-]"
34.79247, 32.11261, "[27255-]"
35.17889, 31.87131, "[27257-]"
35.01653, 31.91272, "[27258-]"
34.94025, 32.09317, "[27259-]"
35.01733, 31.91072, "[27260-]"
35.17758, 31.87083, "[27261-]"
35.02622, 31.90278, "[27262-]"
34.90858, 32.37417, "[27263-]"
35.15731, 32.54222, "[27264-]"
35.15661, 32.54169, "[27265-]"
35.19172, 32.57278, "[27266-]"
35.15500, 32.70772, "[27267-]"
35.23992, 32.59106, "[27268-]"
35.14817, 32.53364, "[27269-]"
35.09175, 32.84692, "[27270-]"
34.96367, 32.82925, "[27271-]"
35.09711, 32.92067, "[27272-]"
35.09942, 33.00575, "[27273-]"
35.09075, 32.95186, "[27274-]"
35.14617, 32.80667, "[27275-]"
35.23286, 32.75822, "[27276-]"
35.15150, 32.82264, "[27277-]"
35.27972, 32.92258, "[27278-]"
35.30672, 32.71147, "[27280-]"
35.14256, 32.70908, "[27281-]"
35.14331, 32.70894, "[27282-]"
35.13625, 32.70964, "[27283-]"
35.30581, 32.71056, "[27284-]"
35.30511, 32.71017, "[27285-]"
35.02503, 32.48114, "[27286-]"
34.91989, 32.48044, "[27287-]"
35.08661, 32.50319, "[27288-]"
34.93136, 32.54169, "[27289-]"
34.93114, 32.54117, "[27290-]"
34.99403, 32.46500, "[27291-]"
34.94047, 32.11489, "[27292-]"
34.92117, 32.15142, "[27293-]"
34.95708, 32.44775, "[27294-]"
34.90697, 32.45519, "[27296-]"
34.98714, 32.78342, "[27297-]"
35.01389, 32.78231, "[27298-]"
34.95661, 32.82225, "[27299-]"
34.98131, 32.82892, "[27300-]"
35.07956, 32.82492, "[27301-]"
35.01311, 32.78214, "[27302-]"
35.10808, 32.67228, "[27303-]"
34.94669, 32.59178, "[27304-]"
35.09611, 32.72550, "[27305-]"
35.08819, 32.76181, "[27306-]"
35.09500, 32.72661, "[27307-]"
34.79378, 31.37236, "[27308-]"
35.22464, 31.79917, "[27309-]"
34.78833, 31.31072, "[27310-]"
34.69803, 31.33092, "[27311-]"
34.75400, 31.62383, "[27312-]"
35.18983, 31.79556, "[27313-]"
35.20367, 31.80947, "[27314-]"
34.75461, 31.59781, "[27315-]"
34.79653, 31.27492, "[27316-]"
34.78300, 31.24658, "[27317-]"
34.79803, 31.25125, "[27318-]"
34.82886, 31.22511, "[27319-]"
34.79372, 31.24367, "[27320-]"
34.84294, 31.27031, "[27321-]"
34.81061, 31.27147, "[27322-]"
34.75856, 31.25731, "[27323-]"
34.84192, 31.26903, "[27324-]"
34.76392, 31.80411, "[27325-]"
34.76317, 31.80072, "[27326-]"
34.60964, 31.67664, "[27327-]"
34.76533, 31.80594, "[27328-]"
34.66736, 31.76658, "[27329-]"
34.75814, 31.73319, "[27331-]"
34.60975, 31.68039, "[27332-]"
34.78389, 31.83636, "[27333-]"
34.91697, 31.81553, "[27334-]"
35.18183, 31.77136, "[27336-]"
34.97761, 31.83489, "[27337-]"
34.60658, 31.66614, "[27338-]"
34.78472, 31.76083, "[27339-]"
34.81461, 31.86639, "[27340-]"
34.60269, 31.65883, "[27341-]"
34.81917, 31.87058, "[27343-]"
34.83758, 32.00900, "[27344-]"
34.83683, 31.97864, "[27345-]"
34.80625, 31.97144, "[27346-]"
34.79667, 31.98717, "[27347-]"
34.79528, 32.09117, "[27348-]"
34.80603, 32.02122, "[27349-]"
34.79703, 32.08092, "[27350-]"
34.87675, 31.92025, "[27351-]"
34.86800, 31.91906, "[27352-]"
34.88783, 31.91600, "[27353-]"
34.88508, 31.92203, "[27354-]"
34.86672, 32.03297, "[27355-]"
34.84506, 32.09242, "[27356-]"
34.84067, 32.03658, "[27357-]"
34.86161, 32.02025, "[27358-]"
34.85664, 31.95133, "[27359-]"
34.77769, 32.03878, "[27360-]"
34.79275, 32.07844, "[27361-]"
34.79447, 32.09453, "[27362-]"
9.17272, 45.06769, "[63999-]"
11.23069, 43.74736, "[10841]"
8.46097, 45.48053, "[64195-]"
10.64764, 43.79444, "[44480-]"
9.93175, 45.63264, "[51385-]"
9.93631, 45.63339, "[51386-]"
11.09661, 45.93311, "[64431-]"
13.05786, 41.43314, "[53227-]"
12.94942, 42.35592, "[51970-]"
12.42503, 42.99394, "[64097-]"
12.07344, 44.20850, "[23191-]"
11.25139, 43.65883, "[9582]"
8.33306, 44.33683, "[17416]"
12.98572, 43.17506, "[23584-]"
8.84208, 45.72489, "[24250]"
12.90600, 42.38342, "[20223]"
13.34911, 43.26794, "[26644]"
10.85808, 44.50367, "[44163-]"
15.25469, 37.82069, "[7025]"
11.85803, 43.38742, "[23582]"
10.66164, 45.44497, "[22737]"
13.60897, 43.39964, "[54298-]"
11.87397, 45.54808, "[54313-]"
14.51522, 36.94753, "[26434]"
12.17778, 45.67181, "[51687-]"
11.13653, 43.81200, "[9600]"
10.21600, 45.37153, "[51377-]"
12.44172, 42.37708, "[23574]"
11.21997, 43.69561, "[9574]"
12.17667, 45.67431, "[53839-]"
12.39411, 42.87053, "[51211-]"
11.21528, 43.67556, "[9564]"
11.19308, 43.67714, "[9557]"
11.16606, 43.69197, "[9550]"
11.15417, 43.67361, "[9546]"
11.49367, 43.57347, "[9543]"
11.31686, 43.57758, "[9533]"
11.46264, 43.53275, "[9537]"
11.29819, 43.42150, "[9517]"
11.31486, 43.53664, "[9522]"
11.24994, 43.48769, "[9516]"
11.17517, 43.54606, "[9506]"
11.14114, 43.57731, "[9504]"
12.43906, 43.02000, "[9491]"
9.98022, 45.67608, "[50124-]"
11.13028, 43.82903, "[9438]"
11.13025, 43.83822, "[9436]"
11.10044, 43.79433, "[9431]"
11.09075, 43.80919, "[9428]"
11.07292, 43.81244, "[9410]"
11.02814, 43.80547, "[9397]"
9.43403, 46.17411, "[63513-]"
11.02339, 43.83814, "[9392]"
9.75603, 45.59722, "[51380-]"
11.10444, 43.67256, "[9390]"
10.20325, 45.54867, "[51381-]"
13.05108, 43.20847, "[44208-]"
10.38417, 45.60808, "[51383-]"
10.39575, 44.82894, "[63514-]"
9.93122, 45.63078, "[51384-]"
10.19242, 45.42117, "[53264-]"
10.68364, 43.66164, "[9341]"
11.04342, 43.47722, "[9343]"
10.44147, 44.84244, "[63515-]"
10.66775, 43.66331, "[9336]"
10.62744, 43.70919, "[9332]"
11.56458, 43.51750, "[22333]"
11.32578, 43.72856, "[2494]"
9.25906, 45.03950, "[63998-]"
11.25869, 43.65314, "[9587]"
9.75697, 45.59736, "[53266-]"
14.27844, 41.14447, "[24304]"
9.93619, 44.13544, "[908-]"
13.71761, 43.31914, "[50196-]"
10.60617, 43.60822, "[9326]"
10.20844, 45.36747, "[53265-]"
10.38244, 45.31633, "[63490-]"
13.85933, 43.02350, "[26843]"
10.52400, 43.69267, "[9302]"
10.50606, 43.70558, "[9300]"
9.75758, 45.61747, "[53268-]"
9.42453, 44.28464, "[63461-]"
11.12111, 43.68014, "[63456-]"
9.20781, 45.98136, "[64210-]"
10.49606, 43.39792, "[9269]"
10.50278, 43.37583, "[9273]"
10.47808, 43.55872, "[9252]"
10.09892, 44.08161, "[9242]"
10.09514, 44.07439, "[9240]"
9.93031, 44.13931, "[9224]"
9.94878, 44.28958, "[9226]"
9.92933, 44.14000, "[9223]"
9.90028, 44.35972, "[9213]"
9.87972, 44.16264, "[9211]"
9.88200, 44.36719, "[9207]"
9.86286, 44.16281, "[9198]"
9.86439, 44.18186, "[9199]"
11.82083, 43.47861, "[23579]"
9.95000, 44.53861, "[9194]"
10.63661, 43.04181, "[9189-]"
10.57961, 43.04675, "[9177-]"
18.30650, 40.20761, "[27169-]"
10.68150, 43.66036, "[51353-]"
8.70639, 45.97639, "[9145]"
9.15658, 45.52214, "[8999]"
10.26719, 44.61839, "[51370-]"
13.03978, 43.66964, "[51313-]"
11.28778, 43.80250, "[3942-]"
9.12806, 45.45917, "[8981]"
9.12608, 45.42786, "[8977]"
8.75100, 45.66808, "[63484-]"
15.20108, 37.77764, "[22901]"
15.20258, 37.78411, "[22902]"
15.20322, 37.80142, "[22903]"
11.89272, 42.26739, "[21987-]"
9.32131, 45.61508, "[53258-]"
9.32161, 45.61553, "[53259-]"
13.49789, 43.51778, "[51311-]"
17.11608, 39.37156, "[18682]"
11.39139, 45.58253, "[53219-]"
10.62283, 43.71686, "[64169-]"
10.62936, 43.64750, "[18767]"
11.30536, 43.60581, "[9594]"
8.28350, 44.15525, "[21970-]"
10.70650, 43.66722, "[28683]"
10.53375, 45.45506, "[50130-]"
13.24244, 43.16558, "[26641]"
9.40797, 44.27433, "[63460-]"
10.76250, 43.69108, "[64172-]"
11.28189, 43.62506, "[9589]"
11.29258, 43.66772, "[9590]"
11.29314, 43.72636, "[9591]"
9.96256, 45.65714, "[29176-]"
11.21022, 43.77289, "[29175]"
13.44475, 43.41369, "[51305-]"
10.75806, 43.68653, "[64171-]"
11.24583, 43.72306, "[9581-]"
18.31050, 40.20356, "[33759-]"
8.68806, 45.47169, "[64201-]"
9.23742, 45.99111, "[44160-]"
10.19731, 45.54900, "[44157-]"
10.20597, 45.54825, "[44155-]"
10.20103, 45.54869, "[44156-]"
14.51578, 36.94758, "[26435]"
7.73417, 43.79656, "[27142]"
11.20542, 43.56167, "[20410]"
12.18986, 43.01139, "[24263]"
12.19306, 43.01517, "[24264]"
12.19553, 43.01711, "[24265]"
13.09325, 43.65364, "[51312-]"
10.72053, 45.43842, "[53209-]"
13.05692, 43.67856, "[51314-]"
10.40792, 43.61958, "[23540]"
11.26064, 46.51958, "[5664]"
8.46158, 45.47883, "[64196-]"
13.50333, 43.23667, "[20448]"
10.50983, 45.57042, "[53204-]"
11.56914, 43.54692, "[22866]"
9.72639, 44.22194, "[18555]"
10.01286, 44.06342, "[33799]"
13.46411, 43.40764, "[51308-]"
13.49783, 43.51994, "[51310-]"
13.72250, 43.27472, "[33785]"
11.32778, 43.74853, "[18769]"
11.24717, 44.57478, "[37813]"
13.61031, 43.43092, "[51318-]"
11.39631, 45.58361, "[53221-]"
11.39381, 45.58292, "[53220-]"
11.38339, 43.59950, "[9719]"
10.69061, 43.83983, "[53250-]"
9.30000, 45.48222, "[3904]"
13.24225, 43.16483, "[25521]"
13.27319, 43.05467, "[24273-]"
11.44728, 43.77978, "[33797-]"
11.38883, 45.58211, "[53218-]"
13.09122, 41.45722, "[53228-]"
12.85925, 41.49764, "[53229-]"
11.58069, 43.54822, "[22868]"
13.57917, 41.25186, "[24291]"
11.14361, 43.79344, "[9604]"
11.15128, 43.76664, "[9607]"
11.16175, 43.79339, "[9612]"
11.18164, 43.74731, "[9613]"
13.37814, 43.14492, "[25533]"
11.21397, 43.79819, "[9619]"
11.21500, 43.79800, "[9620]"
11.14111, 43.82711, "[9621]"
11.14303, 43.81433, "[9622]"
11.14903, 43.81650, "[9624]"
11.18292, 43.83625, "[9631]"
11.19042, 43.83172, "[9632]"
11.19169, 43.82236, "[9633]"
11.19961, 43.82364, "[9634]"
11.20517, 43.82681, "[9635]"
11.20831, 43.83367, "[9636]"
11.22172, 43.81886, "[9637]"
11.24106, 43.76339, "[9638]"
11.24094, 43.76389, "[9639]"
11.28611, 43.82569, "[4352]"
13.08333, 42.94664, "[44207-]"
11.29306, 43.76708, "[9644]"
11.31208, 43.76494, "[9646]"
11.29089, 43.84633, "[9648]"
13.08347, 42.94275, "[44206-]"
11.31406, 43.63722, "[9651]"
11.34711, 43.72919, "[9653]"
11.36064, 43.67078, "[9654]"
11.41461, 43.72878, "[9659]"
11.44547, 43.67883, "[9660]"
11.46536, 43.62072, "[9663]"
11.46644, 43.62453, "[9664]"
13.47475, 43.14361, "[25538]"
12.40678, 42.80886, "[44195-]"
11.31639, 43.75297, "[9669]"
11.33389, 43.76186, "[9670]"
11.33447, 43.76228, "[9671]"
11.33817, 43.74592, "[9673]"
10.18778, 45.43250, "[51374-]"
10.16728, 45.46153, "[51373-]"
9.97675, 45.47589, "[51372-]"
11.38575, 43.79253, "[9680]"
11.38972, 43.79806, "[9681-]"
11.39936, 43.78592, "[9682]"
13.08239, 42.93958, "[44205-]"
11.35111, 43.88528, "[9685]"
11.42194, 43.77269, "[9687]"
11.42372, 43.77225, "[9688]"
11.42522, 43.77633, "[9689]"
11.44417, 43.74408, "[9690]"
13.47136, 43.12794, "[25537]"
11.50017, 43.55653, "[9692]"
11.51958, 43.58139, "[9694]"
11.53489, 43.57975, "[9695]"
11.55667, 43.53519, "[9696]"
11.55892, 43.52625, "[9697]"
11.55917, 43.52750, "[9698]"
11.56364, 43.50806, "[9699]"
11.57617, 43.51969, "[9701]"
11.59372, 43.51289, "[9702]"
11.61122, 43.56781, "[9704]"
11.61378, 43.56936, "[9705]"
11.62158, 43.50617, "[9706]"
11.50122, 43.78439, "[9710]"
11.51083, 43.78708, "[9712]"
11.54072, 43.79531, "[9713]"
12.26183, 42.59544, "[26064]"
11.54219, 43.60836, "[9716]"
11.81092, 43.72733, "[9717]"
11.81436, 43.69125, "[9718]"
11.81661, 43.69875, "[9720]"
13.61186, 43.43631, "[33784]"
11.18625, 43.89644, "[9723]"
11.20272, 43.92047, "[9725]"
11.21425, 43.95892, "[9727]"
11.26103, 44.05111, "[9747]"
11.33486, 44.01636, "[9748]"
11.34583, 43.96194, "[9750-]"
11.34958, 43.98858, "[9751]"
11.35675, 43.89633, "[9752]"
11.36611, 43.95892, "[9753]"
11.37000, 44.02564, "[9754]"
11.39722, 43.95028, "[9755]"
11.39933, 43.95000, "[9756]"
11.41631, 43.93303, "[9757]"
11.42556, 43.94333, "[9758]"
11.43275, 44.00600, "[9760]"
11.44806, 43.93556, "[9761]"
11.45597, 43.93417, "[9762]"
11.33414, 44.16483, "[9764]"
11.55047, 44.11519, "[9774]"
10.88072, 43.57792, "[51350-]"
11.48864, 43.60417, "[51351-]"
13.60583, 43.44636, "[33783]"
14.09472, 41.08722, "[29173-]"
12.05900, 43.54278, "[9783]"
12.48678, 42.74717, "[44193-]"
12.09417, 43.53608, "[9787]"
12.85622, 42.42667, "[44190-]"
12.33708, 42.91508, "[44191-]"
12.18164, 43.70969, "[9790]"
12.19581, 43.71731, "[9791]"
12.20408, 43.77711, "[9793]"
12.34467, 45.38092, "[21989-]"
12.25836, 45.92642, "[33776-]"
12.27561, 45.90994, "[33777-]"
13.34011, 43.64594, "[33778-]"
13.60119, 43.43375, "[33779]"
10.37239, 45.15000, "[9823]"
10.85344, 44.67964, "[9833]"
10.60389, 45.13414, "[9843]"
10.60500, 45.08564, "[9844]"
18.30272, 40.20642, "[27168-]"
13.57283, 43.47256, "[20453]"
13.57944, 43.46250, "[20452]"
10.97783, 45.43622, "[9861]"
10.98997, 45.43008, "[9862]"
11.47747, 43.61972, "[24309]"
11.11708, 46.67678, "[9866]"
8.67647, 45.11267, "[64200-]"
12.42733, 43.18917, "[27164]"
10.10669, 45.50783, "[33805-]"
10.73594, 45.38425, "[28689-]"
12.51072, 42.54933, "[37826]"
12.52808, 41.91275, "[37825]"
12.23522, 45.66447, "[9908]"
12.24050, 45.66025, "[9909]"
12.24361, 45.67000, "[9910]"
12.25431, 45.66369, "[9911]"
13.41808, 43.24997, "[20450]"
8.68933, 45.47292, "[64202-]"
7.88047, 45.43356, "[64189-]"
13.07983, 42.93261, "[44202-]"
11.56364, 45.26433, "[21075-]"
12.27319, 45.71306, "[9938]"
12.12489, 46.07178, "[22876-]"
12.14256, 46.06697, "[22877-]"
11.09342, 43.42278, "[18551]"
11.08633, 43.38703, "[18550]"
13.50767, 43.24572, "[25539]"
15.21814, 38.19250, "[9963]"
15.22461, 38.20136, "[9964]"
15.23708, 38.21203, "[9965]"
15.23975, 37.83714, "[9966]"
15.22944, 37.80889, "[9967]"
15.25781, 37.82031, "[9968]"
15.30500, 37.88028, "[9969]"
12.76042, 41.94831, "[9978]"
12.79161, 41.95422, "[9979]"
12.82106, 41.95850, "[9981]"
13.37917, 41.29964, "[9986]"
12.86500, 42.41917, "[44188-]"
10.75642, 43.69033, "[53244-]"
8.63556, 39.71417, "[28681-]"
8.43233, 44.23578, "[63459-]"
9.44286, 44.99061, "[64212-]"
10.37589, 45.31900, "[63492-]"
12.43017, 42.77300, "[37830]"
12.85336, 42.39322, "[10041]"
9.94889, 44.29944, "[33800-]"
13.52439, 41.55242, "[26973]"
10.79817, 45.50114, "[54226-]"
12.05253, 45.85825, "[23853-]"
10.51133, 45.50978, "[44003-]"
13.57222, 43.18411, "[25545]"
11.29100, 43.87211, "[10196]"
13.76714, 42.78556, "[33761]"
12.03594, 45.45175, "[7000]"
10.88975, 43.57450, "[44462-]"
11.40850, 45.58506, "[53224-]"
11.30014, 43.77389, "[15612]"
13.18594, 43.27397, "[33774]"
9.43194, 46.16767, "[44161-]"
12.02667, 45.43972, "[7452]"
9.40517, 44.27117, "[53248-]"
10.68967, 43.83514, "[53249-]"
10.80131, 45.48672, "[53214-]"
12.36497, 43.03439, "[28694]"
8.23139, 44.11414, "[5921]"
7.80222, 44.97047, "[49997-]"
11.39817, 45.58458, "[53222-]"
11.41239, 45.58492, "[53223-]"
9.45197, 45.01622, "[64214-]"
10.78694, 45.46269, "[53213-]"
13.60375, 43.43644, "[33782]"
13.48897, 43.18761, "[24279]"
13.37500, 43.16639, "[24274]"
10.79542, 45.21278, "[20423]"
11.34767, 43.98672, "[50108-]"
10.51517, 45.57872, "[53217-]"
11.55975, 43.86547, "[53252-]"
11.23439, 43.69181, "[15347]"
11.30806, 43.60406, "[15940]"
11.25969, 43.68392, "[15948]"
9.13389, 45.04944, "[11020]"
11.23972, 43.75472, "[3138]"
12.47592, 43.86139, "[24315]"
9.84261, 44.20075, "[24248]"
9.43853, 45.01478, "[64211-]"
10.52944, 43.59139, "[15537]"
11.25694, 43.75683, "[15548]"
11.21583, 43.80500, "[15550]"
11.19139, 43.65511, "[15564]"
11.25942, 43.78342, "[15565]"
11.21750, 43.73267, "[15566]"
11.28639, 43.77403, "[15567]"
12.02861, 45.45306, "[5845]"
11.20169, 43.78250, "[15657]"
10.88608, 45.47311, "[53216-]"
11.26983, 43.77553, "[15602]"
11.27836, 43.76261, "[15603]"
11.28347, 44.10889, "[15710]"
12.97542, 41.44694, "[3711]"
12.99361, 41.46014, "[5187]"
7.88153, 45.43072, "[64190-]"
7.48639, 44.61150, "[6603-]"
13.72147, 43.27381, "[26842]"
11.29178, 43.76306, "[6535]"
12.51767, 43.98975, "[33775-]"
10.63358, 45.40864, "[53207-]"
10.68636, 45.42492, "[53208-]"
11.76528, 43.52417, "[157]"
11.22167, 43.81900, "[14170]"
10.61467, 43.71081, "[33795]"
10.73100, 43.67531, "[33796]"
11.20919, 43.70789, "[15947]"
11.30033, 43.60842, "[15789]"
11.10058, 43.78167, "[15949]"
11.08611, 43.77819, "[15950]"
11.20411, 43.56214, "[17425]"
11.12514, 43.94694, "[15956]"
11.43572, 44.12211, "[15969]"
11.38250, 44.11806, "[15970]"
11.06772, 43.83878, "[7563]"
11.12258, 43.91258, "[15988]"
8.24083, 44.10861, "[5926]"
11.28489, 44.11133, "[10088]"
11.77572, 44.88136, "[9930]"
11.77289, 44.88014, "[16030]"
11.75642, 43.48331, "[20439]"
7.55647, 45.05864, "[64187-]"
10.94886, 43.53389, "[53241-]"
10.93875, 45.36536, "[53198-]"
10.15064, 45.58208, "[64215-]"
10.17203, 44.24794, "[33809-]"
9.18106, 45.96756, "[27152-]"
10.53581, 42.96558, "[16614-]"
9.91692, 44.15858, "[16618]"
9.96722, 44.22639, "[16620-]"
9.88342, 44.39111, "[16621]"
11.10389, 43.49378, "[16625]"
12.53958, 42.59083, "[16635]"
11.20861, 43.57686, "[16636]"
11.15039, 43.67700, "[16637]"
11.49083, 43.60056, "[16639-]"
11.71278, 43.50594, "[16644]"
11.81519, 43.61975, "[16647]"
11.59900, 44.06503, "[16649]"
11.88083, 43.79353, "[16650]"
12.13389, 43.69194, "[16651]"
12.43361, 43.84569, "[16653]"
13.05739, 43.20747, "[26831-]"
8.57964, 45.95122, "[53255-]"
12.39400, 45.72897, "[16668]"
14.04050, 41.35969, "[16682]"
13.19503, 43.22950, "[33773]"
7.73403, 43.79656, "[44322]"
11.59361, 43.55442, "[22869]"
9.32247, 45.61708, "[53260-]"
12.93258, 41.39944, "[53226-]"
10.50672, 45.51189, "[44175]"
10.44306, 45.59211, "[44174-]"
10.44261, 45.58728, "[44172-]"
10.44150, 45.57831, "[44171-]"
13.48342, 43.18653, "[24278]"
13.47889, 43.18500, "[24277]"
13.37122, 43.24092, "[26643]"
13.37294, 43.24167, "[25532]"
13.47519, 43.18317, "[24276]"
10.25528, 44.60425, "[51368-]"
10.44128, 45.50694, "[44167-]"
10.53308, 45.45575, "[50131-]"
10.37433, 45.07314, "[37814-]"
10.36078, 45.08086, "[50119-]"
9.12739, 45.45892, "[20417]"
9.19583, 45.97361, "[27153-]"
11.10283, 44.46681, "[22857]"
11.42444, 45.56300, "[24311-]"
13.57439, 43.18600, "[25546]"
12.57303, 41.81211, "[29182]"
10.72772, 43.81233, "[63466-]"
10.85306, 44.49531, "[44162-]"
14.13339, 41.09172, "[21999]"
13.34794, 43.26906, "[25526]"
11.46556, 43.16972, "[29183-]"
8.66467, 44.58214, "[50110-]"
10.37747, 43.57050, "[51347-]"
12.96008, 41.38183, "[53225-]"
10.94528, 43.63139, "[24244]"
11.12289, 43.79822, "[24246]"
11.47436, 43.93425, "[9795]"
9.56667, 44.30528, "[2745-]"
9.25950, 45.04192, "[64362-]"
9.30242, 45.47808, "[16610]"
13.57619, 43.18786, "[25547]"
9.13383, 45.04861, "[17086]"
12.92972, 43.90389, "[17109]"
8.57906, 45.94997, "[53254-]"
12.88481, 43.90653, "[17238]"
12.87750, 43.91069, "[17239]"
10.57464, 43.66603, "[8074]"
11.37003, 44.59936, "[17264]"
9.42592, 46.16453, "[33807-]"
13.76706, 42.79117, "[33762]"
9.15283, 45.95681, "[27151-]"
9.94900, 44.28528, "[27149-]"
10.53403, 45.56639, "[44176-]"
10.44283, 45.58986, "[44173-]"
10.44044, 45.58083, "[44170-]"
11.54831, 43.08358, "[22864-]"
9.93556, 44.13583, "[16737-]"
8.98628, 39.68167, "[8857]"
14.19303, 41.43344, "[24302-]"
12.85306, 42.41469, "[37828-]"
13.80044, 42.79781, "[33763]"
13.65267, 43.28228, "[22889]"
12.43944, 42.76339, "[25518]"
10.37364, 45.07725, "[37815-]"
9.69886, 45.21650, "[17450-]"
9.97225, 44.06400, "[27148]"
8.91269, 44.71528, "[51362-]"
13.35167, 38.13083, "[16977]"
13.05219, 43.20811, "[44209-]"
10.42622, 43.56950, "[51348-]"
12.85639, 42.41942, "[44189-]"
10.64061, 43.04383, "[16882-]"
13.68239, 43.24756, "[26836]"
13.68239, 43.24792, "[26835]"
13.68164, 43.22278, "[26834]"
13.50222, 43.27567, "[18589]"
13.50583, 43.27600, "[18590]"
13.03267, 41.97947, "[28692-]"
9.85961, 44.19389, "[17424]"
10.05694, 44.20069, "[17426-]"
10.25600, 44.60564, "[51369-]"
10.84528, 43.90792, "[17432]"
11.43414, 43.63858, "[24307]"
9.13022, 39.23658, "[21055]"
8.28458, 45.61736, "[63481-]"
13.50333, 43.23972, "[21051]"
8.25475, 45.11828, "[18539-]"
10.35672, 45.08131, "[50118-]"
10.53250, 45.45747, "[50132-]"
11.49697, 45.47136, "[17687-]"
11.54569, 45.51725, "[17859]"
9.12233, 39.20764, "[21054]"
8.75508, 45.67108, "[63485-]"
11.16736, 43.64536, "[51357-]"
11.67828, 44.43019, "[22871]"
9.85736, 44.84436, "[26847-]"
10.90728, 45.33986, "[53197-]"
10.19025, 45.43272, "[51375-]"
15.24028, 38.23583, "[6598-]"
12.79694, 43.94767, "[18100]"
12.85919, 43.91986, "[18101]"
13.24322, 43.16669, "[26640]"
13.51683, 43.20942, "[24281]"
13.42956, 42.00358, "[18581]"
13.42797, 43.25017, "[20449]"
12.19947, 43.76575, "[33769-]"
15.06672, 37.02761, "[22900]"
12.18431, 43.00939, "[24260]"
13.05639, 43.20544, "[21081-]"
10.94303, 43.75358, "[18557]"
9.32344, 45.61831, "[53261-]"
11.33672, 43.97817, "[50107-]"
13.69414, 43.22500, "[26839]"
11.83517, 43.64400, "[26825-]"
11.45197, 43.63939, "[51358-]"
13.48331, 43.35653, "[29190]"
8.75553, 44.87061, "[18437-]"
8.75636, 44.87372, "[18456-]"
9.96456, 44.07111, "[18161]"
10.19111, 45.45839, "[37812-]"
8.49461, 39.29425, "[22850]"
12.21589, 45.74458, "[20470]"
9.76786, 44.19247, "[18850]"
13.68042, 43.25700, "[24297]"
12.36483, 43.03203, "[44341]"
11.86522, 43.46628, "[19192]"
11.87333, 43.49925, "[18928]"
10.74439, 43.79972, "[18935]"
10.78067, 43.78833, "[18936]"
11.83628, 43.47578, "[18969]"
10.85889, 45.43214, "[44169-]"
11.77625, 45.67306, "[19133]"
10.35208, 45.08169, "[51378-]"
9.74633, 45.59069, "[51379-]"
8.08122, 44.59400, "[64173-]"
13.50389, 43.19147, "[24280]"
11.42564, 42.96428, "[22862-]"
9.46711, 46.15150, "[63512-]"
8.30842, 44.15753, "[19315]"
16.63083, 40.13461, "[24289]"
11.77925, 44.32775, "[19337]"
11.88814, 43.51136, "[19339]"
13.08206, 42.93575, "[44204-]"
11.49100, 44.57822, "[64184-]"
12.79031, 43.94900, "[19351]"
12.93028, 43.88792, "[19352]"
12.93486, 43.90136, "[19353]"
13.68167, 43.25628, "[24296]"
9.13167, 39.20528, "[21056]"
11.02789, 43.73722, "[19527]"
12.26194, 42.59700, "[22878]"
8.57800, 45.95411, "[53253-]"
13.81656, 42.85350, "[33765]"
14.04436, 41.06567, "[20012]"
10.79889, 45.49867, "[54225-]"
10.86372, 43.82756, "[20081]"
10.44097, 43.57514, "[51349-]"
13.68706, 43.25708, "[26838]"
13.53689, 43.45975, "[33780]"
7.89033, 45.29803, "[63473-]"
7.89047, 45.29708, "[63472-]"
10.78658, 45.46244, "[53212-]"
10.75967, 45.43342, "[53211-]"
13.61128, 43.42486, "[51317-]"
10.86217, 45.42925, "[53215-]"
12.24908, 43.82478, "[33771-]"
10.75717, 43.75719, "[21065]"
10.92375, 44.59517, "[24251]"
10.61511, 43.67622, "[44148-]"
9.15225, 39.19581, "[21057]"
11.78839, 45.77939, "[21043]"
10.72700, 45.43797, "[53210-]"
11.55225, 44.25483, "[33767-]"
13.81831, 42.85500, "[33766]"
13.65117, 43.28464, "[22888]"
8.67942, 45.73561, "[50114-]"
8.04108, 44.86575, "[23544-]"
13.25058, 43.17272, "[26645]"
12.41222, 43.98806, "[26820-]"
13.05725, 43.20678, "[25520-]"
8.85228, 45.96833, "[64422-]"
14.18417, 41.40889, "[21652]"
13.60906, 43.40178, "[36650-]"
11.19139, 44.57031, "[21838]"
11.30853, 43.76508, "[21841]"
13.43283, 43.40936, "[51299-]"
15.51819, 38.12481, "[22003]"
15.57278, 38.23536, "[22004]"
11.68336, 44.42917, "[22872]"
13.05197, 41.95708, "[28693-]"
