55.35803,24.43617,"[32181-]","[32181-]"
55.34233,24.44867,"[32182-]","[32182-]"
54.92969,24.43458,"[32183-]","[32183-]"
54.76894,24.68042,"[32184-]","[32184-]"
54.63308,24.47047,"[32185-]","[32185-]"
54.57239,24.43703,"[32186-]","[32186-]"
54.62950,24.29503,"[32187-]","[32187-]"
54.83936,24.75686,"[32188-]","[32188-]"
54.64197,24.28536,"[32189-]","[32189-]"
54.67653,24.52703,"[32190-]","[32190-]"
54.68989,24.41150,"[32191-]","[32191-]"
54.79819,24.71289,"[32192-]","[32192-]"
54.68317,24.53622,"[32193-]","[32193-]"
54.67772,24.45939,"[32194-]","[32194-]"
54.69797,24.57789,"[32195-]","[32195-]"
54.70294,24.59019,"[32196-]","[32196-]"
54.91967,24.43553,"[32197-]","[32197-]"
54.76036,24.66994,"[32198-]","[32198-]"
54.82347,24.43244,"[32199-]","[32199-]"
54.77978,24.22958,"[32200-]","[32200-]"
54.79814,24.71350,"[32201-]","[32201-]"
54.56650,24.43578,"[32202-]","[32202-]"
54.71161,24.41400,"[32203-]","[32203-]"
54.72586,24.63111,"[32204-]","[32204-]"
54.73169,24.24161,"[32205-]","[32205-]"
54.84400,24.76236,"[32206-]","[32206-]"
54.80111,24.42586,"[32207-]","[32207-]"
54.71400,24.61489,"[32208-]","[32208-]"
4.53683,51.92264,"Rtg. Norden, aus Brücke von hinten, nicht mehr in Betrieb","[2779]"
