-0.67283, 51.92136, "[12113]"
-0.65922, 51.90997, "[12114]"
-0.64686, 51.92500, "[12115]"
-0.64686, 51.92667, "[12116]"
-0.59150, 51.86189, "[12117]"
-0.53761, 51.88508, "[12118]"
-0.53261, 51.88050, "[12119]"
-0.52483, 51.87903, "[12120]"
-0.51642, 51.87550, "[12121]"
-0.51403, 51.88694, "[12122]"
-0.50844, 51.85283, "[12123]"
-0.49889, 51.97972, "[12126]"
-0.48372, 51.59842, "[12127]"
-0.48303, 51.59492, "[12128]"
-0.44978, 51.54492, "[12129]"
-0.48114, 51.63703, "[12131]"
-0.48072, 51.63711, "[12132]"
-0.46072, 51.64428, "[12133]"
-0.46025, 51.64397, "[12134]"
-0.43733, 51.64925, "[12136]"
-0.42033, 51.65336, "[12138]"
-0.41175, 51.65525, "[12139]"
-0.40547, 51.65789, "[12140]"
-0.40242, 51.65919, "[12141]"
-0.39514, 51.64492, "[12142]"
-0.39492, 51.64825, "[12143]"
-0.39297, 51.61714, "[12144]"
-0.38775, 51.62983, "[12145]"
-0.38600, 51.62458, "[12146]"
-0.38275, 51.63808, "[12147]"
-0.38189, 51.64189, "[12148]"
-0.37494, 51.64636, "[12149]"
-0.44639, 51.72114, "[12150]"
-0.43825, 51.70592, "[12151]"
-0.46739, 51.75850, "[12152]"
-0.46414, 51.75914, "[12153]"
-0.44144, 51.76467, "[12154]"
-0.42211, 51.67628, "[12155]"
-0.41811, 51.67353, "[12156]"
-0.41475, 51.68033, "[12157]"
-0.41453, 51.67019, "[12158]"
-0.41042, 51.67864, "[12159]"
-0.40992, 51.66492, "[12161]"
-0.40739, 51.67667, "[12162]"
-0.40611, 51.67806, "[12163]"
-0.40561, 51.67589, "[12164]"
-0.40453, 51.67714, "[12165]"
-0.41411, 51.70889, "[12166]"
-0.41236, 51.70558, "[12167]"
-0.39694, 51.67083, "[12169]"
-0.39681, 51.67542, "[12170]"
-0.39639, 51.67383, "[12171]"
-0.39169, 51.68492, "[12172]"
-0.39092, 51.68594, "[12173]"
-0.38561, 51.69067, "[12174]"
-0.38553, 51.69153, "[12175]"
-0.33408, 51.56322, "[12177]"
-0.36800, 51.64517, "[12178]"
-0.32858, 51.61394, "[12179]"
-0.32483, 51.61467, "[12180]"
-0.31953, 51.62361, "[12181]"
-0.30883, 51.54667, "[12182]"
-0.29000, 51.58603, "[12183]"
-0.28117, 51.54972, "[12184]"
-0.27658, 51.54769, "[12185]"
-0.25989, 51.56328, "[12186]"
-0.25883, 51.59331, "[12187]"
-0.30469, 51.61250, "[12188]"
-0.28831, 51.65081, "[12189]"
-0.25822, 51.65978, "[12190]"
-0.49592, 51.88922, "[12191]"
-0.48892, 51.89058, "[12192]"
-0.47225, 51.91122, "[12193]"
-0.47181, 51.91775, "[12194]"
-0.44050, 51.88947, "[12195]"
-0.42958, 51.86833, "[12196]"
-0.42936, 51.89639, "[12197]"
-0.42492, 51.89650, "[12198]"
-0.42222, 51.88000, "[12199]"
-0.42122, 51.87939, "[12200]"
-0.41956, 51.87836, "[12201]"
-0.40239, 51.87969, "[12202]"
-0.40181, 51.87994, "[12203]"
-0.34517, 51.82969, "[12204]"
-0.34392, 51.82767, "[12205]"
-2.22756, 52.18992, "[12206]"
-2.21769, 52.19064, "[12207]"
-2.21764, 52.18936, "[12208]"
-2.21375, 52.17650, "[12209]"
-2.21353, 52.19792, "[12210]"
-2.21267, 52.17181, "[12211]"
-2.14528, 52.47172, "[12212]"
-2.14456, 52.45683, "[12213]"
-2.11886, 52.47508, "[12214]"
-2.10011, 52.47664, "[12215]"
-2.07589, 52.45564, "[12216]"
-2.07328, 52.48367, "[12217]"
-2.06728, 52.48575, "[12218]"
-2.05744, 52.46522, "[12219]"
-2.02389, 52.46239, "[12220]"
-1.98692, 52.47889, "[12221]"
-1.96358, 52.08719, "[12222]"
-1.95203, 52.07958, "[12223]"
-1.96617, 52.29917, "[12224]"
-1.98153, 52.48014, "[12226]"
-1.95169, 52.47250, "[12227]"
-1.95067, 52.47233, "[12228]"
-1.94219, 52.47172, "[12229]"
-1.94042, 52.46242, "[12230]"
-1.94014, 52.47186, "[12231]"
-1.91558, 52.44072, "[12232]"
-1.90514, 52.46153, "[12233]"
-1.90033, 52.45475, "[12234]"
-1.79867, 52.39086, "[12236]"
-1.84364, 52.45319, "[12237]"
-1.79222, 52.39050, "[12238]"
-1.78664, 52.39433, "[12239]"
-1.78500, 52.40183, "[12240]"
-2.18764, 52.58456, "[12241]"
-2.18158, 52.58475, "[12242]"
-2.14283, 52.51708, "[12243]"
-2.14017, 52.50689, "[12244]"
-2.12928, 52.48847, "[12245]"
-2.12675, 52.50097, "[12246]"
-2.11750, 52.52942, "[12247]"
-2.10814, 52.51767, "[12248]"
-2.15047, 52.56256, "[12249]"
-2.14550, 52.56686, "[12250]"
-2.14047, 52.57139, "[12251]"
-2.12417, 52.55061, "[12252]"
-2.11897, 52.56281, "[12253]"
-2.11889, 52.56211, "[12254]"
-2.11183, 52.59114, "[12255]"
-2.10844, 52.59242, "[12256]"
-2.10492, 52.51689, "[12257]"
-2.09481, 52.49933, "[12258]"
-2.08969, 52.49869, "[12259]"
-2.06953, 52.49911, "[12260]"
-2.06150, 52.54106, "[12261]"
-2.06019, 52.53775, "[12262]"
-2.05964, 52.49247, "[12263]"
-2.05897, 52.53619, "[12264]"
-2.05297, 52.52164, "[12266]"
-2.09233, 52.58344, "[12267]"
-2.06700, 52.56317, "[12269]"
-2.06567, 52.56258, "[12270]"
-2.05850, 52.58322, "[12271]"
-2.04458, 52.52689, "[12272]"
-2.04228, 52.56353, "[12273]"
-2.02542, 52.58597, "[12274]"
-2.01056, 52.55739, "[12275]"
-2.00900, 52.55886, "[12276]"
-1.99492, 52.59606, "[12277]"
-2.09703, 52.61558, "[12278]"
-2.09556, 52.61719, "[12279]"
-2.11647, 52.49178, "[19080]"
-2.05781, 52.60808, "[12281]"
-2.05650, 52.60825, "[12282]"
-2.04997, 52.67672, "[12283]"
-2.04247, 52.61494, "[12284]"
-2.02422, 52.61694, "[12285]"
-2.01528, 52.60858, "[12286]"
-2.01225, 52.65083, "[12287]"
-2.01117, 52.63742, "[12288]"
-2.01092, 52.65658, "[12289]"
-2.01081, 52.65911, "[12290]"
-2.01067, 52.66003, "[12291]"
-2.01047, 52.63550, "[12292]"
-2.00389, 52.62197, "[12293]"
-2.04425, 52.68094, "[12294]"
-2.04103, 52.71744, "[12295]"
-2.03908, 52.72133, "[12296]"
-2.03761, 52.70364, "[12297]"
-2.03669, 52.70189, "[12298]"
-2.03325, 52.69478, "[12299]"
-2.03064, 52.69708, "[12300]"
-2.02797, 52.70333, "[12301]"
-2.02736, 52.67350, "[12302]"
-2.02600, 52.70783, "[12303]"
-2.02206, 52.71703, "[12304]"
-2.01842, 52.66817, "[12305]"
-2.01353, 52.66506, "[12306]"
-2.14264, 52.79572, "[12307]"
-2.12872, 52.82497, "[12308]"
-2.11878, 52.79342, "[12309]"
-2.11775, 52.78783, "[12310]"
-2.11436, 52.78067, "[12311]"
-2.11361, 52.77847, "[12312]"
-2.07325, 52.78819, "[12313]"
-1.97072, 52.51086, "[12314]"
-1.96606, 52.51025, "[12315]"
-1.95119, 52.49353, "[12316]"
-1.97589, 52.56797, "[12317]"
-1.96883, 52.59767, "[12318]"
-1.96806, 52.56922, "[12319]"
-1.96447, 52.59233, "[12320]"
-1.95392, 52.56931, "[12321]"
-1.95028, 52.56678, "[12322]"
-1.93061, 52.59758, "[12324]"
-1.90306, 52.49325, "[12325]"
-1.89600, 52.49358, "[12326]"
-1.89533, 52.49711, "[12327]"
-1.89719, 52.58258, "[12328]"
-1.88903, 52.59008, "[12329]"
-1.88872, 52.58933, "[12330]"
-1.88583, 52.58131, "[12331]"
-1.88203, 52.57317, "[12332]"
-1.88100, 52.57122, "[12333]"
-1.97725, 52.60758, "[12334]"
-1.94875, 52.64381, "[12335]"
-1.94075, 52.64683, "[12336]"
-1.93722, 52.62319, "[12337]"
-1.92900, 52.62842, "[12338]"
-1.92700, 52.62975, "[12339]"
-1.92669, 52.63239, "[12340]"
-1.97411, 52.66925, "[12341]"
-1.97317, 52.67175, "[12342]"
-1.97294, 52.67750, "[12343]"
-1.97253, 52.67567, "[12344]"
-1.94667, 52.68347, "[12345]"
-1.94425, 52.68311, "[12346]"
-1.92761, 52.68078, "[12347]"
-1.92578, 52.68056, "[12348]"
-1.92436, 52.68036, "[12349]"
-1.91692, 52.67933, "[12351]"
13.42913, 54.67696, "[31313-]"
-1.90250, 52.67639, "[12353]"
-1.85561, 52.49411, "[12354]"
-1.93831, 52.75611, "[12357]"
-1.70569, 52.48694, "[12358]"
-1.37453, 52.01919, "[12359]"
-1.35761, 52.06750, "[12360]"
-1.27175, 52.13664, "[12361]"
-1.24644, 52.17325, "[12362]"
-1.48028, 52.40617, "[12363]"
-1.26478, 52.36608, "[12364]"
-1.68492, 52.59767, "[12365]"
-1.68419, 52.59892, "[12366]"
-1.68386, 52.60506, "[12367]"
-1.68356, 52.60178, "[12368]"
-1.70461, 52.65158, "[12369]"
-1.70394, 52.64922, "[12370]"
-1.70264, 52.61536, "[12371]"
-1.70047, 52.64653, "[12372]"
-1.69667, 52.64419, "[12373]"
-1.68433, 52.61564, "[12374]"
-1.68300, 52.61272, "[12375]"
-1.68272, 52.62942, "[12376]"
-1.68272, 52.60928, "[12377]"
-1.67858, 52.61081, "[12378]"
-1.67581, 52.61028, "[12379]"
-1.67256, 52.62764, "[12380]"
-1.66908, 52.60897, "[12381]"
-1.65958, 52.60725, "[12383]"
-1.65089, 52.61964, "[12384]"
-1.65036, 52.61475, "[12385]"
-1.51342, 52.53675, "[12386]"
-1.49269, 52.53264, "[12387]"
-1.69342, 52.81228, "[12388]"
-1.66906, 52.78772, "[12389]"
-1.65194, 52.82897, "[12390]"
-1.64558, 52.79014, "[12391]"
-1.64161, 52.79381, "[12392]"
-1.63981, 52.79522, "[12393]"
-1.61689, 52.78639, "[12394]"
-1.60658, 52.77936, "[12395]"
-1.59917, 52.77425, "[12396]"
-1.56544, 52.73594, "[12397]"
-1.56261, 52.73225, "[12398]"
-1.55597, 52.78714, "[12399]"
-1.55142, 52.76161, "[12400]"
-1.54975, 52.78336, "[12401]"
-1.54928, 52.75883, "[12402]"
-1.54297, 52.77914, "[12403]"
-1.54125, 52.77825, "[12404]"
-1.53814, 52.77358, "[12405]"
-1.52381, 52.76564, "[12406]"
-1.48022, 52.52411, "[12408]"
-1.47342, 52.49039, "[12409]"
-1.45867, 52.52678, "[12411]"
-1.47008, 52.91306, "[12414]"
-1.46436, 52.90789, "[12415]"
-1.46158, 52.90403, "[12416]"
-1.44397, 52.92628, "[12418]"
-1.43228, 52.92167, "[12419]"
-1.41714, 52.91736, "[12420]"
-1.41078, 52.91514, "[12421]"
-1.40103, 52.91192, "[12422]"
-1.39575, 52.92353, "[12423]"
-1.39283, 52.92406, "[12424]"
-1.39019, 52.92442, "[12425]"
-1.27764, 52.83222, "[12426]"
-1.32972, 52.95836, "[12427]"
-1.30131, 52.92022, "[12428]"
-1.29647, 52.92156, "[12429]"
-1.29308, 52.92261, "[12430]"
-1.29303, 52.88036, "[12431]"
-1.29192, 52.88119, "[12432]"
-1.29219, 52.91119, "[12433]"
-1.29142, 52.88153, "[12434]"
-1.28972, 52.91475, "[12435]"
-1.28919, 52.91733, "[12436]"
-1.27911, 52.90122, "[12438]"
-1.27917, 52.89014, "[12439]"
-1.27847, 52.89075, "[12440]"
-1.25781, 52.90050, "[12442]"
-2.20653, 52.99169, "[12444]"
-2.20525, 52.98931, "[12445]"
-2.20417, 52.98747, "[12446]"
-2.20139, 52.98411, "[12447]"
-2.19103, 52.96542, "[12448]"
-2.17936, 52.96625, "[12449]"
-2.17711, 52.96667, "[12450]"
-2.18869, 53.03000, "[12451]"
-2.18783, 53.03217, "[12452]"
-2.17889, 53.02094, "[12453]"
-2.17358, 53.02875, "[12454]"
-2.17258, 53.02792, "[12455]"
-2.17125, 53.02458, "[12457]"
-2.15964, 52.96944, "[12458]"
-2.14956, 52.97261, "[12459]"
-2.14447, 52.97686, "[12460]"
-2.13989, 52.97833, "[12462]"
-2.13953, 53.01697, "[12463]"
-2.13703, 53.01489, "[12464]"
-2.13306, 53.01233, "[12465]"
-2.12806, 53.00936, "[12466]"
-2.12500, 53.00758, "[12467]"
-2.16858, 53.04517, "[12468]"
-2.16428, 53.04686, "[12469]"
-2.15061, 53.02194, "[12470]"
-2.14542, 53.02008, "[12471]"
-2.14467, 53.02469, "[12472]"
-2.12700, 53.02278, "[12473]"
-2.11542, 53.07311, "[12474]"
-2.23136, 53.08428, "[12475]"
-2.19861, 53.16025, "[12476]"
-2.18850, 53.15553, "[12477]"
-2.18047, 53.10581, "[12478]"
-2.18036, 53.09803, "[12479]"
-2.10842, 53.07869, "[12480]"
-2.10097, 52.98567, "[12481]"
-2.10069, 52.98281, "[12482]"
-2.10050, 52.98147, "[12483]"
-2.10056, 52.98792, "[12484]"
-2.09989, 52.99050, "[12485]"
-2.09969, 52.99094, "[12486]"
-2.09486, 52.99789, "[12487]"
-2.06728, 53.02286, "[12488]"
-2.06469, 53.02797, "[12489]"
-2.05478, 53.03769, "[12490]"
-2.05278, 53.04119, "[12491]"
-2.05200, 53.04242, "[12492]"
-2.05147, 53.04519, "[12493]"
-2.04303, 53.06283, "[12494]"
-2.04058, 53.07264, "[12495]"
-2.04003, 53.11042, "[12496]"
-2.03889, 53.09581, "[12497]"
-2.03356, 53.10922, "[12498]"
-2.03292, 53.10889, "[12499]"
-2.02986, 53.10728, "[12500]"
-2.01122, 53.10325, "[12501]"
-2.00897, 53.10128, "[12502]"
-2.12764, 53.27114, "[12503]"
-2.19819, 53.42797, "[12504]"
-2.19706, 53.39886, "[12505]"
-2.19628, 53.43000, "[12506]"
-2.19567, 53.39958, "[12507]"
-2.18136, 53.40608, "[12508]"
-2.14200, 53.39053, "[12510]"
-2.14117, 53.42067, "[12511]"
-2.13739, 53.38883, "[12512]"
-2.12475, 53.41931, "[12514]"
-2.11319, 53.37028, "[12515]"
-2.07122, 53.36422, "[12518]"
-1.88489, 53.05150, "[12519]"
-1.87981, 53.05025, "[12520]"
-1.87897, 53.04981, "[12521]"
-1.87208, 53.04903, "[12522]"
-1.87022, 53.04903, "[12523]"
-1.91294, 53.26042, "[12524]"
-1.90078, 53.26353, "[12525]"
-2.22128, 53.46011, "[12526]"
-2.22036, 53.44908, "[12527]"
-2.19308, 53.45036, "[12528]"
-2.20700, 53.49700, "[12530]"
-2.19447, 53.53008, "[12531]"
-2.13953, 53.47525, "[12534]"
-2.12736, 53.47128, "[12535]"
-2.12806, 53.45169, "[12536]"
-2.11331, 53.47281, "[12537]"
-2.11117, 53.47764, "[12538]"
-2.16486, 53.50767, "[12541]"
-2.15147, 53.51444, "[12542]"
-2.13864, 53.52492, "[12543]"
-2.17742, 53.65169, "[12544]"
-2.17669, 53.65247, "[12545]"
-2.17544, 53.57442, "[12546]"
-2.17275, 53.66233, "[12548]"
-2.13936, 53.56264, "[12549]"
-2.13497, 53.62406, "[12550]"
-2.09181, 53.47486, "[12556]"
-2.08978, 53.48056, "[12557]"
-2.08844, 53.46008, "[12558]"
-2.08136, 53.48728, "[12559]"
-2.07889, 53.48114, "[12560]"
-2.07778, 53.46797, "[12561]"
-2.07147, 53.45914, "[12562]"
-2.05311, 53.45211, "[12564]"
-2.07472, 53.48169, "[12565]"
-2.07192, 53.47778, "[12566]"
-2.06639, 53.46336, "[12567]"
-2.06067, 53.48100, "[12568]"
-2.10817, 53.51606, "[12569]"
-2.10633, 53.50661, "[12570]"
-2.10153, 53.49514, "[12571]"
-2.06678, 53.48928, "[12573]"
-2.06225, 53.49911, "[12574]"
-2.05331, 53.53761, "[12575]"
-2.04536, 53.47872, "[12576]"
-2.04497, 53.48556, "[12577]"
-2.03981, 53.48825, "[12578]"
-2.03433, 53.47056, "[12579]"
-2.01656, 53.44936, "[12580]"
-2.01461, 53.45694, "[12581]"
-2.00525, 53.45919, "[12582]"
-2.00092, 53.45994, "[12583]"
-1.99858, 53.46053, "[12584]"
-1.99497, 53.46136, "[12585]"
-1.98981, 53.45883, "[12586]"
-1.98822, 53.46433, "[12587]"
-2.03078, 53.49533, "[12588]"
-2.22892, 53.69169, "[12589]"
-2.21700, 53.69281, "[12590]"
-2.19731, 53.69733, "[12591]"
-2.16672, 53.68536, "[12592]"
-2.16653, 53.67789, "[12593]"
-2.23142, 53.79742, "[12594]"
-2.22803, 53.80583, "[12595]"
-2.22472, 53.82397, "[12596]"
-2.22347, 53.83200, "[12597]"
-2.22300, 53.78881, "[12599]"
-2.22200, 53.83889, "[12600]"
-2.22131, 53.82167, "[12601]"
-2.21747, 53.81008, "[12602]"
-2.21539, 53.84172, "[12603]"
-2.21383, 53.83892, "[12604]"
-2.21289, 53.81061, "[12605]"
-2.20778, 53.78556, "[12606]"
-2.19933, 53.83625, "[12607]"
-2.18472, 53.85183, "[12608]"
-1.97089, 53.44606, "[12610]"
-1.96925, 53.44519, "[12611]"
-1.96047, 53.44364, "[12612]"
-1.95886, 53.44353, "[12613]"
-1.93058, 53.60047, "[12614]"
-1.88644, 53.61953, "[12615]"
-1.85106, 53.62883, "[12616]"
-1.84022, 53.63469, "[12617]"
-1.82500, 53.63717, "[12618]"
-1.77478, 53.59692, "[12619]"
-1.77014, 53.59172, "[12620]"
-1.79767, 53.62939, "[12621]"
-1.79333, 53.61881, "[12622]"
-1.78642, 53.64200, "[12623]"
-1.78144, 53.65817, "[12624]"
-1.76986, 53.64314, "[12625]"
-1.76450, 53.64297, "[12626]"
-1.76167, 53.64611, "[12627]"
-1.75681, 53.64572, "[12628]"
-1.75125, 53.64492, "[12629]"
-1.75061, 53.65006, "[12630]"
-1.74136, 53.64464, "[12631]"
-1.73942, 53.64483, "[12632]"
-1.91675, 53.75094, "[12633]"
-1.90731, 53.75606, "[12634]"
-1.89033, 53.74906, "[12635]"
-1.88806, 53.74772, "[12636]"
-1.88606, 53.74606, "[12637]"
-1.88403, 53.74431, "[12638]"
-1.77792, 53.77169, "[12639]"
-1.87758, 53.72778, "[12640]"
-1.87272, 53.72681, "[12642]"
-1.86219, 53.77547, "[12643]"
-1.92997, 53.83744, "[12644]"
-1.92900, 53.83842, "[12645]"
-1.85733, 53.77378, "[12646]"
-1.85650, 53.77325, "[12647]"
-1.85358, 53.77175, "[12648]"
-1.74178, 53.71811, "[12649]"
-1.78050, 53.76875, "[12650]"
-1.77742, 53.77222, "[12651]"
-1.77547, 53.77442, "[12652]"
-1.83678, 53.79100, "[12653]"
-1.83017, 53.79136, "[12654]"
-1.82478, 53.79194, "[12655]"
-1.81978, 53.79306, "[12656]"
-1.78003, 53.78925, "[12657]"
-1.77603, 53.78725, "[12658]"
-1.77197, 53.80136, "[12659]"
-1.77031, 53.83422, "[12660]"
-1.76314, 53.83550, "[12661]"
-1.76228, 53.79769, "[12662]"
-1.76078, 53.83611, "[12663]"
-1.75792, 53.83692, "[12664]"
-1.75600, 53.83744, "[12665]"
-1.75294, 53.83831, "[12666]"
-1.75150, 53.83872, "[12667]"
-1.74269, 53.79997, "[12668]"
-1.74281, 53.80147, "[12669]"
-1.74114, 53.79897, "[12670]"
-1.51989, 53.38000, "[12671]"
-1.50983, 53.35783, "[12672]"
-1.36597, 53.01114, "[12673]"
-1.37772, 53.09858, "[12674]"
-1.34994, 53.01403, "[12675]"
-1.34772, 53.00881, "[12676]"
-1.34681, 53.01578, "[12677]"
-1.34692, 53.01561, "[12678]"
-1.33558, 53.01817, "[12679]"
-1.32267, 52.95917, "[12680]"
-1.30128, 52.96456, "[12681]"
-1.30011, 52.96375, "[12682]"
-1.29578, 52.96136, "[12683]"
-1.34228, 53.10056, "[12684]"
-1.33789, 53.10067, "[12685]"
-1.33447, 53.10078, "[12686]"
-1.46611, 53.23094, "[12688]"
-1.45889, 53.23131, "[12689]"
-1.42817, 53.21778, "[12690]"
-1.42803, 53.21661, "[12691]"
-1.42408, 53.22792, "[12692]"
-1.39450, 53.30689, "[12693]"
-1.39192, 53.25756, "[12694]"
-1.39061, 53.30814, "[12695]"
-1.38706, 53.23386, "[12696]"
-1.37667, 53.30583, "[12698]"
-1.36928, 53.30594, "[12699]"
-1.36800, 53.26056, "[12700]"
-1.48242, 53.39267, "[12701]"
-1.46372, 53.39617, "[12702]"
-1.44103, 53.40744, "[12703]"
-1.39861, 53.34728, "[12704]"
-1.36211, 53.30822, "[12705]"
-1.35956, 53.26433, "[12706]"
-1.31986, 53.37142, "[12707]"
-1.65603, 53.52667, "[12709]"
-1.64642, 53.57631, "[12710]"
-1.62614, 53.58886, "[12711]"
-1.56542, 53.50586, "[12712]"
-1.50789, 53.66392, "[12713]"
-1.49572, 53.44236, "[12714]"
-1.49028, 53.54431, "[12715]"
-1.72728, 53.71572, "[12716]"
-1.72022, 53.71239, "[12717]"
-1.72069, 53.71381, "[12718]"
-1.71928, 53.71575, "[12719]"
-1.71686, 53.71711, "[12720]"
-1.71572, 53.72064, "[12721]"
-1.70875, 53.71144, "[12723]"
-1.68683, 53.67467, "[12724]"
-1.68331, 53.67458, "[12725]"
-1.67961, 53.67494, "[12726]"
-1.70078, 53.72736, "[12727]"
-1.69756, 53.72878, "[12728]"
-1.68992, 53.72936, "[12729]"
-1.67125, 53.67628, "[12730]"
-1.66567, 53.70181, "[12731]"
-1.66308, 53.70919, "[12732]"
-1.66061, 53.69833, "[12733]"
-1.65819, 53.70825, "[12734]"
-1.65639, 53.69250, "[12735]"
-1.65583, 53.67989, "[12736]"
-1.65278, 53.68881, "[12737]"
-1.65256, 53.70611, "[12738]"
-1.64931, 53.72444, "[12739]"
-1.64425, 53.72106, "[12740]"
-1.64144, 53.71936, "[12741]"
-1.63997, 53.69878, "[12742]"
-1.63669, 53.69625, "[12743]"
-1.63267, 53.71622, "[12744]"
-1.63194, 53.67486, "[12745]"
-1.63008, 53.71503, "[12746]"
-1.62683, 53.70875, "[12747]"
-1.65925, 53.72825, "[12748]"
-1.65472, 53.72647, "[12749]"
-1.65022, 53.72497, "[12750]"
-1.64617, 53.73553, "[12751]"
-1.63686, 53.73839, "[12752]"
-1.68581, 53.79664, "[12753]"
-1.68508, 53.82950, "[12754]"
-1.68417, 53.82825, "[12755]"
-1.67689, 53.79408, "[12756]"
-1.68792, 53.85653, "[12757]"
-1.68158, 53.85036, "[12758]"
-1.67289, 53.80539, "[12759]"
-1.66403, 53.80642, "[12760]"
-1.65789, 53.82228, "[12761]"
-1.65564, 53.82103, "[12762]"
-1.64953, 53.83408, "[12763]"
-1.64892, 53.81792, "[12764]"
-1.64728, 53.81767, "[12765]"
-1.64467, 53.83233, "[12766]"
-1.63972, 53.83200, "[12767]"
-1.63683, 53.83147, "[12768]"
-1.60831, 53.74919, "[12769]"
-1.60414, 53.75094, "[12770]"
-1.59694, 53.75547, "[12771]"
-1.59139, 53.76033, "[12772]"
-1.55136, 53.74839, "[12773]"
-1.54272, 53.67958, "[12774]"
-1.53764, 53.66644, "[12775]"
-1.53739, 53.67872, "[12776]"
-1.53628, 53.66733, "[12777]"
-1.53539, 53.67794, "[12778]"
-1.52778, 53.66956, "[12779]"
-1.52697, 53.67833, "[12780]"
-1.52453, 53.67811, "[12781]"
-1.52406, 53.67147, "[12782]"
-1.52136, 53.67833, "[12783]"
-1.51989, 53.67850, "[12784]"
-1.51878, 53.67361, "[12785]"
-1.51767, 53.67525, "[12786]"
-1.50614, 53.66675, "[12787]"
-1.50294, 53.67275, "[12788]"
-1.50200, 53.67419, "[12789]"
-1.53500, 53.74908, "[12790]"
-1.60300, 53.79339, "[12791]"
-1.59042, 53.83233, "[12792]"
-1.59056, 53.79353, "[12793]"
-1.58367, 53.82833, "[12794]"
-1.58158, 53.82581, "[12795]"
-1.58047, 53.79228, "[12796]"
-1.57472, 53.81894, "[12797]"
-1.57361, 53.81783, "[12798]"
-1.56458, 53.81581, "[12799]"
-1.46494, 53.53472, "[12801]"
-1.38822, 53.43650, "[12802]"
-1.45981, 53.55258, "[12805]"
-1.38978, 53.59525, "[12808]"
-1.35747, 53.50675, "[12809]"
-1.34428, 53.45997, "[12810]"
-1.34039, 53.49411, "[12811]"
-1.31814, 53.52119, "[12812]"
-1.31631, 53.52797, "[12813]"
-1.31117, 53.52572, "[12814]"
-1.30758, 53.44633, "[12815]"
-1.29508, 53.59950, "[12816]"
-1.29208, 53.60106, "[12817]"
-1.28856, 53.60267, "[12818]"
-1.21800, 52.05289, "[12819]"
-1.09256, 52.44669, "[12820]"
-0.90861, 52.22189, "[12822]"
-0.90394, 52.24589, "[12823]"
-0.89856, 52.15514, "[12824]"
-0.89744, 52.24583, "[12825]"
-0.86167, 52.23583, "[12826]"
-0.85011, 52.25156, "[12827]"
-0.82383, 52.06525, "[12828]"
-0.96508, 52.27317, "[12829]"
-0.90386, 52.26533, "[12830]"
-0.90039, 52.25428, "[12831]"
-0.87403, 52.25533, "[12832]"
-0.85917, 52.27636, "[12833]"
-1.15161, 52.60536, "[12835]"
-1.14919, 52.63414, "[12836]"
-1.14919, 52.63400, "[12837]"
-1.13281, 52.62625, "[12840]"
-1.13281, 52.62725, "[12841]"
-1.12981, 52.62506, "[12842]"
-1.12842, 52.62689, "[12843]"
-1.12081, 52.62797, "[12844]"
-1.07614, 52.63836, "[12845]"
-1.03522, 52.57186, "[12847]"
-1.09508, 52.95506, "[12848]"
-1.09217, 52.95483, "[12849]"
-0.73536, 52.08428, "[12853]"
-0.73386, 52.20047, "[12854]"
-0.62833, 52.16183, "[12856]"
-0.61989, 52.16203, "[12857]"
-0.49803, 52.02153, "[12858]"
-0.72397, 52.28881, "[12859]"
-0.71758, 52.38275, "[12860]"
-0.69103, 52.43428, "[12861]"
-0.68769, 52.29675, "[12862]"
-0.68764, 52.44075, "[12863]"
-0.61533, 52.29433, "[12864]"
-0.47197, 52.12456, "[12865]"
-0.35439, 52.15733, "[12866]"
-0.26006, 52.21958, "[12868]"
-0.72250, 52.51428, "[12869]"
-0.46614, 52.66158, "[12871]"
-0.29081, 52.54589, "[12872]"
-0.28444, 52.55497, "[12873]"
-1.21211, 53.13969, "[12874]"
-1.19967, 53.14483, "[12875]"
-1.19417, 53.15072, "[12877]"
-1.11133, 52.98308, "[12879]"
-1.09789, 52.97886, "[12881]"
-1.09256, 52.97639, "[12882]"
-1.20919, 53.22697, "[12883]"
-0.58217, 53.18636, "[12884]"
-0.57944, 53.21458, "[12885]"
-0.55261, 53.19503, "[12887]"
-0.54336, 53.20783, "[12888]"
-0.53642, 53.22944, "[12889]"
-0.34111, 53.03958, "[12890]"
-0.36847, 53.75106, "[12891]"
-0.34994, 53.76833, "[12892]"
-0.34194, 53.76783, "[12893]"
-0.19086, 50.82642, "[12894]"
-0.15700, 50.83472, "[12895]"
-0.14808, 50.83892, "[12896]"
-0.14528, 50.83742, "[12897]"
-0.13519, 50.84989, "[12898]"
-0.12661, 50.82139, "[12899]"
-0.12228, 50.81747, "[12900]"
-0.07506, 50.83364, "[12901]"
0.01728, 50.78806, "[12903]"
0.10006, 50.97775, "[12904]"
0.26194, 50.78361, "[12905]"
0.26600, 50.78983, "[12906]"
0.27117, 50.77361, "[12907]"
0.27303, 50.78078, "[12908]"
0.31167, 50.79761, "[12909]"
0.54997, 50.85072, "[12911]"
0.56611, 50.86992, "[12912]"
0.56731, 50.85264, "[12913]"
0.59689, 50.86181, "[12914]"
-0.21136, 51.10425, "[12916]"
-0.20264, 51.24861, "[12917]"
-0.19189, 51.10767, "[12918]"
-0.17542, 51.13492, "[12919]"
-0.09500, 51.24014, "[12921]"
-0.07686, 51.30417, "[12922]"
-0.23317, 51.32083, "[12923]"
-0.20564, 51.39025, "[12925]"
