16.64547,52.42869,"[86292-]","[86292-]"
20.95786,52.33811,"[86293-]","[86293-]"
20.91533,52.22908,"[86294-]","[86294-]"
17.58533,51.33972,"[86295-]","[86295-]"
17.04597,51.25656,"[86296-]","[86296-]"
16.58547,50.88056,"[86297-]","[86297-]"
18.82133,53.53303,"[86298-]","[86298-]"
18.43564,53.93694,"[86299-]","[86299-]"
18.32258,53.93000,"[86300-]","[86300-]"
18.76581,54.00264,"[86301-]","[86301-]"
16.77861,53.17217,"[86302-]","[86302-]"
16.57292,53.24769,"[86303-]","[86303-]"
20.90864,51.87611,"[86304-]","[86304-]"
20.78275,51.89561,"[86305-]","[86305-]"
20.68614,51.91644,"[86306-]","[86306-]"
20.99039,52.50486,"[86307-]","[86307-]"
15.00961,52.58325,"[86308-]","[86308-]"
19.67967,53.50233,"[86310-]","[86310-]"
21.34531,53.38228,"[86311-]","[86311-]"
20.89756,53.24497,"[86312-]","[86312-]"
21.75667,54.20311,"[86313-]","[86313-]"
23.26433,52.93700,"[86314-]","[86314-]"
21.90636,52.46517,"[86315-]","[86315-]"
22.86797,52.41919,"[86316-]","[86316-]"
21.87364,51.56486,"[86317-]","[86317-]"
22.67994,51.28706,"[86318-]","[86318-]"
19.40625,51.85664,"[86319-]","[86319-]"
18.16669,52.09586,"[86320-]","[86320-]"
18.09281,51.81303,"[86321-]","[86321-]"
16.86478,51.60661,"[86322-]","[86322-]"
18.58433,50.79519,"[86323-]","[86323-]"
18.60869,50.75417,"[86324-]","[86324-]"
19.14564,50.78061,"[86325-]","[86325-]"
19.11019,50.33758,"[86326-]","[86326-]"
19.46881,51.11300,"[86327-]","[86327-]"
19.41661,50.48778,"[86328-]","[86328-]"
22.29636,50.39836,"[86329-]","[86329-]"
23.04186,50.71717,"[86330-]","[86330-]"
22.30414,50.96750,"[86331-]","[86331-]"
22.12747,50.37506,"[86332-]","[86332-]"
20.51569,49.97558,"[86333-]","[86333-]"
20.59764,49.91828,"[86334-]","[86334-]"
20.38294,50.13564,"[86335-]","[86335-]"
20.02408,50.08214,"[86336-]","[86336-]"
19.76897,49.87197,"[86337-]","[86337-]"
18.78236,50.23542,"[86338-]","[86338-]"
19.00589,49.53458,"[86339-]","[86339-]"
17.69825,50.14303,"[86341-]","[86341-]"
20.62086,49.56464,"[86342-]","[86342-]"
20.72586,49.58553,"[86343-]","[86343-]"
21.41067,49.84025,"[86344-]","[86344-]"
22.49328,50.05867,"[86345-]","[86345-]"
22.82131,49.93036,"[86346-]","[86346-]"
21.07622,52.30769,"[86347-]","[86347-]"
22.11175,53.22967,"[86348-]","[86348-]"
18.38919,54.42864,"[86349-]","[86349-]"
17.22961,50.97997,"[86350-]","[86350-]"
21.02331,52.24517,"[86351-]","[86351-]"
21.08122,52.29408,"[86352-]","[86352-]"
16.84286,53.89669,"[86353-]","[86353-]"
37.59319,55.78744,"[84762-]","[84762-]"
37.58161,55.66625,"[69499-]","[69499-]"
37.82111,55.81175,"[69447-]","[69447-]"
37.48697,55.81053,"[68900-]","[68900-]"
37.46411,55.81594,"[68897-]","[68897-]"
37.44767,55.66989,"[68851-]","[68851-]"
37.64100,55.82106,"[68844-]","[68844-]"
37.57614,55.66117,"[68828-]","[68828-]"
37.57581,55.81719,"[68827-]","[68827-]"
37.50503,55.70153,"[68821-]","[68821-]"
37.57667,55.81511,"[68820-]","[68820-]"
37.58728,55.90200,"[68818-]","[68818-]"
37.58697,55.90258,"[68817-]","[68817-]"
37.53658,55.72717,"[68815-]","[68815-]"
37.55383,55.64242,"[68809-]","[68809-]"
89.61617,56.17856,"[68803-]","[68803-]"
37.45475,55.81875,"[84327-]","[84327-]"
37.73978,55.61378,"[84334-]","[84334-]"
37.74917,55.63589,"[84358-]","[84358-]"
37.52464,55.64014,"[84400-]","[84400-]"
37.57014,55.74258,"[84402-]","[84402-]"
37.54456,55.74806,"[84403-]","[84403-]"
37.56539,55.71994,"[84498-]","[84498-]"
37.53714,55.73922,"[84850-]","[84850-]"
37.51675,55.68269,"[84867-]","[84867-]"
37.62717,55.70592,"[84868-]","[84868-]"
37.65994,55.73150,"[84878-]","[84878-]"
37.68289,55.74675,"[84888-]","[84888-]"
37.48086,55.65733,"[84891-]","[84891-]"
37.47950,55.65375,"[84892-]","[84892-]"
37.55036,55.66619,"[84893-]","[84893-]"
37.65531,55.64106,"[84895-]","[84895-]"
37.58436,55.86544,"[84898-]","[84898-]"
37.55981,55.69622,"[84899-]","[84899-]"
37.55922,55.69622,"[84900-]","[84900-]"
37.47561,55.84764,"[84916-]","[84916-]"
37.74394,55.64942,"[84918-]","[84918-]"
37.53150,55.67883,"[84921-]","[84921-]"
37.51978,55.67056,"[84922-]","[84922-]"
37.70933,55.74997,"[84923-]","[84923-]"
37.53808,55.69486,"[84933-]","[84933-]"
37.57086,55.68556,"[84937-]","[84937-]"
37.55522,55.67103,"[84938-]","[84938-]"
37.56339,55.67858,"[84948-]","[84948-]"
37.73783,55.68206,"[84950-]","[84950-]"
37.58028,55.71700,"[84951-]","[84951-]"
37.52903,55.67683,"[84955-]","[84955-]"
37.54244,55.62386,"[84962-]","[84962-]"
37.54133,55.61858,"[84963-]","[84963-]"
37.54061,55.62767,"[84964-]","[84964-]"
37.54075,55.61569,"[84965-]","[84965-]"
37.54494,55.76525,"[84968-]","[84968-]"
37.54519,55.76542,"[84970-]","[84970-]"
37.77503,55.80831,"[84971-]","[84971-]"
37.58453,55.85331,"[84972-]","[84972-]"
37.59217,55.67636,"[84974-]","[84974-]"
37.59239,55.67628,"[84976-]","[84976-]"
37.55633,55.72389,"[84984-]","[84984-]"
37.68178,55.58169,"[84986-]","[84986-]"
37.68653,55.77231,"[84988-]","[84988-]"
37.58464,55.85747,"[84989-]","[84989-]"
37.67947,55.75925,"[84990-]","[84990-]"
37.80775,55.81058,"[84991-]","[84991-]"
37.58422,55.85867,"[84992-]","[84992-]"
37.58450,55.86067,"[84993-]","[84993-]"
37.77683,55.80900,"[84994-]","[84994-]"
37.66039,55.70539,"[85002-]","[85002-]"
37.50922,55.62303,"[85005-]","[85005-]"
37.58467,55.79106,"[85006-]","[85006-]"
37.60425,55.79153,"[85008-]","[85008-]"
37.54531,55.88042,"[85012-]","[85012-]"
37.57167,55.83686,"[85016-]","[85016-]"
37.49192,55.82642,"[85017-]","[85017-]"
37.49392,55.82364,"[85018-]","[85018-]"
37.50506,55.81000,"[85020-]","[85020-]"
37.66783,55.70431,"[85021-]","[85021-]"
37.54397,55.69928,"[85022-]","[85022-]"
37.54503,55.69972,"[85023-]","[85023-]"
37.45458,55.71086,"[85025-]","[85025-]"
37.45325,55.71358,"[85026-]","[85026-]"
37.45225,55.71589,"[85027-]","[85027-]"
37.46694,55.69419,"[85028-]","[85028-]"
37.66667,55.70892,"[85029-]","[85029-]"
37.73653,55.79958,"[85030-]","[85030-]"
37.73594,55.79972,"[85031-]","[85031-]"
37.51200,55.76939,"[85032-]","[85032-]"
37.50272,55.77094,"[85033-]","[85033-]"
37.61739,55.70628,"[85034-]","[85034-]"
37.45911,55.70150,"[85035-]","[85035-]"
37.50219,55.81344,"[85036-]","[85036-]"
37.66883,55.60525,"[85039-]","[85039-]"
37.65961,55.61539,"[85040-]","[85040-]"
37.67128,55.59911,"[85042-]","[85042-]"
37.68131,55.58247,"[85043-]","[85043-]"
37.62911,55.79089,"[85044-]","[85044-]"
37.57756,55.81392,"[85045-]","[85045-]"
37.63331,55.79069,"[85046-]","[85046-]"
37.65494,55.70533,"[85048-]","[85048-]"
37.66003,55.63233,"[85049-]","[85049-]"
37.65822,55.66408,"[85050-]","[85050-]"
37.65739,55.61822,"[85052-]","[85052-]"
37.66700,55.70719,"[85053-]","[85053-]"
37.49022,55.82847,"[85054-]","[85054-]"
37.77342,55.80803,"4 / 1 / 1 / 60","[85055-]"
37.61267,55.64089,"[85056-]","[85056-]"
37.36094,55.85336,"[85057-]","[85057-]"
37.66728,55.70203,"[85059-]","[85059-]"
37.66406,55.71047,"[85060-]","[85060-]"
37.52114,55.67183,"[85061-]","[85061-]"
20.48169,44.81742,"nur Video (?)","[38065-]"
2.02211,41.39814,"[20744]","[20744]"
2.05431,41.37331,"KM 4.8, Rtg. Barcelona","[20745]"
2.00958,41.41747,"[64668-]","[64668-]"
2.04478,41.32422,"[4327]","[4327]"
1.99967,41.28669,"KM 47","[4325]"
2.03117,41.31122,"Rtg. NO","[4324]"
2.01825,41.29775,"KM 50","[4319]"
2.04844,41.27583,"[4300]","[4300]"
2.04006,41.27219,"[4298]","[4298]"
2.07131,41.31750,"S","[4289]"
1.98214,41.45608,"S","[17289]"
2.07069,41.37600,"Rtg. Tarragona, W","[20727]"
2.06822,41.31353,"N","[21212]"
2.21058,41.45883,"SW","[21215]"
2.24461,41.46794,"NO","[21216]"
2.09553,41.33522,"O","[21220]"
2.09064,41.33367,"SW","[23307]"
-5.36844,43.49636,"[51058-]","[51058-]"
2.08186,41.33642,">Barcelona","[65472-]"
-2.13022,39.19069,"[84306-]","[84306-]"
-15.49669,27.79183,"[85350-]","[85350-]"
2.11492,41.34956,"[85761-]","[85761-]"
2.01742,41.39289,"[86165-]","[86165-]"
27.11411,38.47239,"[27562-]","[27562-]"
27.15061,38.44047,"[27564-]","[27564-]"
27.12106,38.61708,"[27567-]","[27567-]"
28.87225,41.05050,"[27574-]","[27574-]"
28.98111,41.00283,"[27586-]","[27586-]"
1.83494,42.70286,"radar discriminant, Andorre - Foix, removed(?)","[53955-]"
1.82436,42.68719,"radar discriminant, Andorre - Foix, removed(?)","[53955-]"
1.63339,42.92664,"radar discriminant","[53954-]"
1.62936,42.89250,"radar discriminant","[53954-]"
4.50200,44.57008,"radar discriminant","[53951-]"
4.48267,44.56347,"radar discriminant","[53951-]"
-0.46283,43.16022,"radar discriminant,  Oloron-Sainte-Marie vers Pau","[53948-]"
-0.48731,43.16097,"radar discriminant,  Oloron-Sainte-Marie vers Pau","[53948-]"
-0.49822,43.16250,"radar discriminant, Pau vers Oloron-Sainte-Marie","[53945-]"
-0.52211,43.16750,"radar discriminant, Pau vers Oloron-Sainte-Marie","[53945-]"
3.03642,46.39511,"radar discriminant, 90km/h, Montmarault vers Moulins","[53966-]"
3.02978,46.37783,"radar discriminant, 90km/h, Montmarault vers Moulins","[53966-]"
0.64708,47.39378,"radar discriminant","[53968-]"
0.64981,47.37800,"radar discriminant","[53968-]"
0.62975,47.56383,"radar discriminant","[53970-]"
0.60406,47.55917,"radar discriminant","[53970-]"
3.93008,43.60519,">Perpignan, 90 km/h en semaine de 07h00 à 09h00 et de 17h00 à 19h00, en dehors de ces périodes: 110 km/h","[81277-]"
3.94039,43.61147,">Perpignan, 90 km/h en semaine de 07h00 à 09h00 et de 17h00 à 19h00, en dehors de ces périodes: 110 km/h","[81277-]"
3.89936,43.59086,">Perpignan, 90 km/h en semaine de 07h00 à 09h00 et de 17h00 à 19h00, en dehors de ces périodes: 110 km/h","[81277-]"
4.87892,44.92467,"[85722-]","[85722-]"
4.88983,44.94092,"[85722-]","[85722-]"
4.84789,44.80078,"[85824-]","[85824-]"
4.86222,44.83519,"[85824-]","[85824-]"
4.03550,43.67875,"[86526-]","[86526-]"
3.99656,43.65675,"[86526-]","[86526-]"
-0.28153,51.29072,"[54193-]","[54193-]"
