-49.23925, -16.76886, "[78943-]"
-46.84286, -23.70372, "[78950-]"
-46.57092, -23.74039, "[78951-]"
-46.61422, -23.65561, "[78958-]"
-46.66683, -23.69536, "[78959-]"
-48.59969, -27.84608, "[78971-]"
-52.03092, -27.22947, "[78972-]"
-49.24097, -25.41031, "[78978-]"
-41.51706, -17.86817, "[78993-]"
-41.51703, -17.86794, "[78994-]"
-43.35428, -22.89511, "[79010-]"
-46.27236, -23.96864, "[79024-]"
-34.84231, -7.16817, "[79027-]"
-45.97742, -23.30908, "[79030-]"
-46.33150, -23.55733, "[79044-]"
-48.53417, -25.52092, "[79050-]"
-48.56225, -25.56103, "[79052-]"
-48.54022, -26.20636, "[79054-]"
-48.56686, -26.21525, "[79055-]"
-48.97806, -16.38697, "[79067-]"
-48.97836, -16.38856, "[79068-]"
-48.97311, -16.34825, "[79071-]"
-49.19339, -16.68417, "[79077-]"
-49.19303, -16.68431, "[79083-]"
-44.15642, -19.77664, "[79085-]"
-48.97292, -16.34778, "[79089-]"
-44.04539, -19.80889, "[79096-]"
-48.99631, -16.32786, "[79098-]"
-48.99581, -16.32769, "[79099-]"
-43.36800, -22.94042, "[79100-]"
-43.36869, -22.93858, "[79101-]"
-53.58333, -30.16478, "[79102-]"
-46.94017, -19.60839, "[79111-]"
-46.94006, -19.60864, "[79112-]"
-47.24717, -22.91433, "[79117-]"
-49.97828, -20.39878, "[79120-]"
-44.93231, -22.29086, "[79121-]"
-48.98239, -26.52133, "[79124-]"
-46.96656, -19.61786, "[79127-]"
-46.96692, -19.61506, "[79128-]"
-40.07211, -19.32614, "[79129-]"
-40.07225, -19.32606, "[79130-]"
-48.82286, -26.27611, "[79136-]"
-46.35914, -23.55600, "[79178-]"
-48.93825, -16.34647, "[79180-]"
-48.93553, -16.34603, "[79182-]"
-48.93542, -16.34631, "[79183-]"
-48.50236, -27.66453, "[79193-]"
-51.14400, -30.03722, "[79202-]"
-34.85544, -7.98861, "[79217-]"
-34.85567, -7.98883, "[79218-]"
-48.57775, -27.60636, "[79225-]"
-51.13558, -30.03983, "[79229-]"
-51.13567, -30.03969, "[79230-]"
-49.40250, -26.22125, "[79255-]"
-49.40256, -26.22114, "[79256-]"
-49.38472, -26.25169, "[79257-]"
-49.38467, -26.25161, "[79258-]"
-44.15647, -19.77672, "[79266-]"
-46.37339, -23.96986, "[79268-]"
-47.21781, -23.11697, "[79329-]"
-49.24083, -16.74558, "[79337-]"
-49.24233, -16.82717, "[79339-]"
-49.23950, -16.76817, "[79340-]"
-49.23983, -16.81128, "[79341-]"
-49.23978, -16.81383, "[79342-]"
-43.57958, -22.88453, "[79372-]"
-46.57739, -23.75578, "[79374-]"
-34.89233, -7.14608, "[79391-]"
-51.20047, -30.13000, "[79392-]"
-51.20167, -30.12906, "[79393-]"
-35.67653, -9.59686, "[79394-]"
-44.43250, -19.99342, "[79399-]"
-48.56208, -18.31286, "[79400-]"
-48.56208, -18.31303, "[79401-]"
-44.53342, -23.01994, "[79404-]"
-44.53342, -23.01989, "[79405-]"
-44.53169, -23.01883, "[79406-]"
-44.53167, -23.01869, "[79407-]"
-44.52708, -23.01881, "[79408-]"
-44.52697, -23.01892, "[79409-]"
-44.43797, -22.96022, "[79410-]"
-44.43911, -22.96436, "[79411-]"
-49.04619, -26.48664, "[79426-]"
-49.03097, -26.48969, "[79427-]"
-34.92781, -8.06725, "[79434-]"
-47.65803, -22.70194, "[79445-]"
-47.68247, -23.28208, "[79448-]"
-48.66408, -27.63919, "[79495-]"
-48.65919, -27.63561, "[79497-]"
-48.66369, -27.63875, "[79498-]"
-40.50539, -19.57122, "[79501-]"
-40.50536, -19.57114, "[79502-]"
-48.67650, -27.64558, "[79511-]"
-48.67725, -27.64550, "[79512-]"
-48.55356, -25.55458, "[79514-]"
-48.55347, -25.55450, "[79515-]"
-48.66494, -27.64378, "[79517-]"
-48.67322, -27.65342, "[79518-]"
-48.65903, -27.63533, "[79524-]"
-48.70258, -27.64158, "[79525-]"
-48.70333, -27.64150, "[79526-]"
-43.89486, -19.87519, "[79530-]"
-43.85936, -19.87650, "[79531-]"
-48.67369, -27.63544, "[79534-]"
-48.67406, -27.63531, "[79539-]"
-46.61275, -23.74608, "[79551-]"
-46.61247, -23.74581, "[79552-]"
-49.30678, -25.64878, "[79561-]"
-49.31208, -25.65219, "[79562-]"
-49.30989, -25.64439, "[79569-]"
-44.59411, -23.04217, "[79575-]"
-44.59442, -23.04211, "[79576-]"
-46.95142, -19.62536, "[79607-]"
-44.96653, -22.20147, "[79616-]"
-52.89447, -30.06375, "[79626-]"
-52.89439, -30.06375, "[79627-]"
-52.90083, -30.06164, "[79628-]"
-52.90078, -30.06164, "[79629-]"
-46.61633, -24.09444, "[79665-]"
-41.97425, -18.86125, "[79682-]"
-52.86753, -28.63206, "[79695-]"
-52.86775, -28.63122, "[79696-]"
-49.96808, -20.41619, "[79707-]"
-47.94775, -19.75172, "[79718-]"
-53.51853, -26.74589, "[79721-]"
-43.26144, -22.94922, "[79722-]"
-43.33592, -22.94508, "[79723-]"
-43.35753, -22.93881, "[79724-]"
-43.35533, -22.92197, "[79725-]"
-43.38894, -22.91725, "[79726-]"
-43.38919, -22.92481, "[79727-]"
-43.38906, -22.92478, "[79728-]"
-43.38217, -22.92328, "[79729-]"
-43.38206, -22.92317, "[79730-]"
-46.72411, -23.61186, "[79745-]"
-46.60317, -23.48386, "[79746-]"
-46.58047, -23.50811, "[79747-]"
-46.60525, -23.61525, "[79751-]"
-49.95483, -20.42311, "[79752-]"
-48.05347, -16.00967, "[79766-]"
-48.05331, -16.00592, "[79767-]"
-49.37700, -26.25522, "[79768-]"
-46.74964, -23.58294, "[79773-]"
-46.76014, -23.42786, "[79774-]"
-51.17058, -19.69828, "[79784-]"
-51.17164, -19.69806, "[79788-]"
-49.32064, -25.46011, "[79789-]"
-49.20569, -25.40289, "[79792-]"
-49.27161, -25.53250, "[79794-]"
-45.29636, -20.09622, "[79800-]"
13.42913, 54.67696, "[31313-]"
-43.59064, -22.94114, "[79809-]"
-48.05364, -16.00889, "[79824-]"
-35.05289, -7.98839, "[79831-]"
-35.07294, -7.97919, "[79832-]"
-50.35058, -27.81103, "[79839-]"
-50.34683, -27.81200, "[79840-]"
-49.09661, -16.48789, "[79841-]"
-49.09286, -16.48392, "[79842-]"
-44.70978, -23.17342, "[79846-]"
-44.70989, -23.17331, "[79847-]"
-44.71186, -23.17911, "[79848-]"
-44.71186, -23.17903, "[79849-]"
-49.09747, -16.48900, "[79853-]"
-48.84000, -26.28267, "[79855-]"
-46.10847, -23.82106, "[79867-]"
-46.11681, -23.82331, "[79868-]"
-46.12194, -23.82761, "[79870-]"
-46.12586, -23.83406, "[79871-]"
-46.05797, -23.80169, "[79872-]"
-51.19008, -30.08564, "[79881-]"
-51.19036, -30.08564, "[79882-]"
-45.48394, -22.42331, "[79896-]"
-45.48367, -22.42325, "[79897-]"
-48.22067, -7.19258, "[79928-]"
-48.22050, -7.19250, "[79929-]"
-44.85817, -19.97425, "[79948-]"
-44.85822, -19.97414, "[79949-]"
-44.85028, -19.99308, "[79950-]"
-44.85044, -19.99303, "[79951-]"
-44.22806, -22.99825, "[79958-]"
-44.22792, -22.99836, "[79959-]"
-44.22753, -23.00014, "[79960-]"
-44.22747, -23.00022, "[79961-]"
-52.31367, -27.15511, "[79983-]"
-52.32050, -27.16300, "[79989-]"
-49.11589, -26.49647, "[80020-]"
-49.11531, -26.49572, "[80021-]"
-41.51481, -17.85089, "[80022-]"
-49.06117, -26.44436, "[80040-]"
-49.07878, -26.48478, "[80055-]"
-48.52044, -25.51625, "[80056-]"
-48.52033, -25.51622, "[80057-]"
-49.03967, -26.47631, "[80058-]"
-45.41753, -23.62439, "[80074-]"
-53.52814, -16.94839, "[80084-]"
-53.53092, -16.94258, "[80085-]"
-53.73822, -24.71225, "[80090-]"
-53.73833, -24.71161, "[80091-]"
-51.94431, -29.40281, "[80105-]"
-51.94506, -29.40228, "[80106-]"
-51.94706, -29.40033, "[80107-]"
-51.94753, -29.39994, "[80108-]"
-43.34683, -22.95339, "[80110-]"
-44.08131, -20.02492, "[80111-]"
-49.20731, -25.44117, "[80115-]"
-48.79481, -26.34278, "[80116-]"
-48.79575, -26.34225, "[80117-]"
-46.43747, -23.48683, "[80118-]"
-48.82328, -26.34042, "[80127-]"
-48.04308, -16.04311, "[80131-]"
-45.88594, -23.22922, "[80140-]"
-46.85672, -23.68544, "[80156-]"
-46.80939, -23.63344, "[80157-]"
-46.73536, -23.82297, "[80165-]"
-47.46356, -23.43339, "[80166-]"
-44.19436, -23.03400, "[80174-]"
-44.19331, -23.03719, "[80175-]"
-48.95150, -16.34833, "[80179-]"
-48.95158, -16.34833, "[80180-]"
-51.15097, -30.02994, "[80181-]"
-51.15083, -30.02994, "[80182-]"
-51.10581, -30.12469, "[80183-]"
-51.10592, -30.12475, "[80184-]"
-44.24906, -22.99481, "[80191-]"
-44.24900, -22.99483, "[80210-]"
-49.27153, -25.39828, "[80211-]"
-44.19447, -23.03386, "[80229-]"
-43.17158, -22.95308, "[80230-]"
-49.09372, -16.48497, "[80234-]"
-44.19356, -23.03711, "[80253-]"
-47.05764, -23.26108, "[80256-]"
-49.33444, -25.46075, "[80260-]"
-49.30692, -25.51953, "[80262-]"
-49.20131, -25.45836, "[80263-]"
-49.20564, -25.44681, "[80264-]"
-48.29444, -18.90697, "[80271-]"
-48.29433, -18.90711, "[80272-]"
-54.46275, -16.61361, "[80277-]"
-54.46250, -16.61372, "[80278-]"
-51.14422, -30.04878, "[80284-]"
-48.86364, -27.03881, "[80313-]"
-48.97200, -16.28364, "[80324-]"
-45.08431, -22.12411, "[80327-]"
-45.08417, -22.12403, "[80328-]"
-46.11414, -23.82567, "[80329-]"
-46.11408, -23.82572, "[80330-]"
-51.20106, -30.15278, "[80337-]"
-49.24364, -16.73328, "[80338-]"
-51.20122, -30.15253, "[80339-]"
-48.96594, -16.32775, "[80365-]"
-48.96614, -16.32781, "[80366-]"
-49.13714, -16.63528, "[80369-]"
-48.96325, -16.95133, "[80371-]"
-48.96342, -16.95111, "[80372-]"
-48.96244, -16.97817, "[80380-]"
-48.96247, -16.97808, "[80381-]"
-54.64114, -16.49425, "[80383-]"
-54.64139, -16.49422, "[80384-]"
-48.29953, -18.91825, "[80386-]"
-50.75928, -28.21228, "[80392-]"
-53.05819, -25.76336, "[80404-]"
-53.05814, -25.76342, "[80405-]"
-45.66017, -22.82614, "[80408-]"
-46.86897, -23.17942, "[80421-]"
-46.86894, -23.17947, "[80422-]"
-44.93011, -20.12283, "[80432-]"
-44.93003, -20.12283, "[80433-]"
-46.59922, -23.65894, "[80442-]"
-49.30786, -16.74883, "[80444-]"
-51.14281, -30.02017, "[80467-]"
-51.14289, -30.02006, "[80468-]"
-51.14517, -30.05094, "[80471-]"
-50.13150, -15.94569, "[80495-]"
-50.13158, -15.94561, "[80496-]"
-51.95603, -29.44347, "[80505-]"
-49.26469, -16.72811, "[80523-]"
-49.26450, -16.72794, "[80524-]"
-46.84564, -23.21483, "[80528-]"
-53.52556, -16.95358, "[80554-]"
-53.52550, -16.95364, "[80555-]"
-53.53108, -16.94244, "[80557-]"
-53.52800, -16.94850, "[80558-]"
-44.60119, -19.83586, "[80559-]"
-44.60114, -19.83578, "[80560-]"
-44.59972, -19.83500, "[80561-]"
-44.59978, -19.83508, "[80562-]"
-46.81439, -22.71031, "[80604-]"
-46.78808, -22.71189, "[80605-]"
-46.64392, -23.46861, "[80607-]"
-35.35325, -5.86531, "[80608-]"
-35.35336, -5.86539, "[80609-]"
-47.68033, -23.27681, "[80616-]"
-46.76875, -22.69747, "[80631-]"
-46.08067, -23.81483, "[80635-]"
-49.30172, -25.42439, "[80641-]"
-49.30167, -25.42439, "[80642-]"
-51.41572, -26.99842, "[80681-]"
-46.53636, -22.95153, "[80713-]"
-47.17197, -22.88108, "[80714-]"
-47.17189, -22.88081, "[80715-]"
-49.28594, -28.80439, "[80722-]"
-49.29903, -28.78933, "[80723-]"
-46.70289, -23.44769, "[80744-]"
-53.21953, -17.31083, "[80756-]"
-53.21525, -17.31508, "[80758-]"
-53.21308, -17.31722, "[80759-]"
-53.21569, -17.31492, "[80761-]"
-41.14139, -3.85358, "[80767-]"
-41.14144, -3.85353, "[80779-]"
-53.05239, -26.05039, "[80787-]"
-51.10181, -29.92853, "[80791-]"
-46.82633, -23.21064, "[80820-]"
-46.82656, -23.21078, "[80821-]"
-43.41497, -22.87156, "[80822-]"
-44.88647, -22.26528, "[80839-]"
-44.88658, -22.26531, "[80840-]"
-49.20783, -25.40922, "[80851-]"
-49.20789, -25.40914, "[80852-]"
-52.23728, -15.89703, "[80878-]"
-52.23675, -15.89697, "[80879-]"
-51.21317, -30.01700, "[80890-]"
-51.21311, -30.01706, "[80891-]"
-46.77528, -23.47306, "[80893-]"
-52.18861, -29.61067, "[80902-]"
-52.18742, -29.61078, "[80903-]"
-39.05169, -12.60214, "[80910-]"
-39.05164, -12.60208, "[80911-]"
-43.08842, -22.09931, "[80929-]"
-51.04875, -30.00494, "[80949-]"
-51.04911, -30.00486, "[80950-]"
-48.90828, -27.72139, "[80967-]"
-48.90844, -27.72136, "[80969-]"
-49.15972, -27.66722, "[80970-]"
-49.15978, -27.66719, "[80971-]"
-51.07758, -29.98797, "[80983-]"
-54.79403, -16.16644, "[80998-]"
-35.78278, -9.56539, "[81013-]"
-35.78475, -9.56514, "[81014-]"
-36.30519, -9.57781, "[81016-]"
-36.30517, -9.57767, "[81017-]"
-53.22989, -17.30808, "[81031-]"
-53.22981, -17.30814, "[81032-]"
-48.63117, -17.75597, "[81036-]"
-43.87664, -19.87483, "[81044-]"
-47.50850, -23.49783, "[81048-]"
-51.20014, -19.68422, "[81061-]"
-51.20039, -19.68417, "[81062-]"
-48.20383, -18.62617, "[81063-]"
-38.96511, -12.22442, "[81067-]"
-38.96517, -12.22433, "[81068-]"
-51.08003, -30.01364, "[81083-]"
-51.07994, -30.01361, "[81084-]"
-49.50447, -15.45050, "[81104-]"
-52.01322, -27.22831, "[81119-]"
-49.21856, -25.50889, "[81130-]"
-54.65517, -16.47175, "[81156-]"
-41.09597, -21.71864, "[81193-]"
-41.09708, -21.71867, "[81194-]"
-50.94103, -28.50189, "[81204-]"
-46.37231, -23.46578, "[81208-]"
-52.02206, -27.24239, "[81210-]"
-50.94106, -28.50192, "[81213-]"
-49.97197, -20.42575, "[81247-]"
27.89622, 43.19897, "[28881]"
27.89667, 43.19897, "[36579]"
16.83839, 45.90031, "[18041-]"
15.92444, 45.78861, "[64087-]"
14.42369, 50.04394, "[5633]"
15.24750, 50.51975, "[24492]"
14.10081, 50.13886, "[17977]"
15.80547, 49.05528, "[23023]"
21.91292, 60.19228, "[50004]"
21.90322, 60.19381, "[50003]"
21.81094, 61.48017, "[37214-]"
21.78028, 61.48922, "[54148]"
21.50636, 61.11903, "[63445-]"
21.50694, 61.11861, "[63446-]"
9.23581, 48.62347, "[2711]"
8.73111, 48.77028, "[3073]"
8.72556, 50.16611, "[2934]"
9.00486, 48.67800, "[1531]"
8.73972, 48.71608, "[8025]"
7.90861, 47.98589, "[3601]"
7.92364, 48.33122, "[2796]"
7.93267, 48.32650, "[2797]"
8.80658, 50.15611, "[498]"
8.84483, 50.13758, "[233]"
8.56606, 49.97467, "[8099]"
13.26694, 53.56000, "[8322]"
9.17189, 48.52200, "[1362]"
8.57500, 49.64931, "[23182]"
8.99775, 48.67244, "[1323]"
7.90281, 48.33997, "[2696]"
10.90589, 52.54639, "[2864]"
8.55881, 49.64997, "[2988]"
7.27847, 50.65814, "[11664]"
9.00181, 47.74353, "[11013]"
8.55897, 49.64936, "[15572]"
9.02978, 47.77317, "[15953]"
8.57494, 49.64931, "[9551]"
8.99811, 47.77417, "[18787]"
8.97583, 47.78939, "[18788]"
8.06731, 50.13578, "[20742]"
7.26731, 51.21767, "[23224]"
7.26556, 51.21742, "[23225]"
8.45694, 50.18700, "[26984]"
8.50356, 50.17150, "[26986]"
9.00525, 48.67814, "[29503]"
8.09650, 50.11058, "[50648]"
9.33928, 50.23056, "[50715]"
9.33728, 50.23683, "[50768]"
8.58367, 49.14889, "[53801]"
-1.71583, 53.68142, "[27083]"
0.16794, 51.06142, "[18823]"
-1.47117, 50.99811, "[18837]"
-2.58986, 54.19722, "[3640]"
-2.09531, 52.54950, "[24158]"
-0.23433, 51.49125, "[22555]"
-0.41475, 51.48067, "[21249]"
0.50247, 52.91033, "[18695]"
-1.49719, 53.80142, "[10479]"
-1.04564, 50.80636, "[22552]"
-0.91672, 51.43953, "[24160]"
-1.81528, 53.77242, "[11110]"
-1.82861, 53.77044, "[11109]"
-2.95022, 50.88750, "[24155]"
-1.49667, 53.59292, "[11106]"
-2.11439, 52.56342, "[24156]"
-0.29733, 51.60250, "[11105]"
-2.59331, 54.19844, "[11104]"
-3.09897, 53.40450, "[11342]"
-2.85072, 53.19419, "[11351]"
-0.39386, 51.51392, "[12068]"
-1.79333, 53.61525, "[36621]"
-5.15958, 50.16414, "[13367]"
-5.09856, 50.26444, "[13368]"
-5.06447, 50.25878, "[13369]"
-4.29239, 50.42228, "[13370]"
-0.29425, 51.49139, "[26586]"
-4.04758, 50.35247, "[13373]"
-4.12853, 50.41189, "[13374]"
-4.10833, 50.37653, "[13375]"
-4.10189, 50.38258, "[13376]"
-4.10950, 50.43622, "[13377]"
-4.08900, 50.38847, "[13378]"
-4.06839, 50.37853, "[13379]"
-3.47636, 50.56567, "[13381]"
-3.50264, 50.69358, "[13383]"
-4.10317, 51.09339, "[13385]"
-4.06839, 51.70511, "[13387]"
-3.96403, 51.63572, "[13389]"
-3.96094, 51.63503, "[13390]"
-0.02817, 51.54247, "[13391]"
-3.27764, 51.42233, "[13393]"
-3.22617, 51.52189, "[13394]"
-3.36456, 51.60833, "[13395]"
-3.32842, 51.62075, "[13396]"
-3.25536, 51.56567, "[13397]"
-3.15244, 51.03908, "[13398]"
-3.00281, 51.18272, "[13401]"
-3.18053, 51.50408, "[13402]"
-2.93658, 51.15617, "[13403]"
-2.83217, 51.29183, "[13405]"
-1.99664, 52.38911, "[24162]"
-2.52792, 51.16422, "[13408]"
-2.67267, 51.48614, "[13409]"
-2.65528, 51.45800, "[13410]"
-2.57003, 51.50908, "[13411]"
-2.56978, 51.53014, "[13412]"
-2.56956, 51.53122, "[13413]"
-2.56847, 51.50911, "[13414]"
-2.54292, 51.57536, "[13416]"
-2.36522, 51.73050, "[13417]"
-2.32514, 51.77056, "[13418]"
-2.23894, 51.84267, "[13419]"
-3.24600, 53.30583, "[13420]"
-2.50261, 52.69242, "[13423]"
-2.98253, 53.34144, "[13424]"
-2.96128, 53.30839, "[13425]"
-2.74656, 53.28022, "[13426]"
-3.01147, 53.46547, "[13427]"
-3.01036, 53.46556, "[13428]"
-2.99050, 53.47250, "[13430]"
-2.99083, 53.80058, "[13431]"
-2.98756, 53.79822, "[13432]"
-3.02408, 53.87636, "[13433]"
-2.97256, 53.47958, "[13434]"
-2.97036, 53.48022, "[13435]"
-2.96694, 53.63000, "[13436]"
-2.92197, 53.59533, "[13437]"
-2.90450, 53.55903, "[13438]"
-2.78156, 53.54600, "[13440]"
-2.77175, 53.54519, "[13441]"
-2.96450, 53.85239, "[13442]"
-2.89478, 53.81386, "[13443]"
-2.74625, 53.85133, "[13444]"
-2.61925, 53.13072, "[13445]"
-2.61389, 53.12783, "[13446]"
-2.58797, 53.23219, "[13448]"
-2.58583, 53.23294, "[13449]"
-2.57686, 53.35208, "[13450]"
-2.52914, 53.39836, "[13451]"
-2.46269, 53.05800, "[13452]"
-2.42428, 53.05794, "[13453]"
-2.23692, 53.02867, "[13454]"
-2.25867, 53.42197, "[13455]"
-2.25831, 53.42219, "[13456]"
-2.25483, 53.42594, "[13457]"
-2.70211, 53.59242, "[13458]"
-2.64933, 53.65564, "[13459]"
-2.56197, 53.57697, "[13460]"
-2.56106, 53.57636, "[13461]"
-2.53286, 53.56281, "[13462]"
-2.67781, 53.78206, "[13463]"
-2.63983, 53.70444, "[13465]"
-2.63769, 53.68189, "[13466]"
-2.65950, 53.74533, "[13467]"
-2.72469, 53.81125, "[13468]"
-2.63850, 53.79133, "[13469]"
-2.49956, 53.79794, "[13471]"
-2.47178, 53.53836, "[13473]"
-2.47175, 53.54011, "[13474]"
-2.37314, 53.43356, "[13476]"
-2.42019, 53.59811, "[13477]"
-2.31703, 53.43319, "[13478]"
-2.24406, 53.44136, "[13481]"
-2.29597, 53.66453, "[13482]"
-2.28719, 53.73456, "[13483]"
-2.26875, 53.74939, "[13485]"
-5.90750, 54.55028, "[13486]"
-4.33869, 55.76944, "[13487]"
-4.32781, 55.82272, "[13490]"
-2.79622, 54.09286, "[13492]"
-2.85592, 54.38100, "[13493]"
-3.41778, 55.94000, "[13495]"
-3.30914, 55.94094, "[13497]"
-3.30278, 55.94139, "[13498]"
-3.26544, 55.91197, "[13500]"
-3.25686, 55.91978, "[13501]"
-3.10969, 55.94958, "[13503]"
-2.17772, 50.68306, "[13504]"
-1.92742, 50.75753, "[13505]"
-1.90003, 50.79458, "[13507]"
-1.82700, 50.84083, "[13508]"
-1.56806, 50.79381, "[13509]"
-1.30428, 50.71708, "[13512]"
-1.89231, 51.16878, "[13515]"
-2.23247, 51.86281, "[13516]"
-2.22264, 51.85592, "[13517]"
-2.21478, 51.86236, "[13518]"
-2.08992, 51.90858, "[13519]"
-1.98161, 51.73111, "[13520]"
-1.35428, 51.76217, "[13524]"
-1.26439, 51.67447, "[13525]"
-1.27967, 51.81111, "[13526]"
-1.08689, 50.80947, "[13527]"
-0.34047, 51.48247, "[21800]"
-0.83572, 50.79075, "[13530]"
-0.66606, 50.80136, "[13531]"
-0.71858, 51.05481, "[13532]"
-0.41639, 50.84111, "[13533]"
-0.26214, 51.01669, "[13535]"
-1.00450, 51.46144, "[13536]"
-2.95233, 52.79942, "[24159]"
-0.96833, 51.39456, "[13538]"
-0.96439, 51.39386, "[13539]"
-0.92344, 51.44072, "[13540]"
-0.88608, 51.43278, "[13542]"
-0.88225, 51.43100, "[13543]"
-0.86525, 51.42328, "[13544]"
-0.85994, 51.42119, "[13545]"
-0.75489, 51.51919, "[13546]"
-0.71800, 51.51167, "[13548]"
-0.71653, 51.50986, "[13549]"
-0.69072, 51.49458, "[13550]"
-0.64808, 51.52022, "[13551]"
-0.64161, 51.52017, "[13552]"
-0.63311, 51.48472, "[13553]"
-0.63072, 51.48444, "[13554]"
-0.57522, 51.51175, "[13556]"
-0.57025, 51.51692, "[13557]"
-0.25003, 51.26936, "[13558]"
-0.43178, 51.40844, "[13560]"
-0.49186, 51.52744, "[13562]"
-0.46531, 51.53522, "[13563]"
-0.44892, 51.53078, "[13564]"
-0.44189, 51.52781, "[13565]"
-0.40006, 51.47658, "[13569]"
-0.39725, 51.53117, "[13570]"
-0.27467, 51.37361, "[13573]"
-0.35733, 51.44678, "[13574]"
-0.35431, 51.48036, "[13575]"
-0.34956, 51.48117, "[13576]"
-0.34922, 51.45053, "[13577]"
-0.34725, 51.45125, "[13578]"
-0.31558, 51.45942, "[13579]"
-0.31092, 51.46264, "[13580]"
-0.33075, 51.49503, "[13581]"
-0.32497, 51.49272, "[13582]"
-0.31933, 51.48594, "[13583]"
-0.31750, 51.53281, "[13584]"
-0.27197, 51.47175, "[13585]"
-0.26481, 51.47628, "[13586]"
-0.25708, 51.43369, "[13587]"
-0.30231, 51.53106, "[13589]"
-0.30261, 51.53117, "[13590]"
-0.29064, 51.49200, "[13596]"
-0.28531, 51.49250, "[13597]"
-0.28214, 51.49622, "[13598]"
-0.26872, 51.52467, "[13599]"
-0.61492, 51.54933, "[13601]"
-0.50419, 51.87475, "[13603]"
-0.50456, 51.79033, "[13604]"
-0.50361, 51.87442, "[13605]"
-0.54169, 51.90047, "[13606]"
-0.37628, 51.60306, "[13607]"
-0.37497, 51.63308, "[13608]"
-0.48817, 51.77889, "[13609]"
-0.46533, 51.74856, "[13610]"
-0.46064, 51.74981, "[13611]"
-0.45714, 51.76047, "[13612]"
-0.45339, 51.76281, "[13613]"
-0.44361, 51.75039, "[13614]"
-0.44114, 51.75164, "[13615]"
-0.41692, 51.74386, "[13617]"
-0.41383, 51.74311, "[13618]"
-0.41211, 51.74281, "[13619]"
-0.29661, 51.60089, "[13624]"
-0.26364, 51.54878, "[13625]"
-0.25733, 51.55250, "[13626]"
-0.25350, 51.55792, "[13627]"
-0.30589, 51.67992, "[13628]"
-0.30314, 51.67886, "[13629]"
-0.29842, 51.67228, "[13630]"
-0.29706, 51.67114, "[13631]"
-0.26194, 51.75708, "[13632]"
-0.25722, 51.75872, "[13633]"
-0.49144, 51.78056, "[13634]"
-0.39128, 51.90669, "[13635]"
-0.35633, 51.83839, "[13636]"
-0.35506, 51.83722, "[13637]"
-2.13228, 52.43483, "[13638]"
-2.13222, 52.43528, "[13639]"
-2.10683, 52.47886, "[13640]"
-2.10667, 52.48228, "[13641]"
-2.00828, 52.47719, "[13642]"
-2.00258, 52.47381, "[13644]"
-1.99400, 52.46983, "[13645]"
-1.99081, 52.46836, "[13646]"
-1.99044, 52.46467, "[13647]"
-1.88475, 52.24411, "[13648]"
-1.88383, 52.24014, "[13649]"
-1.88189, 52.23525, "[13650]"
-1.97608, 52.40786, "[13651]"
-1.97600, 52.40761, "[13652]"
-1.96861, 52.42019, "[13653]"
-1.95542, 52.42522, "[13655]"
-1.97783, 52.46703, "[13656]"
-1.94822, 52.43217, "[13657]"
-1.94847, 52.43222, "[13658]"
-1.92469, 52.48122, "[13659]"
-1.92447, 52.48114, "[13660]"
-1.91892, 52.45008, "[13661]"
-1.91781, 52.45044, "[13662]"
-1.90803, 52.46947, "[13663]"
-1.90592, 52.46828, "[13664]"
-1.89436, 52.46536, "[13665]"
-1.89444, 52.46556, "[13666]"
-1.88892, 52.46369, "[13667]"
-1.80003, 52.38692, "[13668]"
-1.82011, 52.46214, "[13669]"
-1.80825, 52.46169, "[13670]"
-1.79800, 52.38550, "[13672]"
-1.79422, 52.38350, "[13673]"
-1.79258, 52.38247, "[13674]"
-1.79689, 52.45764, "[13675]"
-1.79467, 52.45539, "[13676]"
-1.77586, 52.45128, "[13677]"
-1.75942, 52.45006, "[13679]"
-1.74683, 52.44581, "[13680]"
-2.18131, 52.60400, "[13681]"
-2.17656, 52.60233, "[13682]"
-2.11158, 52.56081, "[13684]"
-2.12789, 52.62503, "[13685]"
-2.12808, 52.62411, "[13686]"
-2.12011, 52.71589, "[13687]"
-2.11622, 52.72281, "[13688]"
-2.04961, 52.51122, "[13689]"
-2.04692, 52.51058, "[13690]"
-2.10469, 52.55614, "[13691]"
-0.03544, 51.64083, "[22562]"
-2.07450, 52.56456, "[13693]"
-2.04286, 52.50936, "[13694]"
-2.03806, 52.50683, "[13695]"
-2.03336, 52.53450, "[13696]"
-2.03214, 52.54392, "[13697]"
-2.02714, 52.53103, "[13698]"
-2.02003, 52.53022, "[13699]"
-2.01192, 52.52675, "[13700]"
-2.01033, 52.52642, "[13701]"
-1.99136, 52.52678, "[13702]"
-1.98706, 52.53206, "[13703]"
-2.03081, 52.55242, "[13704]"
-2.09167, 52.62058, "[13707]"
-2.09133, 52.62489, "[13708]"
-2.08664, 52.64331, "[13709]"
-2.08450, 52.64633, "[13710]"
-2.08042, 52.65092, "[13711]"
-2.07714, 52.65375, "[13712]"
-2.10886, 52.76053, "[13713]"
-2.18928, 52.94361, "[13714]"
-2.18881, 52.94200, "[13715]"
-2.18814, 52.94028, "[13716]"
-2.10778, 52.75711, "[13717]"
-2.07786, 52.78125, "[13718]"
-2.07736, 52.81431, "[13719]"
-2.05975, 52.77014, "[13720]"
-2.05583, 52.76808, "[13721]"
